Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.224503	0.193152	0.0810725	0.112079	0.0313509	0.818791	0.0627579	1.18339	0.0717636	2.95252e-05
10002	1	100	36	500	0.204504	0.171361	0.0672341	0.104127	0.0331428	0.840042	0.051	1.15975	0.0650045	3.20538e-05
10003	1	100	31	500	0.206951	0.174824	0.0713038	0.10352	0.0321273	0.837351	0.0502121	1.16247	0.0587785	3.13563e-05
10004	1	100	26	500	0.20855	0.178354	0.0736025	0.104751	0.0301964	0.83438	0.0542014	1.16532	0.0615859	3.03137e-05
10005	1	100	27	500	0.208353	0.180118	0.0693392	0.110778	0.028235	0.832709	0.0543264	1.16582	0.0568088	3.15146e-05
10006	1	100	27	500	0.226755	0.194797	0.0773866	0.117411	0.0319574	0.821081	0.0629399	1.1731	0.0683112	3.1325e-05
10007	1	100	21	500	0.221038	0.192855	0.0809312	0.111924	0.0281825	0.824563	0.0490682	1.17694	0.0542958	3.06839e-05
10008	1	100	19	500	0.216665	0.192802	0.0806442	0.112158	0.0238622	0.820302	0.0595964	1.17523	0.0600036	3.04556e-05
10009	1	100	24	500	0.209584	0.190155	0.0763144	0.113841	0.0194292	0.822939	0.0471477	1.1845	0.0524952	3.08333e-05
10010	1	100	20	500	0.209605	0.189119	0.0801844	0.108935	0.0204859	0.823528	0.0496379	1.1818	0.0530956	3.10066e-05
10011	1	100	23	500	0.199797	0.183498	0.074285	0.109213	0.0162988	0.82898	0.0473718	1.18159	0.0529244	3.02698e-05
10012	1	100	23	500	0.195152	0.176215	0.0693369	0.106878	0.0189372	0.834252	0.0446213	1.17086	0.0505781	3.019e-05
10013	1	100	22	500	0.179767	0.165908	0.0583545	0.107554	0.0138587	0.842966	0.039874	1.16242	0.0485739	3.12461e-05
10014	1	100	20	500	0.174688	0.160674	0.0570831	0.103591	0.0140139	0.847695	0.0448824	1.1565	0.0522363	3.0702e-05
10015	1	100	17	500	0.18033	0.164159	0.0628083	0.101351	0.0161716	0.844283	0.0422199	1.16057	0.0529644	2.9416e-05
10016	1	100	17	500	0.197873	0.166441	0.0633293	0.103112	0.0314317	0.842803	0.0465008	1.15455	0.068063	2.89027e-05
10017	1	100	15	500	0.176809	0.170076	0.0723041	0.0977714	0.00673351	0.838591	0.0435274	1.17365	0.0508499	2.79318e-05
10018	1	100	14	500	0.16854	0.162836	0.0681394	0.0946965	0.00570371	0.845416	0.0416508	1.16639	0.0496094	2.803e-05
10019	1	100	15	500	0.17127	0.16544	0.0688691	0.0965706	0.00583007	0.84324	0.0441315	1.16973	0.0552396	2.84055e-05
10020	1	100	14	500	0.166982	0.161334	0.0664777	0.0948567	0.0056475	0.846845	0.0432809	1.16522	0.0535381	2.86605e-05
10021	1	100	17	500	0.171812	0.162829	0.0651029	0.0977264	0.0089831	0.845582	0.0455568	1.16417	0.0567272	2.89324e-05
10022	1	100	13	500	0.163158	0.155594	0.061634	0.09396	0.00756406	0.852576	0.0482948	1.15785	0.0602794	2.90914e-05
10023	1	100	15	500	0.164054	0.157249	0.0636919	0.0935569	0.0068048	0.850696	0.0495138	1.15972	0.0577095	2.8745e-05
10024	1	100	17	500	0.167173	0.160849	0.0622917	0.0985575	0.00632349	0.847282	0.0412017	1.16417	0.0518271	2.9823e-05
10025	1	100	15	500	0.171733	0.168177	0.0665699	0.101607	0.00355666	0.840548	0.0490896	1.17412	0.0625985	2.96483e-05
10026	1	100	16	500	0.175351	0.171092	0.0696223	0.10147	0.00425899	0.837374	0.0439338	1.1761	0.0548604	2.92813e-05
10027	1	100	17	500	0.182374	0.171791	0.069482	0.102309	0.0105827	0.838175	0.0431963	1.17319	0.0588394	2.98958e-05
10028	1	100	19	500	0.190519	0.176212	0.0732154	0.102997	0.0143066	0.833583	0.0481204	1.17607	0.0586072	2.97362e-05
10029	1	100	20	500	0.175698	0.168434	0.0678541	0.10058	0.0072631	0.840414	0.0499744	1.17151	0.0612015	3.01955e-05
10030	1	100	21	500	0.18333	0.176329	0.0753318	0.100998	0.00700058	0.833346	0.0495648	1.18093	0.0596592	3.02437e-05
10031	1	100	17	500	0.185656	0.181083	0.0766892	0.104394	0.0045731	0.82971	0.048846	1.18882	0.0617874	3.00728e-05
10032	1	100	22	500	0.182824	0.178309	0.076044	0.102265	0.00451462	0.831462	0.0427596	1.18478	0.0535102	3.04083e-05
10033	1	100	17	500	0.193156	0.189231	0.0900517	0.0991796	0.00392481	0.821328	0.0499169	1.19699	0.0601522	2.9761e-05
10034	1	100	19	500	0.199246	0.195964	0.0992116	0.0967525	0.00328202	0.814721	0.0470428	1.20436	0.0573508	2.95726e-05
10035	1	100	12	500	0.192504	0.189106	0.0917286	0.0973769	0.00339851	0.821206	0.0464692	1.19648	0.0590837	3.09389e-05
10036	1	100	11	500	0.191766	0.190066	0.0963638	0.0937021	0.00169969	0.819018	0.046951	1.19726	0.0584284	3.07097e-05
10037	1	100	15	500	0.210257	0.207228	0.11841	0.088818	0.00302911	0.804041	0.0450984	1.21625	0.0561991	2.8588e-05
10038	1	100	13	500	0.212038	0.210478	0.129021	0.0814562	0.00156069	0.799617	0.0387637	1.22024	0.0478771	2.82404e-05
10039	1	100	13	500	0.222542	0.221076	0.144449	0.0766266	0.00146595	0.790428	0.0324889	1.23136	0.0376931	2.62352e-05
10040	1	100	17	500	0.221335	0.21993	0.148439	0.0714906	0.00140573	0.791434	0.0351337	1.23056	0.0409846	2.63017e-05
10041	1	100	16	500	0.235101	0.234151	0.176481	0.0576696	0.000949883	0.778126	0.0308033	1.24592	0.0377692	2.22145e-05
