Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.552901	0.496838	0.405909	0.0909296	0.0560627	0.593756	0.0832795	1.32857	0.0713227	4.04544e-05
10002	1	100	36	500	0.526296	0.455741	0.331277	0.124465	0.0705544	0.626261	0.0958987	1.33726	0.0836119	4.46951e-05
10003	1	100	36	500	0.511541	0.431927	0.305121	0.126806	0.0796134	0.642645	0.0866554	1.3248	0.0767679	4.51201e-05
10004	1	100	33	500	0.474658	0.391425	0.261561	0.129864	0.0832326	0.674004	0.0746021	1.31851	0.0855271	4.66118e-05
10005	1	100	33	500	0.425023	0.348696	0.214343	0.134353	0.0763264	0.700306	0.0834179	1.28774	0.0762841	4.71334e-05
10006	1	100	29	500	0.409467	0.338296	0.211585	0.126711	0.0711706	0.711198	0.0763534	1.29442	0.0945129	4.6181e-05
10007	1	100	27	500	0.387744	0.327527	0.200873	0.126654	0.0602175	0.714381	0.0828516	1.28316	0.0782262	4.64794e-05
10008	1	100	26	500	0.383694	0.318783	0.188545	0.130238	0.0649112	0.718158	0.086143	1.26995	0.115724	4.72731e-05
10009	1	100	25	500	0.390049	0.319503	0.191029	0.128474	0.0705459	0.725392	0.0702009	1.27567	0.0840397	4.83783e-05
10010	1	100	30	500	0.364269	0.3058	0.178719	0.127081	0.0584692	0.733071	0.0748211	1.27575	0.0950532	4.72566e-05
10011	1	100	30	500	0.353958	0.30983	0.184295	0.125535	0.0441278	0.727795	0.0767411	1.28168	0.0853504	4.59127e-05
10012	1	100	23	500	0.349054	0.304262	0.187083	0.117179	0.0447916	0.732426	0.077941	1.28082	0.0902372	4.35601e-05
10013	1	100	28	500	0.420473	0.329452	0.200656	0.128795	0.0910209	0.715597	0.0890425	1.27263	0.117949	4.39943e-05
10014	1	100	26	500	0.390919	0.305265	0.177242	0.128023	0.0856544	0.733371	0.0955355	1.25018	0.107673	4.50988e-05
10015	1	100	26	500	0.408387	0.309073	0.186421	0.122652	0.099314	0.73004	0.0969928	1.24645	0.112594	4.35289e-05
10016	1	100	23	500	0.430577	0.31585	0.183511	0.132339	0.114727	0.727017	0.097466	1.24431	0.121186	4.35856e-05
10017	1	100	27	500	0.498814	0.346162	0.204697	0.141465	0.152651	0.708881	0.124978	1.23806	0.139504	4.3363e-05
10018	1	100	20	500	0.382417	0.312447	0.197603	0.114845	0.06997	0.726702	0.0821833	1.27194	0.115619	4.3052e-05
10019	1	100	24	500	0.447427	0.343349	0.224782	0.118567	0.104078	0.70701	0.100624	1.27385	0.118996	4.26437e-05
10020	1	100	19	500	0.398174	0.328534	0.221052	0.107481	0.0696404	0.715222	0.0848879	1.28266	0.106035	4.2716e-05
10021	1	100	20	500	0.402027	0.313908	0.1939	0.120008	0.088119	0.728007	0.101587	1.25381	0.118961	4.2466e-05
10022	1	100	21	500	0.453923	0.326469	0.196594	0.129875	0.127454	0.720627	0.104316	1.23975	0.123214	4.1823e-05
10023	1	100	22	500	0.388154	0.312306	0.194551	0.117755	0.0758485	0.729559	0.0868602	1.26045	0.10818	4.15372e-05
10024	1	100	21	500	0.313602	0.276983	0.160877	0.116106	0.0366192	0.755875	0.0804526	1.25107	0.0894534	4.24764e-05
10025	1	100	17	500	0.314688	0.284179	0.179679	0.1045	0.0305087	0.747176	0.0705182	1.26239	0.0733189	4.23455e-05
10026	1	100	21	500	0.308221	0.276459	0.171692	0.104767	0.0317617	0.752713	0.076266	1.25426	0.0796134	4.19266e-05
10027	1	100	20	500	0.311152	0.280508	0.178006	0.102502	0.0306437	0.749148	0.0734135	1.26076	0.0813475	4.27205e-05
10028	1	100	20	500	0.30456	0.273655	0.172509	0.101147	0.0309048	0.753794	0.0723882	1.25266	0.0747221	4.28737e-05
