Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.336931	0.304964	0.269708	0.0352564	0.0319669	0.707898	0.0394216	1.29127	0.066066	2.66949e-05
10002	1	100	31	500	0.344267	0.308463	0.272197	0.0362656	0.0358045	0.708402	0.0407749	1.29937	0.0575952	2.49843e-05
10003	1	100	28	500	0.370599	0.314195	0.272734	0.0414612	0.0564036	0.705997	0.0412498	1.28888	0.0600472	2.44894e-05
10004	1	100	28	500	0.375637	0.305438	0.254451	0.050987	0.0701991	0.717471	0.0504312	1.26283	0.0523125	2.70798e-05
10005	1	100	27	500	0.365545	0.29489	0.235893	0.0589968	0.0706547	0.72375	0.0584492	1.24904	0.0705827	2.91055e-05
10006	1	100	23	500	0.351708	0.290361	0.237959	0.052402	0.0613473	0.726828	0.0483768	1.256	0.0517716	2.94879e-05
10007	1	100	24	500	0.360306	0.298418	0.249924	0.0484941	0.0618877	0.719541	0.0417189	1.26273	0.0518746	3.01591e-05
10008	1	100	24	500	0.352409	0.291932	0.23914	0.0527918	0.0604763	0.721153	0.0660448	1.24533	0.0871137	3.00308e-05
10009	1	100	24	500	0.343699	0.280841	0.218272	0.0625691	0.0628571	0.736312	0.0543407	1.241	0.0626428	3.13918e-05
10010	1	100	21	500	0.375841	0.300798	0.25003	0.0507677	0.0750429	0.719612	0.0443419	1.25318	0.0475487	3.08302e-05
10011	1	100	17	500	0.337344	0.287501	0.244755	0.0427463	0.0498434	0.726782	0.0414309	1.25753	0.0470324	3.06263e-05
10012	1	100	22	500	0.380512	0.304402	0.259784	0.0446182	0.0761101	0.707998	0.0662066	1.2346	0.100998	2.96328e-05
10013	1	100	20	500	0.380453	0.309557	0.269242	0.0403152	0.0708958	0.713597	0.0356013	1.25056	0.0521763	2.97578e-05
10014	1	100	22	500	0.406312	0.316928	0.268913	0.0480153	0.0893841	0.703858	0.0445884	1.23429	0.0780058	3.06191e-05
10015	1	100	23	500	0.398767	0.313551	0.265664	0.0478868	0.0852164	0.707218	0.0484958	1.23589	0.0753287	3.11326e-05
10016	1	100	24	500	0.371649	0.305271	0.263432	0.041839	0.0663775	0.715198	0.0348115	1.25336	0.0556199	3.20473e-05
10017	1	100	22	500	0.368635	0.304831	0.266475	0.0383562	0.063804	0.713247	0.0394235	1.24895	0.0617131	3.1916e-05
10018	1	100	24	500	0.357089	0.300017	0.260927	0.0390895	0.0570716	0.716732	0.0419661	1.24858	0.0591615	3.22897e-05
10019	1	100	26	500	0.354756	0.302124	0.266009	0.0361143	0.0526322	0.704509	0.0540021	1.23746	0.0934996	3.15816e-05
10020	1	100	24	500	0.348299	0.301896	0.264523	0.0373735	0.0464028	0.714765	0.0317844	1.26871	0.0482351	3.30167e-05
10021	1	100	20	500	0.350686	0.30707	0.266736	0.040334	0.043616	0.709933	0.0317221	1.27742	0.0521314	3.34356e-05
10022	1	100	20	500	0.342789	0.304669	0.266906	0.0377635	0.0381196	0.710966	0.0383684	1.27363	0.0613943	3.27909e-05
10023	1	100	20	500	0.343041	0.305389	0.260699	0.0446896	0.0376517	0.708727	0.0526429	1.26086	0.0799627	3.25508e-05
10024	1	100	17	500	0.351688	0.311329	0.268503	0.042826	0.040359	0.705	0.0530531	1.25375	0.0820256	3.10809e-05
10025	1	100	15	500	0.34111	0.307533	0.272981	0.0345519	0.0335774	0.705122	0.0468732	1.26916	0.0717494	2.98749e-05
10026	1	100	18	500	0.324449	0.296271	0.261244	0.0350264	0.0281785	0.717135	0.0344302	1.27915	0.0527582	3.01255e-05
10027	1	100	18	500	0.326745	0.297941	0.267199	0.0307426	0.0288034	0.717688	0.0275559	1.28296	0.0369457	2.94726e-05
10028	1	100	14	500	0.32276	0.294173	0.264051	0.0301211	0.0285872	0.720389	0.0278525	1.28014	0.0417344	2.74681e-05
10029	1	100	15	500	0.331411	0.297659	0.271018	0.0266408	0.0337529	0.716421	0.0283736	1.27402	0.0532966	2.76853e-05
10030	1	100	11	500	0.0873756	0.0492691	0.025623	0.023646	0.0381065	0.950512	0.0403942	1.01044	0.0531786	2.69521e-05
10031	1	100	11	500	0.105298	0.0571884	0.031481	0.0257074	0.0481098	0.937054	0.0502133	1.00363	0.0699571	2.60232e-05
10032	1	100	9	500	0.113097	0.0595486	0.0320186	0.02753	0.0535488	0.936235	0.0546683	0.995103	0.074103	2.75445e-05
10033	1	100	9	500	0.105882	0.0580284	0.0324974	0.025531	0.0478534	0.939409	0.0444925	1.0074	0.0598905	2.65199e-05
