Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.0536845	0.0268876	0.00413477	0.0227528	0.0267969	0.970363	0.027682	1.00839	0.0308623	4.80163e-05
10002	1	100	43	500	0.0505552	0.0265586	0.004201	0.0223576	0.0239966	0.974833	0.0203273	1.01206	0.0220638	4.77357e-05
10003	1	100	37	500	0.0504911	0.0272646	0.00508809	0.0221766	0.0232265	0.972581	0.0242359	1.01074	0.0294527	4.82138e-05
10004	1	100	34	500	0.0438876	0.0246028	0.00459654	0.0200063	0.0192848	0.976463	0.0187827	1.01172	0.022492	4.64434e-05
10005	1	100	27	500	0.0401369	0.0237223	0.00421783	0.0195045	0.0164146	0.976908	0.0168649	1.01283	0.0195952	4.55408e-05
10006	1	100	29	500	0.0424553	0.0238386	0.00450259	0.019336	0.0186167	0.976832	0.0192883	1.01062	0.023998	4.46436e-05
10007	1	100	23	500	0.0321859	0.0223638	0.00412176	0.018242	0.00982208	0.978242	0.01709	1.01442	0.0197369	4.39433e-05
10008	1	100	25	500	0.0406366	0.0301641	0.00586216	0.024302	0.0104724	0.970622	0.0220109	1.02198	0.0259896	4.55693e-05
10009	1	100	27	500	0.036619	0.0282455	0.0059232	0.0223223	0.0083735	0.972264	0.0183068	1.02047	0.0233663	4.44273e-05
10010	1	100	24	500	0.0358239	0.0272854	0.00643791	0.0208475	0.00853852	0.972916	0.0174968	1.01869	0.0231364	4.33256e-05
10011	1	100	25	500	0.0365394	0.0273754	0.00674495	0.0206305	0.00916404	0.973598	0.0191003	1.01943	0.0230672	4.3072e-05
10012	1	100	21	500	0.0354259	0.0288267	0.00722628	0.0216004	0.0065992	0.971338	0.0178142	1.02163	0.0217496	4.23387e-05
10013	1	100	26	500	0.0392584	0.0304271	0.00739017	0.0230369	0.00883133	0.969772	0.0214657	1.02136	0.0258096	4.11371e-05
10014	1	100	24	500	0.0391882	0.0279089	0.00677859	0.0211303	0.0112793	0.973078	0.0195046	1.01803	0.0208172	4.30991e-05
10015	1	100	22	500	0.0424676	0.0265992	0.00669764	0.0199016	0.0158684	0.97378	0.0211148	1.01367	0.0224976	4.2243e-05
10016	1	100	20	500	0.0302678	0.021153	0.00524421	0.0159088	0.00911484	0.979665	0.0144926	1.01192	0.0177917	4.08317e-05
10017	1	100	20	500	0.0312659	0.0205103	0.00507193	0.0154384	0.0107556	0.979939	0.0142099	1.0099	0.0198784	4.09417e-05
10018	1	100	25	500	0.0270121	0.0171513	0.00484225	0.0123091	0.00986083	0.982884	0.0126628	1.00519	0.0161119	4.08219e-05
