Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.314719	0.302517	0.223465	0.079052	0.0122017	0.727722	0.0362574	1.32336	0.0573513	1.84539e-05
10002	1	100	36	500	0.330502	0.311371	0.225913	0.0854578	0.0191306	0.72087	0.0296466	1.32833	0.055935	1.79119e-05
10003	1	100	26	500	0.33795	0.31648	0.229015	0.0874643	0.0214709	0.717383	0.024284	1.3378	0.044684	1.75509e-05
10004	1	100	24	500	0.336317	0.315078	0.210612	0.104467	0.0212382	0.718185	0.0228423	1.33515	0.0449857	1.95993e-05
10005	1	100	16	500	0.327563	0.311896	0.220119	0.0917774	0.0156661	0.721255	0.0249572	1.33529	0.0422043	1.95242e-05
10006	1	100	15	500	0.326518	0.306966	0.220811	0.0861548	0.0195523	0.725512	0.0264241	1.32609	0.0454972	1.93382e-05
10007	1	100	18	500	0.333414	0.313159	0.213617	0.0995422	0.0202552	0.72093	0.0232501	1.33256	0.0415081	1.97883e-05
10008	1	100	19	500	0.329337	0.303818	0.195099	0.108718	0.0255194	0.728926	0.0246419	1.31477	0.0402233	2.2011e-05
10009	1	100	15	500	0.333309	0.30673	0.200677	0.106052	0.0265791	0.726585	0.0245968	1.31519	0.0342301	2.12267e-05
10010	1	100	17	500	0.341041	0.314331	0.188053	0.126278	0.0267094	0.719605	0.0219631	1.32483	0.0304937	2.28214e-05
10011	1	100	16	500	0.334886	0.313989	0.184294	0.129695	0.0208968	0.718932	0.020332	1.32996	0.0287838	2.28061e-05
10012	1	100	14	500	0.335373	0.314883	0.178787	0.136096	0.0204896	0.717859	0.0226057	1.32939	0.0384508	2.4144e-05
10013	1	100	15	500	0.331028	0.31357	0.177803	0.135767	0.0174573	0.714953	0.0302359	1.32572	0.0563491	2.48574e-05
10014	1	100	17	500	0.33082	0.31429	0.183751	0.130538	0.0165307	0.717775	0.0204506	1.33414	0.0276075	2.40189e-05
10015	1	100	17	500	0.334338	0.3137	0.208269	0.105431	0.020638	0.719934	0.0158295	1.33034	0.0227457	2.28997e-05
