Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.203847	0.195754	0.16031	0.0354443	0.00809342	0.813869	0.0271343	1.19955	0.0362118	2.92336e-05
10002	1	100	28	500	0.0794504	0.0709	0.0420764	0.0288236	0.00855043	0.93069	0.0262848	1.06586	0.0283145	2.98872e-05
10003	1	100	22	500	0.0749753	0.0670151	0.0419449	0.0250702	0.00796024	0.934563	0.0210545	1.06226	0.0231216	3.03372e-05
10004	1	100	21	500	0.068119	0.06007	0.0397332	0.0203368	0.00804899	0.940887	0.0150615	1.0545	0.016559	3.13891e-05
10005	1	100	23	500	0.0657882	0.0573329	0.0387829	0.01855	0.00845531	0.943825	0.0170444	1.05179	0.0176755	3.10043e-05
10006	1	100	24	500	0.0655173	0.0572141	0.0394344	0.0177797	0.00830316	0.943806	0.0160351	1.0515	0.0183976	2.98556e-05
10007	1	100	19	500	0.0697206	0.0597401	0.039401	0.0203391	0.00998047	0.941517	0.0163724	1.05323	0.0173246	3.11308e-05
10008	1	100	18	500	0.0722917	0.0639186	0.0428761	0.0210425	0.00837305	0.937344	0.0193701	1.05875	0.0205496	2.92021e-05
10009	1	100	18	500	0.0684544	0.0621593	0.0411344	0.0210249	0.00629505	0.93929	0.0179025	1.05798	0.0213048	3.13152e-05
10010	1	100	14	500	0.067811	0.061965	0.0395699	0.0223951	0.00584603	0.939502	0.0174167	1.05786	0.0201103	3.27583e-05
10011	1	100	13	500	0.0670717	0.0622425	0.0404343	0.0218082	0.00482919	0.938773	0.016153	1.05836	0.0209596	3.18035e-05
10012	1	100	14	500	0.0652988	0.0604082	0.0397961	0.0206121	0.00489061	0.940779	0.0163416	1.05696	0.0187198	3.04646e-05
10013	1	100	17	500	0.0720196	0.062665	0.0387984	0.0238665	0.00935458	0.938968	0.017761	1.05661	0.0219079	3.27739e-05
10014	1	100	13	500	0.0730576	0.0628587	0.0381682	0.0246905	0.0101989	0.938992	0.0173443	1.05628	0.0217315	3.28242e-05
10015	1	100	15	500	0.0731421	0.0638563	0.0359023	0.0279539	0.00928585	0.937429	0.0183655	1.05603	0.0232244	3.65984e-05
10016	1	100	15	500	0.0861926	0.0683373	0.038501	0.0298363	0.0178553	0.933107	0.0200551	1.05608	0.0285564	3.531e-05
10017	1	100	16	500	0.0833211	0.0635572	0.0372276	0.0263296	0.0197639	0.938316	0.0205185	1.0513	0.0270734	3.39873e-05
10018	1	100	18	500	0.0965651	0.0666143	0.0393296	0.0272847	0.0299508	0.936215	0.0223393	1.04848	0.0285559	3.27145e-05
10019	1	100	15	500	0.0897441	0.0675719	0.0439621	0.0236098	0.0221722	0.934381	0.0208458	1.05401	0.0266937	2.98212e-05
10020	1	100	12	500	0.0691818	0.066009	0.0454514	0.0205576	0.00317283	0.93471	0.0202614	1.06332	0.0231503	2.92563e-05
10021	1	100	15	500	0.0727184	0.0668528	0.0456375	0.0212154	0.00586564	0.934449	0.0177895	1.06303	0.0215959	2.89996e-05
10022	1	100	13	500	0.0741956	0.067311	0.0441757	0.0231353	0.00688453	0.934143	0.0189251	1.06283	0.0225629	3.08313e-05
10023	1	100	13	500	0.073296	0.0663452	0.0434282	0.022917	0.00695079	0.935014	0.0196781	1.06158	0.0248973	3.08617e-05
10024	1	100	14	500	0.0766319	0.0687255	0.0442093	0.0245162	0.00790642	0.933061	0.0179384	1.06381	0.0225432	3.12964e-05
10025	1	100	13	500	0.0742588	0.0647322	0.0417731	0.0229591	0.0095266	0.936868	0.0176839	1.05879	0.0232636	3.19503e-05
10026	1	100	15	500	0.0759367	0.0647598	0.0391462	0.0256136	0.0111769	0.935985	0.0207029	1.05604	0.0297235	3.53137e-05
10027	1	100	12	500	0.072079	0.0645266	0.0380254	0.0265012	0.00755247	0.937407	0.0182716	1.05914	0.0222584	3.62026e-05
10028	1	100	15	500	0.0689764	0.0630262	0.038191	0.0248351	0.00595027	0.938105	0.0205601	1.05795	0.0260987	3.54034e-05
10029	1	100	11	500	0.0656497	0.062905	0.0434816	0.0194234	0.00274469	0.938261	0.0192587	1.06064	0.022846	2.91644e-05
10030	1	100	5	500	0.024144	0.0230768	0.00494943	0.0181274	0.00106723	0.977061	0.0193751	1.02203	0.0200469	2.72859e-05
10031	1	100	7	500	0.0276167	0.0265105	0.00651609	0.0199944	0.00110619	0.973553	0.0206122	1.02541	0.0218832	2.76596e-05
10032	1	100	7	500	0.0250538	0.0238085	0.00531609	0.0184925	0.00124521	0.976005	0.0224269	1.02246	0.0230725	2.78203e-05
10033	1	100	7	500	0.0240253	0.0227708	0.00489704	0.0178737	0.00125453	0.977038	0.0198369	1.02099	0.0217093	2.81559e-05
10034	1	100	7	500	0.0244968	0.0228992	0.00553132	0.0173678	0.00159764	0.977018	0.0193728	1.01981	0.0224127	2.83219e-05
10035	1	100	4	500	0.0246575	0.0231708	0.00559012	0.0175806	0.00148672	0.976858	0.0162398	1.0207	0.0185834	2.84806e-05
10036	1	100	5	500	0.0244052	0.0214251	0.00467799	0.0167471	0.00298013	0.978638	0.0195567	1.01732	0.0220527	2.87923e-05
10037	1	100	5	500	0.0251054	0.0234022	0.00578236	0.0176198	0.00170321	0.976766	0.0187174	1.01929	0.0218619	2.89941e-05
10038	1	100	7	500	0.0284679	0.0265919	0.00732324	0.0192686	0.00187604	0.973516	0.0185898	1.02311	0.0215385	2.97207e-05
10039	1	100	5	500	0.0289744	0.0269791	0.00810494	0.0188741	0.00199529	0.973275	0.018921	1.02296	0.0223729	2.92172e-05
10040	1	100	7	500	0.0305393	0.0276276	0.00974531	0.0178823	0.00291173	0.972469	0.02041	1.02261	0.0244013	2.83489e-05
10041	1	100	7	500	0.0314449	0.0296479	0.0108869	0.018761	0.00179706	0.970302	0.0216979	1.02677	0.024724	2.89486e-05
10042	1	100	6	500	0.0308423	0.0272785	0.00809422	0.0191843	0.00356377	0.972986	0.0195959	1.02265	0.0223528	2.94471e-05
10043	1	100	9	500	0.0332649	0.0291629	0.00923966	0.0199232	0.00410203	0.970637	0.0197943	1.02369	0.0250249	2.96366e-05
10044	1	100	13	500	0.0405052	0.0339913	0.0117501	0.0222413	0.00651387	0.966144	0.0209348	1.02835	0.0253417	3.01235e-05
10045	1	100	11	500	0.0365274	0.0322142	0.0101033	0.022111	0.00431323	0.967677	0.0200337	1.02777	0.0257976	3.05747e-05
10046	1	100	11	500	0.0388814	0.0337847	0.0122108	0.0215738	0.0050967	0.966317	0.0195441	1.02858	0.0237805	2.94383e-05
10047	1	100	7	500	0.0387765	0.0344321	0.0144431	0.019989	0.00434438	0.965889	0.0193426	1.03014	0.0228117	2.76128e-05
10048	1	100	6	500	0.0385609	0.0329108	0.0113318	0.0215791	0.00565012	0.967096	0.0230336	1.02765	0.0270088	2.93203e-05
10049	1	100	6	500	0.0382168	0.0322587	0.0118467	0.020412	0.00595815	0.967775	0.0180294	1.0265	0.0236492	2.88762e-05
10050	1	100	7	500	0.0371283	0.0305759	0.0104472	0.0201288	0.00655244	0.969655	0.0193269	1.0251	0.023558	2.90899e-05
10051	1	100	9	500	0.0383912	0.0341007	0.0128644	0.0212363	0.00429051	0.965629	0.0232294	1.02999	0.0262457	2.9454e-05
10052	1	100	7	500	0.0345768	0.0310696	0.0125471	0.0185225	0.00350722	0.969281	0.0204364	1.02779	0.0227782	2.80708e-05
10053	1	100	10	500	0.033847	0.0310357	0.0127295	0.0183062	0.00281135	0.968964	0.0217478	1.02786	0.0242121	2.75186e-05
10054	1	100	8	500	0.0349486	0.0334997	0.0149459	0.0185538	0.00144886	0.966167	0.0240176	1.03142	0.0262407	2.71007e-05
10055	1	100	5	500	0.0403428	0.0367745	0.0192743	0.0175002	0.00356831	0.963171	0.0219703	1.03293	0.0266644	2.38461e-05
10056	1	100	7	500	0.0384029	0.0354586	0.0180358	0.0174227	0.00294434	0.964744	0.0204884	1.03189	0.0232828	2.44205e-05
10057	1	100	6	500	0.040266	0.0386971	0.0218902	0.0168069	0.00156891	0.961242	0.0209711	1.03581	0.0245338	2.31706e-05
10058	1	100	7	500	0.0442325	0.0421888	0.0248869	0.0173019	0.00204362	0.957666	0.024469	1.03965	0.0278311	2.28909e-05
10059	1	100	5	500	0.0400677	0.0378849	0.0208728	0.0170121	0.00218279	0.961444	0.0244737	1.03503	0.0276515	2.45823e-05
10060	1	100	3	500	0.0480756	0.0471385	0.0329478	0.0141906	0.000937179	0.952864	0.0187093	1.0462	0.0200337	2.00935e-05
10061	1	100	7	500	0.0495446	0.0480591	0.0340622	0.0139969	0.00148546	0.952007	0.0221525	1.04695	0.0237631	1.95914e-05
10062	1	100	5	500	0.0538217	0.05283	0.0414585	0.0113715	0.000991666	0.945851	0.0200177	1.0507	0.0240944	1.6502e-05
