Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.0309068	0.0198637	0.00138618	0.0184775	0.0110431	0.979772	0.0315874	1.01337	0.031971	3.73728e-05
10002	1	100	34	500	0.0336837	0.0234952	0.00209154	0.0214037	0.0101884	0.97682	0.0341924	1.01789	0.0340804	3.66024e-05
10003	1	100	28	500	0.0498793	0.0359581	0.00449818	0.03146	0.0139211	0.962983	0.0392203	1.02556	0.0444601	3.67027e-05
10004	1	100	20	500	0.0490172	0.0385355	0.00688833	0.0316472	0.0104817	0.961408	0.0434315	1.03154	0.0471202	3.76067e-05
10005	1	100	19	500	0.0335669	0.0260118	0.00365522	0.0223566	0.00755503	0.973551	0.0345878	1.02072	0.0378925	3.68513e-05
10006	1	100	18	500	0.0306956	0.0215619	0.00232893	0.019233	0.00913369	0.97886	0.0332767	1.01599	0.0351201	3.67374e-05
10007	1	100	15	500	0.0295174	0.0200238	0.00248459	0.0175392	0.00949359	0.980233	0.0308023	1.01337	0.0326588	3.59029e-05
10008	1	100	18	500	0.0296092	0.018237	0.00285579	0.0153812	0.0113722	0.982988	0.0286621	1.01064	0.0307031	3.76224e-05
10009	1	100	18	500	0.0287927	0.0180855	0.00274669	0.0153388	0.0107072	0.98078	0.0303893	1.00866	0.0345554	3.72768e-05
10010	1	100	19	500	0.0352281	0.0222279	0.00378529	0.0184426	0.0130002	0.977619	0.0337708	1.01181	0.0369991	3.78889e-05
10011	1	100	20	500	0.0350779	0.0195085	0.00237648	0.017132	0.0155694	0.980977	0.0309322	1.01038	0.0338692	3.66696e-05
10012	1	100	16	500	0.048829	0.020288	0.003155	0.017133	0.028541	0.979466	0.0362353	1.00098	0.0408655	3.63003e-05
10013	1	100	15	500	0.0599424	0.0235417	0.00496638	0.0185753	0.0364007	0.979796	0.0331628	1.00022	0.0332118	3.58555e-05
10014	1	100	19	500	0.0721835	0.0252812	0.00647964	0.0188015	0.0469024	0.978345	0.0347057	0.992828	0.0351037	3.60361e-05
10015	1	100	16	500	0.0749916	0.0224474	0.00590534	0.0165421	0.0525442	0.980901	0.0312413	0.987941	0.034557	3.63103e-05
10016	1	100	15	500	0.100258	0.033839	0.00908351	0.0247555	0.0664194	0.972777	0.0364299	0.990025	0.0443824	3.51945e-05
10017	1	100	15	500	0.0473988	0.0199842	0.0037796	0.0162046	0.0274146	0.982231	0.0285247	1.00196	0.0308933	3.54347e-05
10018	1	100	16	500	0.0534584	0.0231467	0.00627916	0.0168675	0.0303118	0.978031	0.0361592	0.997649	0.0390801	3.4543e-05
10019	1	100	15	500	0.0368185	0.0207789	0.00389056	0.0168884	0.0160396	0.981152	0.0298907	1.00981	0.0312182	3.24686e-05
10020	1	100	16	500	0.0494543	0.032627	0.00625877	0.0263682	0.0168273	0.969614	0.0414931	1.02029	0.0438014	3.45172e-05
10021	1	100	16	500	0.0640566	0.0433401	0.00855899	0.0347812	0.0207164	0.955985	0.0523316	1.02277	0.0609317	3.27938e-05
