Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.291504	0.266294	0.205537	0.060757	0.0252096	0.752245	0.0283315	1.26363	0.0440259	3.1909e-05
10002	1	100	27	500	0.152544	0.112284	0.0428761	0.0694075	0.0402608	0.893578	0.0353668	1.08727	0.0443471	3.19402e-05
10003	1	100	25	500	0.178476	0.115787	0.0475779	0.068209	0.0626893	0.893954	0.0359412	1.07442	0.0473502	3.29855e-05
10004	1	100	22	500	0.14791	0.106556	0.0430492	0.0635064	0.0413544	0.897718	0.0382438	1.08011	0.0389955	3.33409e-05
10005	1	100	22	500	0.165397	0.117335	0.0479965	0.0693382	0.0480622	0.888167	0.0385431	1.08616	0.0446426	3.22633e-05
10006	1	100	22	500	0.176431	0.121315	0.049894	0.0714209	0.0551164	0.886347	0.0302665	1.0845	0.0458801	3.21346e-05
10007	1	100	21	500	0.187821	0.120317	0.0499523	0.070365	0.0675037	0.891775	0.0355467	1.0718	0.0471193	3.18536e-05
10008	1	100	21	500	0.195797	0.124805	0.0574201	0.0673847	0.0709925	0.881729	0.060912	1.06652	0.0856896	3.08923e-05
10009	1	100	23	500	0.193516	0.126116	0.0527401	0.0733758	0.0674004	0.881025	0.046911	1.07943	0.0623067	3.08943e-05
10010	1	100	23	500	0.210799	0.128786	0.0534449	0.0753413	0.0820127	0.884296	0.0449902	1.07536	0.0560064	3.17177e-05
10011	1	100	20	500	0.179375	0.117225	0.0492815	0.0679433	0.0621497	0.890844	0.0403483	1.07697	0.051503	3.17855e-05
10012	1	100	21	500	0.185914	0.124164	0.0532693	0.070895	0.0617495	0.884688	0.0482493	1.07334	0.0525023	3.26377e-05
10013	1	100	21	500	0.157599	0.113448	0.0482883	0.0651599	0.0441509	0.895551	0.0350925	1.08065	0.0371107	3.25885e-05
10014	1	100	19	500	0.172753	0.127828	0.0530341	0.0747937	0.0449256	0.878739	0.0501677	1.08141	0.0513825	3.31525e-05
10015	1	100	21	500	0.157775	0.120998	0.0499426	0.0710555	0.0367767	0.887238	0.03754	1.08758	0.0427518	3.34518e-05
10016	1	100	21	500	0.174759	0.12783	0.0525809	0.0752489	0.0469297	0.875785	0.0492215	1.07893	0.0492529	3.37672e-05
10017	1	100	21	500	0.176202	0.130434	0.0557714	0.0746629	0.0457675	0.881883	0.0413526	1.08633	0.0400375	3.31906e-05
10018	1	100	23	500	0.170261	0.126478	0.050371	0.0761069	0.0437831	0.878171	0.0511229	1.08421	0.059218	3.36367e-05
10019	1	100	23	500	0.180541	0.132058	0.0564315	0.0756268	0.0484825	0.880291	0.0433706	1.08351	0.044796	3.30548e-05
10020	1	100	23	500	0.173078	0.123317	0.0525879	0.0707291	0.0497611	0.883268	0.0489401	1.07479	0.0509559	3.18158e-05
10021	1	100	20	500	0.173209	0.125125	0.0543742	0.0707513	0.0480836	0.886081	0.0457479	1.08969	0.050017	3.01668e-05
10022	1	100	22	500	0.192465	0.140491	0.0653127	0.0751781	0.051974	0.866577	0.0626187	1.09704	0.0789399	2.72418e-05
10023	1	100	22	500	0.194287	0.136919	0.0663276	0.0705919	0.0573675	0.873155	0.0494357	1.08453	0.0536962	2.88716e-05
10024	1	100	19	500	0.186305	0.133398	0.0621581	0.0712395	0.0529074	0.878354	0.0425842	1.08717	0.0456801	2.992e-05
10025	1	100	20	500	0.1938	0.130856	0.0679783	0.0628778	0.0629439	0.877867	0.0476858	1.07521	0.0510276	2.7476e-05
10026	1	100	18	500	0.162236	0.124741	0.072055	0.0526855	0.0374956	0.88176	0.0529748	1.07768	0.0382368	2.73063e-05
10027	1	100	20	500	0.182908	0.13229	0.0655194	0.0667704	0.0506187	0.877857	0.0444091	1.08508	0.0442787	2.95274e-05
10028	1	100	17	500	0.172074	0.128123	0.0626202	0.0655032	0.0439504	0.878316	0.0527932	1.08307	0.0474627	2.93636e-05
10029	1	100	20	500	0.173803	0.131627	0.0729796	0.0586478	0.0421757	0.877351	0.0508876	1.08132	0.0400514	2.7819e-05
10030	1	100	21	500	0.161531	0.114994	0.0585059	0.056488	0.0465371	0.895201	0.0412279	1.07369	0.030015	2.85192e-05
10031	1	100	20	500	0.15665	0.114038	0.0636216	0.0504167	0.0426118	0.892318	0.0473464	1.06976	0.0351874	2.77599e-05
10032	1	100	19	500	0.15381	0.115171	0.0659537	0.0492174	0.0386392	0.895125	0.0454027	1.07242	0.0247513	2.78067e-05
10033	1	100	14	500	0.165582	0.12507	0.0674245	0.0576455	0.0405121	0.888576	0.0366916	1.07658	0.0357836	3.11347e-05
10034	1	100	14	500	0.154878	0.117633	0.0636553	0.0539775	0.0372458	0.890235	0.0478439	1.07391	0.0343939	3.02918e-05
