Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.253716	0.232565	0.131373	0.101192	0.0211513	0.775672	0.0424749	1.23072	0.0553296	3.62711e-05
10002	1	100	45	500	0.271492	0.24341	0.134502	0.108908	0.028082	0.769243	0.0475832	1.23652	0.0677205	3.70052e-05
10003	1	100	31	500	0.280135	0.254625	0.156328	0.0982972	0.0255097	0.760583	0.0431378	1.25095	0.061204	3.50938e-05
10004	1	100	27	500	0.276698	0.258216	0.16732	0.0908955	0.0184824	0.75742	0.0563074	1.25934	0.0791482	3.52637e-05
10005	1	100	27	500	0.258405	0.241726	0.157577	0.0841486	0.0166789	0.770336	0.0505432	1.24088	0.0689272	3.63418e-05
10006	1	100	22	500	0.255059	0.239914	0.155634	0.0842798	0.0151452	0.771683	0.0620659	1.23915	0.0880584	3.57023e-05
10007	1	100	23	500	0.250635	0.238405	0.142542	0.0958632	0.0122301	0.774234	0.0587263	1.24163	0.0819348	3.65731e-05
10008	1	100	25	500	0.237986	0.228596	0.14345	0.0851458	0.00938984	0.781401	0.0522666	1.23054	0.0697696	3.60378e-05
10009	1	100	20	500	0.235642	0.222159	0.137275	0.0848834	0.0134834	0.786852	0.0433301	1.22054	0.0623682	3.68871e-05
10010	1	100	22	500	0.238379	0.221081	0.132279	0.0888021	0.0172982	0.78936	0.0572319	1.21899	0.0781028	3.70934e-05
10011	1	100	24	500	0.236957	0.218292	0.135489	0.0828024	0.0186655	0.791236	0.0578743	1.21401	0.0730868	3.64437e-05
10012	1	100	22	500	0.243562	0.229906	0.167831	0.0620752	0.0136556	0.780389	0.063321	1.22975	0.079256	3.18768e-05
10013	1	100	20	500	0.256929	0.239767	0.188158	0.0516093	0.017162	0.77131	0.0593334	1.23775	0.0779199	3.07766e-05
10014	1	100	22	500	0.266046	0.243919	0.179087	0.0648325	0.0221266	0.768045	0.0539166	1.24027	0.078486	3.25375e-05
10015	1	100	22	500	0.268684	0.246506	0.181282	0.0652247	0.0221775	0.766578	0.0656633	1.24321	0.0919289	3.29187e-05
10016	1	100	19	500	0.280026	0.26094	0.192734	0.0682052	0.0190866	0.754056	0.0657224	1.26217	0.0931255	3.35912e-05
10017	1	100	18	500	0.271769	0.255463	0.170464	0.0849992	0.016306	0.759265	0.0704065	1.25714	0.0957134	3.49964e-05
10018	1	100	21	500	0.30689	0.276366	0.186336	0.09003	0.0305249	0.744206	0.080257	1.27319	0.107232	3.4115e-05
10019	1	100	19	500	0.327973	0.290002	0.214704	0.0752981	0.0379709	0.731743	0.0572248	1.28247	0.0973678	3.22587e-05
10020	1	100	25	500	0.327082	0.282686	0.212452	0.0702336	0.0443961	0.736482	0.072573	1.26531	0.112107	3.1717e-05
10021	1	100	18	500	0.301857	0.28028	0.214594	0.0656856	0.0215771	0.73778	0.060957	1.28016	0.0960866	3.19959e-05
10022	1	100	17	500	0.11016	0.0803478	0.0224291	0.0579186	0.0298124	0.922259	0.0782912	1.06183	0.0744613	3.07334e-05
10023	1	100	16	500	0.101855	0.0786429	0.0224271	0.0562158	0.0232122	0.920817	0.0745623	1.06162	0.0810723	3.12411e-05
10024	1	100	16	500	0.125589	0.0871578	0.025717	0.0614407	0.0384314	0.906908	0.0994612	1.05418	0.116725	3.06179e-05
10025	1	100	18	500	0.118328	0.0835286	0.0237708	0.0597578	0.0347998	0.918771	0.0785411	1.06263	0.0878432	2.84109e-05
10026	1	100	20	500	0.135949	0.103509	0.0375801	0.0659288	0.0324401	0.898528	0.0798959	1.08428	0.0830348	3.00561e-05
10027	1	100	18	500	0.140874	0.106986	0.040059	0.0669272	0.0338876	0.894342	0.0759369	1.08598	0.0823114	3.11492e-05
10028	1	100	17	500	0.130188	0.0944063	0.0307595	0.0636469	0.0357819	0.908361	0.0792011	1.07238	0.0865855	3.32154e-05
10029	1	100	14	500	0.107156	0.0734508	0.0188761	0.0545747	0.0337051	0.925432	0.0795508	1.04797	0.0890419	3.25294e-05
10030	1	100	14	500	0.0906707	0.0685237	0.018331	0.0501927	0.022147	0.934752	0.066868	1.052	0.0730634	3.32494e-05
10031	1	100	17	500	0.100575	0.0682523	0.0178866	0.0503657	0.0323223	0.933372	0.0650588	1.04106	0.0707697	3.29165e-05
10032	1	100	16	500	0.0792127	0.0583169	0.0143639	0.043953	0.0208958	0.941422	0.0659126	1.03758	0.0759222	3.23296e-05
10033	1	100	14	500	0.0872609	0.0589202	0.0135533	0.0453669	0.0283406	0.938952	0.0738017	1.03359	0.0857857	3.22367e-05
10034	1	100	18	500	0.0969705	0.0656957	0.0168368	0.0488589	0.0312748	0.934262	0.0584582	1.03787	0.0703881	3.34494e-05
10035	1	100	18	500	0.0898663	0.0691616	0.0184581	0.0507035	0.0207047	0.931873	0.0701211	1.05223	0.0785232	3.3524e-05
10036	1	100	17	500	0.09763	0.0802551	0.0250946	0.0551605	0.0173749	0.919298	0.076116	1.06304	0.0870715	3.33834e-05
10037	1	100	22	500	0.112806	0.078451	0.0219474	0.0565036	0.0343548	0.923935	0.0738227	1.05384	0.0817041	3.32662e-05
10038	1	100	17	500	0.0843968	0.0671521	0.0190782	0.0480739	0.0172447	0.932547	0.0687742	1.0463	0.0800257	3.30638e-05
10039	1	100	17	500	0.0934941	0.0748947	0.0238546	0.0510402	0.0185994	0.925731	0.0669513	1.04963	0.0793414	3.21815e-05
10040	1	100	18	500	0.100696	0.078302	0.0246498	0.0536522	0.0223939	0.924485	0.0676588	1.05515	0.0768527	3.27802e-05
10041	1	100	19	500	0.09676	0.0776559	0.0241785	0.0534775	0.019104	0.923138	0.0668169	1.0571	0.0802484	3.34281e-05
10042	1	100	17	500	0.112411	0.0913693	0.0324865	0.0588828	0.0210413	0.911002	0.0780049	1.06893	0.088595	3.37904e-05
10043	1	100	19	500	0.132387	0.10719	0.0435717	0.0636184	0.0251965	0.896489	0.0659532	1.07845	0.0813959	3.28682e-05
10044	1	100	20	500	0.117739	0.0924085	0.0332488	0.0591596	0.0253305	0.909986	0.0672311	1.06339	0.0834475	3.40681e-05
10045	1	100	17	500	0.109069	0.0853842	0.0304316	0.0549526	0.0236853	0.915276	0.0648301	1.05041	0.0864066	3.31914e-05
10046	1	100	14	500	0.112771	0.0893066	0.0320273	0.0572793	0.0234647	0.914613	0.0772418	1.06092	0.0916382	3.35914e-05
10047	1	100	14	500	0.121089	0.0969414	0.0369413	0.0600001	0.0241475	0.904065	0.0638559	1.06369	0.085235	3.40962e-05
10048	1	100	14	500	0.117525	0.0963099	0.0379095	0.0584004	0.0212152	0.904573	0.0696807	1.05953	0.093545	3.29462e-05
10049	1	100	14	500	0.121577	0.0979329	0.0383995	0.0595334	0.0236437	0.902625	0.0702198	1.06121	0.0949193	3.33371e-05
10050	1	100	17	500	0.131288	0.103323	0.0410072	0.0623155	0.0279652	0.897498	0.0734652	1.06579	0.100187	3.39175e-05
10051	1	100	16	500	0.134568	0.106253	0.0438502	0.062403	0.0283149	0.895552	0.0602436	1.0634	0.0915857	3.34938e-05
10052	1	100	14	500	0.135144	0.105783	0.0416327	0.0641503	0.0293609	0.899905	0.0780204	1.07829	0.0899629	3.651e-05
10053	1	100	17	500	0.144389	0.115947	0.0497024	0.0662445	0.028442	0.885348	0.0602229	1.08392	0.0842822	3.64597e-05
10054	1	100	16	500	0.152954	0.122756	0.0551655	0.0675901	0.0301981	0.879054	0.0746587	1.0891	0.100851	3.67759e-05
10055	1	100	17	500	0.140054	0.10526	0.0406463	0.0646142	0.0347938	0.896392	0.0660741	1.0681	0.0901069	3.71396e-05
10056	1	100	15	500	0.136639	0.0974572	0.036845	0.0606122	0.0391819	0.908118	0.0724583	1.05149	0.0940107	3.64231e-05
10057	1	100	18	500	0.13488	0.0986099	0.0347351	0.0638747	0.0362706	0.904473	0.0660688	1.05792	0.0914565	3.68665e-05
10058	1	100	19	500	0.145913	0.11404	0.0457319	0.0683082	0.0318724	0.890564	0.0763921	1.08227	0.0940936	3.73826e-05
10059	1	100	20	500	0.152013	0.119272	0.0493984	0.0698741	0.0327409	0.881159	0.0721417	1.08133	0.103745	3.75091e-05
10060	1	100	17	500	0.149975	0.116835	0.0488206	0.0680144	0.0331396	0.891105	0.076234	1.08516	0.0877258	3.78461e-05
10061	1	100	15	500	0.150207	0.119556	0.0510097	0.0685464	0.0306509	0.884343	0.0808853	1.08761	0.100448	3.84622e-05
10062	1	100	16	500	0.15774	0.128522	0.0562833	0.0722385	0.0292183	0.875203	0.080856	1.10226	0.0997656	3.85621e-05
10063	1	100	15	500	0.142291	0.113144	0.0454366	0.0677076	0.0291472	0.889975	0.0803531	1.08515	0.099001	3.84191e-05
10064	1	100	15	500	0.14123	0.113413	0.0464695	0.0669433	0.0278175	0.891292	0.0789906	1.08896	0.0909637	3.85249e-05
10065	1	100	15	500	0.124548	0.0966292	0.0336747	0.0629545	0.0279188	0.907345	0.0723869	1.07182	0.082789	3.73637e-05
10066	1	100	15	500	0.117709	0.0884692	0.0287013	0.0597679	0.0292393	0.912183	0.0707984	1.05818	0.0905392	3.72331e-05
10067	1	100	15	500	0.126671	0.1015	0.0382028	0.0632974	0.0251708	0.900246	0.0774634	1.08028	0.0864676	3.84947e-05
10068	1	100	16	500	0.114812	0.0949522	0.0340635	0.0608887	0.0198596	0.907678	0.0763004	1.07952	0.0775699	3.56726e-05
10069	1	100	17	500	0.108283	0.0923257	0.0327125	0.0596131	0.0159569	0.909863	0.0808657	1.08025	0.0850556	3.40033e-05
10070	1	100	15	500	0.10983	0.0930569	0.0330201	0.0600368	0.0167731	0.907631	0.0699131	1.07935	0.0766016	3.46103e-05
10071	1	100	16	500	0.0997052	0.0715544	0.0208949	0.0506596	0.0281508	0.930147	0.0735649	1.04301	0.0836211	2.92761e-05
10072	1	100	14	500	0.105666	0.0782002	0.0256722	0.052528	0.0274658	0.926474	0.0704724	1.04728	0.0830527	2.91675e-05
10073	1	100	13	500	0.113499	0.0843629	0.0288241	0.0555389	0.0291358	0.914949	0.0713845	1.04661	0.0953476	3.05644e-05
10074	1	100	17	500	0.126498	0.09759	0.0374011	0.060189	0.0289081	0.906948	0.0695345	1.06072	0.088066	3.39853e-05
10075	1	100	19	500	0.129389	0.100142	0.0383707	0.0617714	0.0292467	0.902114	0.0797815	1.06499	0.100303	3.48615e-05
10076	1	100	16	500	0.138848	0.10794	0.0454317	0.0625081	0.0309084	0.895114	0.0687549	1.05939	0.0989435	3.45833e-05
10077	1	100	17	500	0.141058	0.112036	0.0492311	0.0628052	0.029022	0.885205	0.0643579	1.05474	0.111103	3.38542e-05
10078	1	100	14	500	0.14842	0.121609	0.0552911	0.0663182	0.0268105	0.87705	0.0785987	1.07354	0.1173	3.54656e-05
10079	1	100	18	500	0.158151	0.129781	0.0619607	0.0678201	0.02837	0.867826	0.0756348	1.07425	0.123292	3.6195e-05
10080	1	100	17	500	0.153058	0.128069	0.0606202	0.0674492	0.0249882	0.870096	0.070569	1.08625	0.11187	3.60163e-05
10081	1	100	13	500	0.14423	0.116869	0.0532844	0.0635844	0.0273607	0.886967	0.0790667	1.0646	0.112807	3.40667e-05
10082	1	100	14	500	0.138314	0.111187	0.0489672	0.0622195	0.0271268	0.893503	0.0697743	1.06158	0.101465	3.32466e-05
10083	1	100	13	500	0.137709	0.109652	0.0489297	0.0607226	0.028057	0.894866	0.0668977	1.05265	0.100557	3.2868e-05
10084	1	100	16	500	0.108103	0.0828247	0.0303566	0.0524681	0.0252787	0.918773	0.0733892	1.04175	0.0942832	2.90112e-05
10085	1	100	15	500	0.119946	0.0929926	0.0357421	0.0572504	0.0269539	0.904344	0.0737653	1.04626	0.106471	3.11518e-05
10086	1	100	13	500	0.10901	0.083349	0.0295956	0.0537534	0.0256606	0.919146	0.0699111	1.04666	0.087856	2.97169e-05
10087	1	100	16	500	0.117864	0.0884775	0.0336763	0.0548011	0.0293861	0.911824	0.0567143	1.03976	0.0879824	3.01059e-05
10088	1	100	15	500	0.124799	0.095803	0.0381173	0.0576857	0.028996	0.907943	0.0679179	1.04895	0.0928829	3.13973e-05
10089	1	100	15	500	0.128707	0.101238	0.041746	0.0594922	0.027469	0.895223	0.0623392	1.04718	0.103721	3.27447e-05
10090	1	100	16	500	0.124072	0.0973646	0.0387029	0.0586617	0.0267073	0.904035	0.0670146	1.05238	0.0932198	3.21225e-05
10091	1	100	11	500	0.129005	0.108073	0.0448046	0.0632679	0.0209325	0.893255	0.071531	1.08109	0.0905543	3.45059e-05
10092	1	100	16	500	0.136185	0.114132	0.04944	0.0646919	0.0220528	0.892787	0.0806711	1.09221	0.0885376	3.50623e-05
10093	1	100	14	500	0.159766	0.137726	0.0710188	0.0667072	0.0220396	0.864907	0.0760102	1.1115	0.0964586	3.69272e-05
10094	1	100	15	500	0.169373	0.151811	0.0878608	0.0639505	0.0175621	0.851596	0.0734667	1.13542	0.0825358	3.6445e-05
10095	1	100	14	500	0.152889	0.131666	0.0651656	0.0665001	0.0212237	0.870481	0.0817406	1.11095	0.0964276	3.6738e-05
10096	1	100	13	500	0.141425	0.124767	0.0595624	0.065205	0.0166575	0.877226	0.0862486	1.10857	0.0961764	3.67679e-05
10097	1	100	14	500	0.138229	0.112644	0.047539	0.065105	0.0255854	0.885682	0.0695834	1.08017	0.0987667	3.60012e-05
10098	1	100	15	500	0.149065	0.121762	0.0546368	0.0671257	0.0273022	0.884359	0.0733158	1.0978	0.0837731	3.74047e-05
10099	1	100	15	500	0.139064	0.118723	0.0532834	0.0654392	0.0203412	0.882491	0.0698377	1.09758	0.0866399	3.74504e-05
10100	1	100	17	500	0.130099	0.107294	0.0434583	0.0638362	0.0228044	0.894493	0.0770602	1.0836	0.0915023	3.60989e-05
10101	1	100	16	500	0.146566	0.122992	0.0565285	0.066463	0.0235746	0.882118	0.0753083	1.10082	0.0842812	3.76262e-05
