Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.255177	0.241438	0.17908	0.0623579	0.013739	0.775217	0.0511687	1.23498	0.0726626	2.4805e-05
10002	1	100	26	500	0.252396	0.227533	0.157385	0.0701481	0.0248625	0.791921	0.052681	1.20828	0.073265	2.7678e-05
10003	1	100	23	500	0.231466	0.208195	0.134737	0.0734575	0.0232712	0.805152	0.0483267	1.18394	0.0745582	3.2028e-05
10004	1	100	22	500	0.212262	0.194464	0.115907	0.0785574	0.0177979	0.81832	0.0479012	1.18212	0.067152	3.50276e-05
10005	1	100	21	500	0.206849	0.186678	0.114781	0.0718962	0.0201714	0.824631	0.036478	1.16548	0.0554973	3.33945e-05
10006	1	100	19	500	0.221602	0.197105	0.136129	0.0609752	0.0244975	0.820544	0.042412	1.1679	0.0609885	2.82753e-05
10007	1	100	16	500	0.226599	0.200427	0.13697	0.063457	0.0261718	0.81349	0.0426268	1.15674	0.0794055	2.8466e-05
10008	1	100	18	500	0.232158	0.204832	0.138906	0.0659264	0.0273258	0.808246	0.0471239	1.15568	0.092502	2.78874e-05
10009	1	100	16	500	0.228145	0.203861	0.133997	0.0698647	0.0242838	0.813255	0.0503299	1.17195	0.0786534	3.04965e-05
10010	1	100	19	500	0.212718	0.190446	0.123721	0.0667248	0.0222716	0.822953	0.0491185	1.16257	0.0773649	3.14603e-05
10011	1	100	17	500	0.213863	0.188032	0.127798	0.0602338	0.0258312	0.826555	0.0451408	1.14843	0.073199	3.04425e-05
10012	1	100	20	500	0.198556	0.172317	0.12327	0.0490475	0.0262389	0.840203	0.0400988	1.12854	0.0619279	3.07714e-05
10013	1	100	21	500	0.194418	0.166501	0.127682	0.0388189	0.0279175	0.843067	0.0399086	1.1133	0.0631591	2.90773e-05
10014	1	100	19	500	0.19434	0.167771	0.128858	0.0389125	0.0265689	0.844314	0.0362628	1.12559	0.0550164	2.87139e-05
10015	1	100	20	500	0.200841	0.175124	0.129017	0.0461065	0.025717	0.836395	0.0431172	1.13502	0.06736	2.92969e-05
10016	1	100	25	500	0.229715	0.198844	0.145232	0.0536122	0.0308713	0.817252	0.0440542	1.14528	0.0778626	2.58878e-05
10017	1	100	16	500	0.0966473	0.0687945	0.0220541	0.0467404	0.0278528	0.938534	0.048262	1.03514	0.0593666	2.51677e-05
10018	1	100	15	500	0.104327	0.0758141	0.0233899	0.0524242	0.0285132	0.924559	0.049624	1.03738	0.0752464	2.56368e-05
10019	1	100	15	500	0.0967783	0.0719055	0.0196346	0.0522709	0.0248728	0.930359	0.0512248	1.04546	0.0673221	2.58396e-05
10020	1	100	15	500	0.0993699	0.076714	0.0209881	0.055726	0.0226559	0.924951	0.0541341	1.05401	0.0681169	2.58704e-05
10021	1	100	12	500	0.102251	0.0813441	0.0234916	0.0578525	0.0209064	0.922895	0.0576504	1.06271	0.0695219	2.625e-05
10022	1	100	13	500	0.115864	0.0905707	0.0285981	0.0619726	0.0252932	0.913338	0.0507035	1.06401	0.065185	2.64122e-05
10023	1	100	13	500	0.115982	0.091977	0.029083	0.062894	0.0240047	0.910868	0.0551606	1.06732	0.0697998	2.61143e-05
10024	1	100	17	500	0.104801	0.0769279	0.023008	0.0539198	0.0278733	0.925472	0.0543992	1.04364	0.0767238	2.67718e-05
10025	1	100	13	500	0.124744	0.0949868	0.0326534	0.0623334	0.0297576	0.910089	0.051331	1.05798	0.0762809	2.66603e-05
10026	1	100	17	500	0.135035	0.102233	0.0369987	0.0652344	0.032802	0.904952	0.0497736	1.06177	0.0748538	2.59205e-05
10027	1	100	16	500	0.139977	0.10064	0.0356772	0.0649627	0.0393368	0.907386	0.0535806	1.05536	0.0750689	2.65156e-05
10028	1	100	14	500	0.125466	0.0892111	0.0296789	0.0595322	0.0362553	0.911711	0.0521173	1.04282	0.0797639	2.82275e-05
10029	1	100	16	500	0.119965	0.083207	0.0263386	0.0568684	0.0367583	0.919723	0.0533743	1.04076	0.0724356	2.89081e-05
10030	1	100	15	500	0.100379	0.0735249	0.0217255	0.0517994	0.026854	0.927604	0.0464775	1.0407	0.0688296	2.92156e-05
10031	1	100	14	500	0.108525	0.0772549	0.0283656	0.0488893	0.0312702	0.927958	0.0412433	1.03266	0.0595687	2.76894e-05
10032	1	100	17	500	0.114383	0.0828439	0.0297896	0.0530543	0.0315393	0.916235	0.044417	1.0332	0.0764037	2.82455e-05
10033	1	100	19	500	0.116271	0.0852266	0.0307489	0.0544778	0.0310443	0.92398	0.0426114	1.05151	0.0512625	2.92987e-05
10034	1	100	15	500	0.113697	0.0822727	0.029069	0.0532037	0.0314239	0.920862	0.0467811	1.03994	0.0694742	2.97357e-05
10035	1	100	13	500	0.111112	0.082451	0.028538	0.053913	0.0286609	0.919817	0.0450689	1.046	0.0626295	3.01966e-05
10036	1	100	17	500	0.115777	0.0893192	0.0294008	0.0599185	0.0264583	0.915767	0.0523523	1.06128	0.0615285	3.11611e-05
10037	1	100	18	500	0.113548	0.083365	0.027182	0.056183	0.0301833	0.919435	0.0508077	1.05174	0.066937	3.13197e-05
10038	1	100	16	500	0.105699	0.0782441	0.0247552	0.0534888	0.0274554	0.925172	0.0482866	1.04954	0.0552769	3.15013e-05
10039	1	100	18	500	0.107114	0.0766358	0.0259622	0.0506736	0.0304783	0.922442	0.0490768	1.0375	0.0652555	3.15563e-05
10040	1	100	18	500	0.13323	0.0934375	0.0318568	0.0615808	0.0397929	0.911991	0.0462941	1.04896	0.0617386	3.18735e-05
10041	1	100	15	500	0.126603	0.0880181	0.0286891	0.059329	0.038585	0.912938	0.051715	1.04314	0.0681203	3.24774e-05
10042	1	100	16	500	0.118197	0.0831227	0.0281002	0.0550224	0.0350742	0.919095	0.0503612	1.04524	0.0671643	3.20337e-05
10043	1	100	18	500	0.142099	0.0905847	0.0281412	0.0624435	0.0515148	0.916296	0.0573996	1.04915	0.0591889	3.28285e-05
10044	1	100	21	500	0.14102	0.0976335	0.031999	0.0656345	0.0433868	0.907776	0.0537553	1.05963	0.0676003	3.25933e-05
10045	1	100	18	500	0.130953	0.0994443	0.0394277	0.0600166	0.0315082	0.905163	0.0481984	1.06056	0.0516115	3.04291e-05
10046	1	100	19	500	0.127886	0.101439	0.0379106	0.0635281	0.0264471	0.903023	0.0504105	1.06739	0.0583813	3.14013e-05
10047	1	100	22	500	0.138724	0.108815	0.0412866	0.0675281	0.0299089	0.89693	0.0467303	1.07268	0.0582456	3.08674e-05
10048	1	100	17	500	0.14451	0.101055	0.0336432	0.0674114	0.0434551	0.905406	0.0485243	1.05853	0.0473398	3.32377e-05
10049	1	100	15	500	0.16291	0.110402	0.0341781	0.076224	0.0525082	0.899859	0.0503226	1.06679	0.0663934	3.43286e-05
10050	1	100	19	500	0.17767	0.12285	0.039216	0.0836345	0.0548197	0.885961	0.0497282	1.07618	0.0692299	3.46749e-05
10051	1	100	13	500	0.199577	0.125142	0.0459087	0.0792332	0.0744354	0.889823	0.0493415	1.05482	0.0627441	3.35719e-05
