Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.112294	0.0782544	0.0681372	0.0101171	0.0340392	0.922107	0.0187193	1.04196	0.0195978	3.98361e-05
10002	1	100	40	500	0.0551346	0.0175857	0.0079678	0.00961788	0.0375489	0.981392	0.0204709	0.981872	0.0202615	4.12262e-05
10003	1	100	37	500	0.0580043	0.0187815	0.00873525	0.0100462	0.0392228	0.98084	0.0198107	0.981476	0.0196386	3.98039e-05
10004	1	100	34	500	0.0551256	0.0180484	0.00849342	0.00955499	0.0370772	0.983072	0.0191554	0.983701	0.0188671	4.03415e-05
10005	1	100	33	500	0.0573859	0.017601	0.00753015	0.0100709	0.0397849	0.984538	0.0169685	0.984794	0.0170523	4.17325e-05
10006	1	100	26	500	0.0277449	0.00992008	0.00536416	0.00455592	0.0178249	0.990744	0.00803401	0.990947	0.00809668	4.04503e-05
10007	1	100	28	500	0.0283994	0.00955222	0.00478435	0.00476787	0.0188472	0.989841	0.0145367	0.989954	0.0145812	4.04252e-05
10008	1	100	19	500	0.0271055	0.00956515	0.00510934	0.00445582	0.0175403	0.991907	0.00705321	0.992051	0.00713269	4.03854e-05
10009	1	100	17	500	0.0268165	0.00955022	0.00523364	0.00431658	0.0172663	0.99199	0.0076304	0.992066	0.00759005	3.97433e-05
10010	1	100	20	500	0.0286585	0.00970632	0.00496827	0.00473805	0.0189522	0.990801	0.0117868	0.990801	0.0117868	3.89119e-05
10011	1	100	18	500	0.0278141	0.00977427	0.00526432	0.00450995	0.0180398	0.99229	0.00642225	0.9924	0.00650038	3.78765e-05
10012	1	100	17	500	0.0225968	0.00786928	0.00418739	0.00368189	0.0147276	0.993014	0.00639039	0.993023	0.00639302	3.65825e-05
10013	1	100	23	500	0.0327142	0.0108518	0.00538623	0.00546559	0.0218623	0.990704	0.0095548	0.990704	0.0095548	3.80261e-05
10014	1	100	19	500	0.033851	0.0120894	0.00660138	0.00548804	0.0217616	0.991838	0.00581667	0.991965	0.00576688	3.96961e-05
10015	1	100	20	500	0.0370573	0.0132028	0.00723919	0.00596362	0.0238545	0.98865	0.0137279	0.98865	0.0137279	3.98844e-05
10016	1	100	18	500	0.0404324	0.0148516	0.00845644	0.00639519	0.0255808	0.988171	0.0163969	0.988171	0.0163969	4.05345e-05
10017	1	100	20	500	0.036437	0.0127717	0.00685539	0.00591633	0.0236653	0.989788	0.011733	0.989788	0.011733	4.00907e-05
10018	1	100	20	500	0.0412879	0.014883	0.00828184	0.00660121	0.0264048	0.98719	0.0156978	0.98719	0.0156978	4.11044e-05
10019	1	100	23	500	0.0467858	0.0165129	0.00890298	0.00760989	0.030273	0.986542	0.0118963	0.986625	0.0119622	4.1879e-05
10020	1	100	23	500	0.0468474	0.0178246	0.0105689	0.00725569	0.0290228	0.986023	0.0151136	0.986023	0.0151136	3.9612e-05
10021	1	100	19	500	0.0430177	0.0167028	0.0101241	0.00657873	0.0263149	0.985666	0.0170263	0.985834	0.0170051	3.8656e-05
