Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.190127	0.177885	0.095136	0.0827485	0.0122421	0.830252	0.0722175	1.17778	0.0858346	4.54381e-05
10002	1	100	40	500	0.184964	0.166762	0.0803928	0.0863688	0.0182026	0.842142	0.0762773	1.16216	0.0909596	4.92052e-05
10003	1	100	38	500	0.192798	0.174089	0.0903878	0.083701	0.018709	0.8351	0.076163	1.16886	0.0911533	4.91952e-05
10004	1	100	37	500	0.185907	0.166072	0.0869596	0.0791125	0.0198348	0.843039	0.0820488	1.15938	0.0958073	4.86552e-05
10005	1	100	38	500	0.189838	0.172737	0.0960024	0.0767347	0.0171008	0.835797	0.0813165	1.16817	0.0978364	4.7198e-05
10006	1	100	37	500	0.191447	0.17255	0.0938578	0.0786918	0.0188974	0.836007	0.0691396	1.16718	0.0843852	4.76312e-05
10007	1	100	40	500	0.184808	0.162501	0.0795382	0.0829626	0.0223072	0.845919	0.0809219	1.15551	0.0954793	4.97574e-05
10008	1	100	38	500	0.19241	0.177556	0.0964468	0.0811092	0.0148544	0.831002	0.0710087	1.17628	0.0842674	4.62314e-05
10009	1	100	35	500	0.19218	0.175604	0.0960891	0.0795152	0.016576	0.832851	0.0752613	1.17309	0.0913903	4.85167e-05
10010	1	100	36	500	0.179696	0.161057	0.0780382	0.0830192	0.0186386	0.846864	0.0772919	1.15545	0.0938907	5.20566e-05
10011	1	100	36	500	0.156652	0.141707	0.0574315	0.0842751	0.014945	0.864579	0.0703897	1.1366	0.0863627	5.53781e-05
10012	1	100	33	500	0.143493	0.130745	0.0473817	0.0833634	0.0127479	0.872774	0.0716484	1.12462	0.0870159	5.64651e-05
10013	1	100	30	500	0.144603	0.13429	0.0543828	0.0799067	0.0103137	0.870704	0.0734272	1.13139	0.0906881	5.41451e-05
10014	1	100	35	500	0.140688	0.129006	0.0517215	0.0772847	0.0116817	0.876214	0.0653062	1.12512	0.0788281	5.48168e-05
10015	1	100	31	500	0.130824	0.120124	0.046639	0.073485	0.0106999	0.884756	0.0770065	1.11716	0.0892537	5.38735e-05
10016	1	100	32	500	0.12495	0.117969	0.04468	0.0732891	0.00698086	0.886868	0.0788014	1.1171	0.088884	5.29138e-05
10017	1	100	26	500	0.121109	0.113266	0.0415708	0.0716948	0.00784299	0.891746	0.0820579	1.11183	0.0930792	5.32391e-05
10018	1	100	29	500	0.105786	0.0969801	0.0304063	0.0665738	0.00880594	0.906343	0.0783368	1.09296	0.0894345	5.5824e-05
10019	1	100	29	500	0.0982502	0.0903877	0.0265069	0.0638808	0.00786243	0.912377	0.0640809	1.0862	0.070018	5.51349e-05
10020	1	100	28	500	0.107251	0.0976363	0.0314863	0.0661499	0.00961468	0.905927	0.0734652	1.0939	0.0852005	5.01572e-05
10021	1	100	28	500	0.108312	0.0974093	0.0334265	0.0639828	0.010903	0.906185	0.0619981	1.09219	0.0693008	4.7456e-05
