Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.219134	0.197555	0.147265	0.0502904	0.0215788	0.815845	0.0738356	1.05593	0.0282186	2.9028e-05
10002	1	100	31	500	0.221347	0.192025	0.138255	0.0537701	0.029322	0.822205	0.0714527	1.05476	0.0256248	2.84936e-05
10003	1	100	29	500	0.210705	0.186777	0.133382	0.0533956	0.0239277	0.828185	0.0757223	1.0557	0.0225771	2.96685e-05
10004	1	100	22	500	0.226346	0.202536	0.153492	0.0490441	0.0238103	0.814792	0.071394	1.05564	0.0194502	2.856e-05
10005	1	100	19	500	0.231578	0.20292	0.152064	0.0508561	0.0286581	0.812991	0.067728	1.0483	0.0359886	2.90397e-05
10006	1	100	19	500	0.225828	0.202401	0.152062	0.0503389	0.0234274	0.814092	0.0713507	1.05388	0.0195765	2.92624e-05
10007	1	100	23	500	0.212467	0.189751	0.137758	0.0519931	0.0227156	0.824731	0.0734327	1.05391	0.0237996	3.03271e-05
10008	1	100	19	500	0.193515	0.172405	0.118875	0.0535297	0.0211102	0.840686	0.0796402	1.0552	0.019929	3.04262e-05
10009	1	100	20	500	0.19226	0.164949	0.10905	0.0558991	0.0273112	0.849083	0.0767261	1.05369	0.0233867	3.00269e-05
10010	1	100	17	500	0.174019	0.139645	0.083475	0.0561696	0.034374	0.870309	0.086719	1.04712	0.0286399	2.92356e-05
10011	1	100	15	500	0.177902	0.142732	0.0853857	0.0573464	0.0351701	0.871649	0.0727753	1.05356	0.0275796	2.92782e-05
10012	1	100	16	500	0.165726	0.14019	0.084015	0.056175	0.0255359	0.869454	0.0812338	1.04973	0.0301311	2.89727e-05
10013	1	100	16	500	0.14971	0.125472	0.0705759	0.0548966	0.0242371	0.883101	0.0781115	1.04716	0.0302894	2.85416e-05
10014	1	100	17	500	0.158063	0.135322	0.0810007	0.0543209	0.0227412	0.875917	0.0797576	1.05143	0.0267567	2.88348e-05
10015	1	100	19	500	0.167674	0.144331	0.0868215	0.0575092	0.0233428	0.867251	0.0783677	1.05497	0.0288623	2.81795e-05
10016	1	100	17	500	0.166973	0.142116	0.0846795	0.0574366	0.024857	0.868336	0.0808154	1.05142	0.0281823	2.83022e-05
10017	1	100	18	500	0.157558	0.131811	0.0729652	0.0588457	0.0257473	0.879277	0.077571	1.05129	0.0297697	2.85995e-05
10018	1	100	15	500	0.168944	0.141909	0.0821075	0.0598019	0.0270343	0.869464	0.0825228	1.05045	0.0277499	2.76063e-05
10019	1	100	16	500	0.150099	0.12533	0.0696134	0.055717	0.0247687	0.885868	0.0737758	1.0514	0.0285827	2.73137e-05
10020	1	100	16	500	0.186563	0.153507	0.0934736	0.0600331	0.033056	0.858755	0.0833499	1.04773	0.0324125	2.69474e-05
10021	1	100	18	500	0.147443	0.125205	0.0707991	0.0544055	0.0222379	0.883724	0.0748792	1.04424	0.0329403	2.80424e-05
10022	1	100	11	500	0.130091	0.106081	0.0547709	0.0513104	0.0240093	0.900301	0.0787998	1.03722	0.0298275	2.8339e-05
10023	1	100	15	500	0.118048	0.0911583	0.0413151	0.0498432	0.0268892	0.913854	0.075258	1.03439	0.0304877	2.74605e-05
10024	1	100	12	500	0.105788	0.0852953	0.0374489	0.0478464	0.0204926	0.918099	0.0746148	1.03547	0.030623	2.67035e-05
10025	1	100	14	500	0.106168	0.0798542	0.0324797	0.0473744	0.0263137	0.925834	0.0686481	1.03537	0.0291697	2.68201e-05
10026	1	100	14	500	0.113455	0.0817931	0.0332573	0.0485357	0.0316616	0.924372	0.0715672	1.03313	0.0294029	2.70772e-05
10027	1	100	12	500	0.120404	0.0856163	0.0344508	0.0511654	0.034788	0.922386	0.0667121	1.03713	0.0311043	2.7068e-05
10028	1	100	14	500	0.129182	0.087423	0.0351454	0.0522776	0.0417591	0.921344	0.0704767	1.0331	0.0310152	2.70852e-05
10029	1	100	15	500	0.114628	0.0700781	0.0235488	0.0465293	0.0445498	0.941795	0.0458925	1.03078	0.0326143	2.50953e-05
10030	1	100	15	500	0.107381	0.0663796	0.0212248	0.0451548	0.0410017	0.940757	0.0646827	1.02641	0.0341885	2.46906e-05
10031	1	100	14	500	0.0926907	0.0512146	0.0140876	0.037127	0.0414761	0.953238	0.0674891	1.01365	0.0377365	2.26789e-05
10032	1	100	15	500	0.108131	0.0625174	0.0198201	0.0426974	0.0456136	0.947037	0.0564984	1.02183	0.0292875	2.47416e-05
10033	1	100	14	500	0.0822958	0.0479279	0.0123453	0.0355827	0.0343678	0.956799	0.0551113	1.01979	0.0406563	2.34615e-05
10034	1	100	16	500	0.118642	0.061397	0.0183988	0.0429981	0.0572447	0.943828	0.0723602	1.01146	0.047401	2.45902e-05
10035	1	100	18	500	0.130691	0.0635008	0.0188048	0.044696	0.0671899	0.944067	0.0660227	1.0098	0.0347116	2.45964e-05
10036	1	100	16	500	0.130732	0.0698981	0.0225025	0.0473956	0.0608336	0.940524	0.055742	1.01918	0.0339894	2.58234e-05
10037	1	100	17	500	0.132651	0.0668145	0.0217256	0.0450889	0.0658368	0.943518	0.060326	1.01156	0.031275	2.43047e-05
10038	1	100	15	500	0.135938	0.0801714	0.0292949	0.0508764	0.0557665	0.930047	0.0752196	1.02041	0.0504045	2.62032e-05
10039	1	100	15	500	0.129737	0.0752597	0.0268251	0.0484346	0.0544775	0.931873	0.0841481	1.01485	0.0550636	2.61119e-05
10040	1	100	13	500	0.118718	0.0692946	0.0230824	0.0462122	0.0494231	0.940529	0.0592023	1.02239	0.0335187	2.53824e-05
10041	1	100	17	500	0.133159	0.0825865	0.0306407	0.0519458	0.0505723	0.926418	0.0703482	1.02591	0.0317639	2.79541e-05
10042	1	100	17	500	0.123784	0.0678224	0.0186718	0.0491506	0.0559619	0.939357	0.0672677	1.02049	0.0364548	2.51256e-05
10043	1	100	17	500	0.109914	0.0596222	0.0170428	0.0425793	0.0502921	0.946314	0.0631409	1.017	0.0316573	2.56459e-05
10044	1	100	14	500	0.0831129	0.0494041	0.0111568	0.0382473	0.0337088	0.950116	0.0722406	1.01651	0.0573979	2.45554e-05
10045	1	100	15	500	0.0705731	0.0361766	0.00653882	0.0296378	0.0343965	0.963545	0.0574974	1.014	0.0423011	2.16698e-05
10046	1	100	21	500	0.0784616	0.0403249	0.00691828	0.0334066	0.0381367	0.962834	0.0532061	1.01445	0.0345006	2.15169e-05
10047	1	100	17	500	0.0625528	0.0388187	0.00591667	0.0329021	0.023734	0.964263	0.0422862	1.02299	0.0303373	2.12211e-05
10048	1	100	13	500	0.0514619	0.0378268	0.00615442	0.0316724	0.0136351	0.96334	0.0493724	1.02536	0.0339632	2.25175e-05
10049	1	100	15	500	0.0476521	0.0357936	0.00581878	0.0299749	0.0118585	0.966735	0.0427982	1.02698	0.0367142	2.15329e-05
10050	1	100	12	500	0.0408878	0.0303506	0.00469958	0.025651	0.0105372	0.970932	0.0368795	1.02198	0.0281264	2.09615e-05
10051	1	100	15	500	0.0471263	0.0355122	0.00546367	0.0300485	0.0116141	0.966515	0.0369692	1.02731	0.031478	2.09587e-05
10052	1	100	13	500	0.0342302	0.0265175	0.00300116	0.0235163	0.00771272	0.9743	0.0352377	1.02131	0.0308572	1.95336e-05
10053	1	100	14	500	0.0248254	0.019953	0.0018491	0.0181039	0.00487237	0.980312	0.0298897	1.0168	0.0265691	1.76266e-05
10054	1	100	13	500	0.0287866	0.0242179	0.00307046	0.0211474	0.00456876	0.976079	0.029929	1.0213	0.0269194	1.93743e-05
10055	1	100	10	500	0.0174767	0.0152477	0.0020249	0.0132228	0.002229	0.983454	0.0250798	1.01474	0.0233977	1.79181e-05
