Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.262476	0.205044	0.133851	0.0711928	0.0574324	0.809244	0.0728937	1.1479	0.0461795	4.12622e-05
10002	1	100	39	500	0.230734	0.174114	0.105012	0.0691021	0.0566196	0.838925	0.0445009	1.14264	0.0436623	4.18692e-05
10003	1	100	33	500	0.249409	0.174476	0.0971971	0.0772786	0.0749329	0.839077	0.0522952	1.126	0.0496816	4.35457e-05
10004	1	100	27	500	0.21668	0.172273	0.105407	0.0668654	0.044407	0.841252	0.0447167	1.14336	0.0404311	4.38809e-05
10005	1	100	27	500	0.222339	0.171329	0.100345	0.0709845	0.0510096	0.841359	0.0425991	1.13999	0.0392827	4.36964e-05
10006	1	100	27	500	0.195979	0.163231	0.0991388	0.0640918	0.0327484	0.846762	0.0424806	1.14108	0.0370682	4.44712e-05
10007	1	100	29	500	0.184208	0.154969	0.0940932	0.0608757	0.0292386	0.853507	0.0460263	1.13338	0.0307203	4.54965e-05
10008	1	100	28	500	0.184227	0.155448	0.0942593	0.061189	0.0287791	0.854036	0.0412745	1.13459	0.0311016	4.52283e-05
10009	1	100	30	500	0.200977	0.16672	0.104271	0.0624489	0.0342575	0.846255	0.0438754	1.14012	0.0334729	4.54911e-05
10010	1	100	32	500	0.204765	0.163607	0.0985926	0.0650139	0.0411587	0.848206	0.0412164	1.13586	0.0389838	4.58502e-05
10011	1	100	25	500	0.197213	0.163779	0.0927871	0.0709915	0.0334345	0.848082	0.0425852	1.13561	0.0332223	4.70721e-05
10012	1	100	26	500	0.196566	0.163329	0.0911692	0.0721601	0.0332368	0.848368	0.0394389	1.1371	0.0323605	4.73792e-05
10013	1	100	25	500	0.180702	0.152533	0.0846963	0.0678366	0.0281687	0.858224	0.0336548	1.13389	0.0277313	4.60827e-05
10014	1	100	25	500	0.171825	0.144331	0.0832823	0.0610489	0.0274935	0.864377	0.0316352	1.12681	0.025965	4.54535e-05
10015	1	100	29	500	0.176729	0.143001	0.0853241	0.0576767	0.0337281	0.865729	0.0320133	1.12388	0.0296197	4.51479e-05
10016	1	100	23	500	0.185801	0.147068	0.088605	0.0584628	0.0387334	0.861958	0.0325957	1.12279	0.0278416	4.41547e-05
10017	1	100	24	500	0.186772	0.14897	0.0870119	0.0619581	0.0378023	0.860453	0.0410179	1.12588	0.0322654	4.58644e-05
10018	1	100	25	500	0.194647	0.150996	0.0840642	0.0669317	0.0436514	0.85906	0.0347227	1.12533	0.0294195	4.72885e-05
10019	1	100	25	500	0.214903	0.158431	0.0856979	0.0727331	0.0564726	0.854806	0.0406635	1.1217	0.0328143	4.82872e-05
10020	1	100	23	500	0.216344	0.156384	0.0854374	0.0709467	0.0599595	0.850028	0.0784696	1.10839	0.0967918	4.8027e-05
10021	1	100	20	500	0.202735	0.152642	0.0825758	0.0700659	0.0500931	0.859501	0.0371885	1.12081	0.0365133	4.8393e-05
10022	1	100	22	500	0.221576	0.155858	0.0845296	0.0713283	0.0657185	0.857695	0.0489931	1.11089	0.0405586	4.78784e-05
10023	1	100	21	500	0.210633	0.153559	0.0788356	0.0747237	0.0570733	0.860276	0.0397438	1.11619	0.0426434	4.94172e-05
10024	1	100	20	500	0.196968	0.143196	0.0786079	0.0645881	0.0537718	0.868133	0.0440673	1.10748	0.0434025	4.68798e-05
10025	1	100	25	500	0.235972	0.162252	0.0851342	0.077118	0.0737202	0.854666	0.0485814	1.11164	0.0536879	4.94103e-05
10026	1	100	24	500	0.22492	0.160648	0.0855202	0.0751279	0.0642718	0.852638	0.0468164	1.11556	0.04492	4.84707e-05
10027	1	100	22	500	0.220699	0.154762	0.0835769	0.0711851	0.0659365	0.859707	0.0460188	1.11164	0.0436127	4.77153e-05
10028	1	100	21	500	0.234907	0.166734	0.0944947	0.0722398	0.0681728	0.850163	0.0430727	1.12161	0.0447401	4.89645e-05
10029	1	100	22	500	0.242354	0.170822	0.0938795	0.0769423	0.0715327	0.841942	0.070061	1.11317	0.0806665	5.03575e-05
10030	1	100	20	500	0.257898	0.175627	0.0999785	0.0756488	0.0822709	0.835253	0.0809886	1.10246	0.100418	4.99342e-05
10031	1	100	21	500	0.249997	0.172701	0.0994276	0.073273	0.0772967	0.844449	0.0486211	1.11486	0.0491578	4.95195e-05
10032	1	100	21	500	0.270346	0.183605	0.109617	0.0739879	0.086741	0.832548	0.0774991	1.10821	0.103423	4.85254e-05
10033	1	100	21	500	0.243956	0.171419	0.0984814	0.0729379	0.072537	0.840221	0.0694056	1.11343	0.0836918	4.94393e-05
10034	1	100	21	500	0.216236	0.167703	0.0969335	0.070769	0.0485339	0.842858	0.0383029	1.13574	0.0475445	4.88545e-05
10035	1	100	24	500	0.209771	0.160135	0.088946	0.0711895	0.0496354	0.852006	0.0434099	1.13043	0.0477706	4.81319e-05
10036	1	100	22	500	0.220613	0.164917	0.0907361	0.074181	0.055696	0.848212	0.0400215	1.13126	0.0453086	4.9084e-05
10037	1	100	26	500	0.207138	0.155978	0.0853143	0.070664	0.0511602	0.854626	0.0405743	1.12414	0.0472927	4.71505e-05
10038	1	100	21	500	0.184107	0.154034	0.086215	0.0678195	0.0300729	0.855232	0.0396133	1.13758	0.0442928	4.56045e-05
10039	1	100	20	500	0.19512	0.155222	0.0891231	0.0660989	0.0398984	0.854338	0.0400309	1.13299	0.0508037	4.79715e-05
