Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.177323	0.137336	0.0776985	0.059637	0.0399873	0.868636	0.0461477	1.11841	0.0478612	4.86713e-05
10002	1	100	42	500	0.187887	0.143629	0.0850687	0.0585605	0.0442583	0.865137	0.0441518	1.12087	0.0396842	4.71614e-05
10003	1	100	42	500	0.179882	0.14096	0.0790726	0.0618875	0.038922	0.867273	0.0377261	1.12144	0.0440453	4.82404e-05
10004	1	100	42	500	0.171788	0.144832	0.0779242	0.0669074	0.026956	0.863311	0.0437894	1.13254	0.0417157	4.79264e-05
10005	1	100	40	500	0.204167	0.160062	0.0907129	0.0693487	0.0441053	0.85178	0.040806	1.13716	0.0408289	4.74403e-05
10006	1	100	39	500	0.197173	0.16299	0.0925347	0.0704551	0.0341832	0.847645	0.0491522	1.14193	0.0470349	4.5961e-05
10007	1	100	32	500	0.192789	0.167076	0.0904884	0.0765871	0.0257136	0.843145	0.0479226	1.15343	0.0486357	4.28149e-05
10008	1	100	31	500	0.206575	0.17663	0.0958964	0.0807334	0.0299452	0.836722	0.0405669	1.16287	0.0406505	4.21778e-05
10009	1	100	27	500	0.202875	0.170829	0.0884314	0.0823975	0.0320462	0.843642	0.0431753	1.15177	0.0370167	4.2346e-05
10010	1	100	25	500	0.191899	0.160745	0.0776666	0.0830787	0.0311538	0.850386	0.0481706	1.14025	0.041811	4.1475e-05
10011	1	100	27	500	0.189546	0.158784	0.0750672	0.0837169	0.0307616	0.851917	0.0459313	1.14063	0.0402404	4.485e-05
10012	1	100	31	500	0.200105	0.161023	0.0787956	0.0822272	0.039082	0.851434	0.0380587	1.1407	0.037417	4.48698e-05
10013	1	100	28	500	0.184189	0.148158	0.0696047	0.0785531	0.0360315	0.860064	0.0464973	1.12817	0.044287	4.53121e-05
10014	1	100	28	500	0.190024	0.156098	0.08278	0.0733185	0.0339255	0.854771	0.0370256	1.13973	0.0400111	4.6798e-05
10015	1	100	27	500	0.188361	0.146307	0.0791179	0.0671892	0.0420543	0.863596	0.0368971	1.12469	0.0451359	4.66996e-05
10016	1	100	26	500	0.202387	0.155076	0.0839588	0.0711175	0.0473108	0.854782	0.0382449	1.12708	0.043034	4.70904e-05
10017	1	100	30	500	0.196823	0.155146	0.0889478	0.0661981	0.0416766	0.855508	0.0392791	1.13354	0.0462185	4.7017e-05
10018	1	100	31	500	0.202145	0.151383	0.085605	0.0657776	0.0507628	0.859864	0.0343018	1.12347	0.0441218	4.72499e-05
10019	1	100	29	500	0.180057	0.143572	0.0838485	0.0597234	0.0364852	0.864736	0.0332584	1.12543	0.0383311	4.69328e-05
10020	1	100	30	500	0.170954	0.139069	0.0827771	0.0562915	0.0318849	0.867162	0.0354041	1.12293	0.0408106	4.69313e-05
10021	1	100	28	500	0.16223	0.134293	0.0753604	0.0589321	0.0279372	0.872495	0.0358988	1.12094	0.040393	4.69904e-05
10022	1	100	31	500	0.191242	0.143275	0.0780133	0.0652614	0.0479675	0.864294	0.0425437	1.11639	0.0564227	4.53945e-05
