Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.345727	0.333181	0.25241	0.0807711	0.0125459	0.692011	0.0488249	1.35032	0.0786205	3.16592e-05
10002	1	100	39	500	0.133218	0.115049	0.0342284	0.0808203	0.018169	0.887187	0.0506926	1.10647	0.0542461	3.0704e-05
10003	1	100	28	500	0.129144	0.117177	0.0378667	0.0793108	0.0119662	0.883936	0.0563369	1.10964	0.0537167	2.99308e-05
10004	1	100	24	500	0.138206	0.125271	0.0380045	0.0872669	0.0129344	0.87828	0.0614191	1.11877	0.0621668	3.09695e-05
10005	1	100	24	500	0.144929	0.130128	0.0389126	0.0912152	0.0148016	0.874705	0.056762	1.12166	0.0589572	3.194e-05
10006	1	100	23	500	0.145105	0.130856	0.037529	0.0933268	0.0142496	0.872932	0.0629539	1.12038	0.0611747	3.21173e-05
10007	1	100	20	500	0.125573	0.115558	0.0291798	0.0863786	0.0100146	0.888441	0.054588	1.10969	0.0565053	3.23587e-05
10008	1	100	21	500	0.138991	0.127679	0.0360681	0.0916108	0.0113125	0.875151	0.0600953	1.1176	0.0574074	3.21117e-05
10009	1	100	19	500	0.129657	0.118257	0.0297186	0.0885382	0.0113998	0.885678	0.0581471	1.11049	0.060886	3.21408e-05
10010	1	100	22	500	0.129717	0.119568	0.0310244	0.0885437	0.0101489	0.883953	0.0588505	1.11459	0.064648	3.20757e-05
10011	1	100	24	500	0.135154	0.122481	0.0338263	0.0886544	0.0126735	0.881477	0.0608049	1.11445	0.0621195	3.27394e-05
10012	1	100	26	500	0.129758	0.117275	0.0291058	0.0881696	0.0124826	0.885795	0.0573089	1.10963	0.058502	3.31973e-05
10013	1	100	24	500	0.12286	0.108907	0.0236798	0.0852273	0.0139534	0.894612	0.0551571	1.10104	0.0590649	3.41862e-05
10014	1	100	25	500	0.122199	0.108839	0.0241566	0.0846825	0.0133602	0.894008	0.0634959	1.10118	0.0676177	3.43296e-05
10015	1	100	25	500	0.130545	0.114703	0.0287483	0.0859542	0.0158422	0.888978	0.0617021	1.1042	0.0600856	3.5085e-05
10016	1	100	24	500	0.121211	0.106357	0.0245902	0.0817668	0.0148537	0.89675	0.0566271	1.09712	0.0568631	3.46768e-05
10017	1	100	23	500	0.119956	0.108721	0.026325	0.0823959	0.0112355	0.893544	0.0574305	1.10182	0.0601719	3.62592e-05
10018	1	100	27	500	0.116173	0.102249	0.0222291	0.0800202	0.0139233	0.900343	0.0541895	1.09452	0.0568612	3.62495e-05
10019	1	100	19	500	0.112267	0.104811	0.0332102	0.0716006	0.00745658	0.896572	0.0574439	1.10035	0.0589935	3.3393e-05
10020	1	100	20	500	0.121517	0.109484	0.032937	0.076547	0.012033	0.893024	0.0617862	1.10354	0.0655866	3.43704e-05
10021	1	100	18	500	0.107853	0.0924492	0.0220738	0.0703754	0.0154038	0.909531	0.0579573	1.08369	0.0559883	3.35161e-05
10022	1	100	19	500	0.0843279	0.0779218	0.0183352	0.0595866	0.00640611	0.923357	0.0635346	1.0747	0.064742	3.19421e-05
10023	1	100	16	500	0.0920381	0.0875279	0.030327	0.057201	0.00451018	0.9131	0.0631391	1.0844	0.0654612	3.15415e-05
10024	1	100	19	500	0.0942047	0.0895961	0.0314204	0.0581757	0.00460855	0.911484	0.0526059	1.08683	0.0544288	3.17075e-05
10025	1	100	22	500	0.106368	0.101589	0.0475628	0.0540261	0.00477874	0.898839	0.0614152	1.09817	0.064111	3.01811e-05
10026	1	100	19	500	0.108153	0.103186	0.0479396	0.0552462	0.0049669	0.89764	0.0553609	1.09945	0.0570042	3.02158e-05
10027	1	100	17	500	0.117835	0.114531	0.0661653	0.0483659	0.00330409	0.886239	0.0528546	1.1121	0.0559058	2.74292e-05
10028	1	100	14	500	0.111846	0.107479	0.059878	0.0476006	0.00436728	0.893173	0.0547722	1.10358	0.0590766	2.69072e-05
10029	1	100	13	500	0.122152	0.119009	0.077008	0.042001	0.00314335	0.881175	0.0538078	1.11577	0.057366	2.41262e-05
10030	1	100	13	500	0.119606	0.115644	0.0660912	0.0495528	0.00396247	0.885056	0.0499427	1.11203	0.0543766	2.66217e-05
10031	1	100	17	500	0.132059	0.12438	0.0733252	0.0510552	0.00767911	0.876092	0.053948	1.11892	0.0598762	2.60816e-05
