Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.483636	0.470327	0.36075	0.109577	0.0133088	0.608452	0.0427006	1.52444	0.0930022	6.65012e-05
10002	1	100	46	500	0.493007	0.472253	0.356981	0.115272	0.0207534	0.609583	0.0378985	1.52371	0.0790419	7.06827e-05
10003	1	100	42	500	0.501381	0.478706	0.363184	0.115522	0.0226756	0.604772	0.0363419	1.52761	0.0790488	7.07701e-05
10004	1	100	39	500	0.507724	0.4819	0.361158	0.120742	0.0258241	0.603198	0.0367187	1.5306	0.0750395	7.3278e-05
10005	1	100	39	500	0.497592	0.477137	0.356711	0.120426	0.020455	0.605618	0.0332317	1.52496	0.0660943	7.37415e-05
10006	1	100	37	500	0.482992	0.46301	0.338099	0.124911	0.0199824	0.615033	0.0341995	1.50812	0.0700312	7.5095e-05
10007	1	100	36	500	0.478576	0.460115	0.340627	0.119487	0.0184614	0.617193	0.0357367	1.50243	0.0702069	7.6569e-05
10008	1	100	36	500	0.476635	0.452865	0.332027	0.120838	0.0237703	0.622564	0.0378952	1.4888	0.0692028	7.82056e-05
10009	1	100	32	500	0.468441	0.44884	0.328255	0.120585	0.0196008	0.624765	0.0358366	1.49005	0.067165	7.88578e-05
10010	1	100	35	500	0.467508	0.444063	0.316513	0.127551	0.0234449	0.628501	0.0366221	1.48091	0.0702421	8.19993e-05
10011	1	100	37	500	0.476468	0.448432	0.305016	0.143416	0.0280366	0.626073	0.0337911	1.48315	0.0633057	8.35432e-05
10012	1	100	35	500	0.482041	0.453835	0.313376	0.140459	0.0282055	0.622918	0.0365274	1.49247	0.0688864	8.20151e-05
10013	1	100	35	500	0.477312	0.448784	0.318556	0.130228	0.028528	0.625935	0.0341845	1.48206	0.0665681	8.10883e-05
10014	1	100	40	500	0.477488	0.442272	0.30686	0.135411	0.0352162	0.631906	0.0361343	1.47069	0.0633399	8.20008e-05
10015	1	100	35	500	0.480369	0.434693	0.30068	0.134013	0.0456758	0.636457	0.0376783	1.44565	0.0609564	8.41353e-05
10016	1	100	34	500	0.470097	0.430965	0.302786	0.128179	0.0391316	0.639169	0.0345844	1.44635	0.0589732	8.42321e-05
10017	1	100	34	500	0.458374	0.428199	0.297915	0.130284	0.0301752	0.639597	0.0305357	1.44911	0.0580381	8.47812e-05
10018	1	100	33	500	0.460329	0.425225	0.282244	0.142981	0.0351035	0.643876	0.0345177	1.44414	0.0663986	8.52e-05
10019	1	100	34	500	0.491371	0.438637	0.290407	0.14823	0.0527341	0.634796	0.0420201	1.44135	0.0700243	8.46558e-05
10020	1	100	38	500	0.461092	0.42164	0.267115	0.154525	0.0394519	0.646336	0.0373105	1.43323	0.0537418	8.598e-05
10021	1	100	38	500	0.443197	0.411208	0.265389	0.145819	0.0319891	0.651646	0.037424	1.42693	0.0706007	8.75114e-05
10022	1	100	38	500	0.452222	0.420284	0.281829	0.138455	0.031938	0.646699	0.0411224	1.43923	0.0794317	8.65553e-05
10023	1	100	35	500	0.461605	0.426929	0.272301	0.154628	0.0346758	0.6413	0.0385394	1.44637	0.0730618	8.82942e-05
10024	1	100	34	500	0.460368	0.432224	0.275172	0.157052	0.0281437	0.639078	0.0359173	1.46458	0.071321	8.85705e-05
10025	1	100	35	500	0.446151	0.423479	0.280538	0.142941	0.022672	0.64386	0.0358101	1.45357	0.0758419	8.74803e-05
10026	1	100	36	500	0.434977	0.413105	0.282534	0.130572	0.0218713	0.650398	0.0343472	1.43759	0.0662093	8.60977e-05
10027	1	100	34	500	0.440882	0.421526	0.2931	0.128426	0.0193563	0.644061	0.0331172	1.4454	0.0756021	8.51825e-05
10028	1	100	34	500	0.436454	0.416594	0.292273	0.124321	0.0198599	0.648122	0.0367559	1.43674	0.0703272	8.10873e-05
10029	1	100	36	500	0.417449	0.400738	0.283553	0.117185	0.0167108	0.659193	0.0414651	1.42221	0.0797672	7.77319e-05
10030	1	100	27	500	0.389974	0.376788	0.28964	0.0871473	0.0131861	0.673476	0.0220049	1.39081	0.0377964	6.98282e-05
10031	1	100	27	500	0.387835	0.374429	0.286354	0.0880744	0.0134061	0.676359	0.0220188	1.39267	0.0411528	7.45381e-05
10032	1	100	28	500	0.3858	0.373398	0.300404	0.0729944	0.0124011	0.675781	0.0170367	1.39062	0.0284625	6.71041e-05
10033	1	100	24	500	0.168824	0.157494	0.0966759	0.0608177	0.0113308	0.847243	0.0283103	1.13033	0.0246575	5.9748e-05
10034	1	100	20	500	0.171787	0.159836	0.101018	0.0588188	0.0119502	0.8482	0.0217483	1.1372	0.0269952	6.11523e-05
10035	1	100	23	500	0.176698	0.164031	0.106128	0.057903	0.0126668	0.843912	0.0259571	1.13977	0.0319685	5.99977e-05
10036	1	100	22	500	0.171621	0.159259	0.0973591	0.0619003	0.0123612	0.848077	0.0205728	1.13577	0.0257854	6.20785e-05
10037	1	100	21	500	0.164045	0.153284	0.0948488	0.0584355	0.0107609	0.852526	0.0190464	1.1315	0.0209924	5.80211e-05
10038	1	100	20	500	0.161187	0.150835	0.0924443	0.0583911	0.0103513	0.854513	0.0161443	1.12994	0.0203336	5.71966e-05
10039	1	100	17	500	0.16348	0.152307	0.0913232	0.060984	0.0111732	0.854036	0.0161339	1.13193	0.0208443	5.97062e-05
10040	1	100	21	500	0.15691	0.147622	0.0976983	0.0499233	0.00928843	0.857322	0.010137	1.12656	0.0145423	5.13086e-05
10041	1	100	18	500	0.15733	0.149035	0.100373	0.0486619	0.00829591	0.855516	0.0140942	1.12803	0.0188692	4.98736e-05
10042	1	100	20	500	0.160006	0.150785	0.0946269	0.056158	0.00922112	0.854566	0.0168513	1.13132	0.0218853	5.60629e-05
10043	1	100	19	500	0.160269	0.15146	0.102678	0.0487816	0.00880937	0.853409	0.017657	1.12955	0.0232606	5.10054e-05
10044	1	100	21	500	0.163159	0.152712	0.106488	0.0462246	0.0104471	0.851167	0.0231757	1.12821	0.0236948	4.83622e-05
10045	1	100	21	500	0.158997	0.150183	0.101075	0.0491087	0.00881338	0.855292	0.015728	1.13049	0.0198271	4.97342e-05
10046	1	100	18	500	0.152789	0.146163	0.111997	0.0341655	0.00662655	0.857211	0.0106787	1.12462	0.0147499	3.72448e-05
10047	1	100	19	500	0.151212	0.144523	0.108864	0.0356589	0.00668813	0.858895	0.00350863	1.12346	0.0088828	3.83206e-05
10048	1	100	20	500	0.15243	0.144846	0.106977	0.0378692	0.00758399	0.858684	0.00314323	1.12358	0.00913142	3.98226e-05
10049	1	100	21	500	0.148247	0.14376	0.121397	0.0223637	0.00448713	0.858656	0.00495745	1.12123	0.00857306	2.81342e-05
10050	1	100	18	500	0.147821	0.143563	0.117904	0.0256594	0.0042579	0.858972	0.00261336	1.12193	0.00716077	3.01558e-05
10051	1	100	19	500	0.147215	0.143405	0.11983	0.0235749	0.00380979	0.859211	0.0034074	1.12155	0.00670652	2.91028e-05
10052	1	100	23	500	0.147328	0.143465	0.124107	0.0193581	0.00386263	0.858791	0.0024993	1.12135	0.00610787	2.50215e-05
10053	1	100	21	500	0.148594	0.143399	0.120674	0.022725	0.00519444	0.859131	0.00495929	1.12114	0.00785745	2.72328e-05
10054	1	100	21	500	0.14742	0.143443	0.135998	0.00744437	0.00397693	0.858428	0.0027012	1.11933	0.00494683	1.50035e-05
