Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.208186	0.155869	0.0754592	0.0804099	0.0523167	0.852774	0.0552444	1.12269	0.0590838	4.25741e-05
10002	1	100	44	500	0.187743	0.148531	0.0717023	0.0768288	0.0392122	0.860291	0.0430426	1.12861	0.043659	4.37886e-05
10003	1	100	34	500	0.179031	0.151653	0.074687	0.076966	0.0273779	0.856918	0.0347382	1.13831	0.0413956	4.23242e-05
10004	1	100	33	500	0.166604	0.14651	0.0675856	0.078924	0.0200946	0.86216	0.0459009	1.14035	0.0526381	4.41417e-05
10005	1	100	33	500	0.172584	0.152068	0.0709681	0.0810998	0.0205164	0.857102	0.037123	1.1448	0.044028	4.31345e-05
10006	1	100	29	500	0.160187	0.142487	0.0674122	0.0750744	0.0177008	0.864965	0.0379549	1.13735	0.0455627	4.33824e-05
10007	1	100	28	500	0.175016	0.151934	0.0773872	0.0745466	0.0230819	0.857241	0.0409963	1.1427	0.0456092	4.14435e-05
10008	1	100	27	500	0.187116	0.159407	0.0836329	0.0757737	0.0277094	0.850019	0.0378842	1.14635	0.0387879	4.0236e-05
10009	1	100	26	500	0.181704	0.141045	0.0680557	0.0729891	0.0406591	0.866928	0.0371089	1.11721	0.0356319	3.85923e-05
10010	1	100	25	500	0.185816	0.144758	0.0647866	0.0799709	0.0410589	0.864065	0.0376148	1.12216	0.0358243	3.86085e-05
10011	1	100	26	500	0.189775	0.147422	0.0655251	0.0818971	0.0423532	0.859982	0.04084	1.12031	0.0455137	3.85853e-05
10012	1	100	23	500	0.198293	0.14853	0.062541	0.0859885	0.0497638	0.863795	0.0343666	1.11477	0.0350861	3.93406e-05
10013	1	100	21	500	0.196914	0.149675	0.0658143	0.0838608	0.047239	0.860885	0.0391398	1.11395	0.0416179	3.86873e-05
10014	1	100	21	500	0.213807	0.154173	0.0681614	0.0860114	0.0596336	0.860039	0.0388874	1.10622	0.039659	3.95221e-05
10015	1	100	22	500	0.227569	0.158468	0.0715778	0.0868905	0.0691007	0.85211	0.0534063	1.08797	0.0595799	3.8984e-05
10016	1	100	25	500	0.225335	0.15978	0.0783116	0.0814681	0.0655557	0.849983	0.0453888	1.09226	0.064815	3.78279e-05
10017	1	100	25	500	0.223905	0.162859	0.0787727	0.0840866	0.0610458	0.854255	0.0412926	1.10303	0.0502	3.86821e-05
10018	1	100	20	500	0.218785	0.162256	0.0779453	0.0843108	0.0565286	0.8464	0.0472244	1.09703	0.0622855	3.78939e-05
10019	1	100	18	500	0.223954	0.165352	0.0754295	0.0899224	0.0586017	0.849673	0.049193	1.09762	0.0581741	3.95612e-05
