Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.264168	0.241206	0.219143	0.0220626	0.0229619	0.772884	0.0277913	1.23406	0.0399835	2.45876e-05
10002	1	100	30	500	0.265225	0.236971	0.209772	0.0271996	0.0282541	0.7791	0.0312125	1.23042	0.0452427	2.40709e-05
10003	1	100	25	500	0.26674	0.238323	0.208903	0.0294199	0.0284175	0.777876	0.031251	1.23176	0.0459972	2.3646e-05
10004	1	100	26	500	0.276716	0.242858	0.21466	0.0281975	0.0338583	0.774781	0.0332997	1.23315	0.0488982	2.38494e-05
10005	1	100	26	500	0.284637	0.235636	0.196594	0.039042	0.049001	0.782131	0.0361759	1.21334	0.0493974	2.58229e-05
10006	1	100	24	500	0.267609	0.219725	0.168636	0.0510892	0.0478839	0.797243	0.0446849	1.19652	0.0669235	2.83677e-05
10007	1	100	25	500	0.273725	0.229005	0.184485	0.0445195	0.0447199	0.78774	0.0403925	1.20932	0.057322	2.77302e-05
10008	1	100	24	500	0.282033	0.23264	0.188206	0.0444336	0.0493934	0.784713	0.0399319	1.2112	0.0591622	2.7382e-05
10009	1	100	22	500	0.283596	0.239086	0.201404	0.0376813	0.0445106	0.778047	0.0387069	1.21865	0.0551988	2.53617e-05
10010	1	100	20	500	0.2895	0.245195	0.215205	0.0299902	0.0443045	0.773222	0.0331019	1.2255	0.0504848	2.29156e-05
10011	1	100	21	500	0.303152	0.251451	0.222296	0.0291546	0.0517016	0.769784	0.0363073	1.22392	0.0516385	2.21273e-05
10012	1	100	16	500	0.297245	0.252372	0.229499	0.0228739	0.0448721	0.76708	0.031219	1.23025	0.0484786	2.01619e-05
10013	1	100	16	500	0.284525	0.251668	0.235374	0.0162937	0.0328567	0.76601	0.0297279	1.23796	0.0478957	1.72637e-05
10014	1	100	17	500	0.28975	0.25478	0.238721	0.016059	0.0349703	0.765696	0.0212887	1.2392	0.0336742	1.79913e-05
10015	1	100	15	500	0.152889	0.11344	0.0966216	0.0168181	0.0394489	0.893249	0.0221998	1.08142	0.0246193	1.86705e-05
10016	1	100	16	500	0.160149	0.113977	0.0918723	0.0221049	0.0461714	0.890843	0.0317586	1.07057	0.0363607	1.94284e-05
10017	1	100	13	500	0.17945	0.120734	0.0932386	0.0274952	0.0587161	0.887793	0.0408067	1.05861	0.0409066	2.06805e-05
10018	1	100	14	500	0.184557	0.123683	0.0962376	0.0274457	0.0608734	0.883299	0.0564239	1.05464	0.0601674	1.9807e-05
10019	1	100	14	500	0.19848	0.132825	0.104634	0.0281909	0.0656549	0.876313	0.0589452	1.04749	0.0619761	2.09705e-05
10020	1	100	15	500	0.183613	0.126572	0.101223	0.0253483	0.0570416	0.88129	0.0456247	1.0557	0.0437651	2.07128e-05
10021	1	100	21	500	0.171099	0.122617	0.10054	0.022077	0.0484825	0.884746	0.0387972	1.06332	0.0408554	2.08547e-05
10022	1	100	20	500	0.16098	0.112202	0.0857351	0.0264672	0.0487778	0.893907	0.0408039	1.06125	0.0366061	2.16079e-05
10023	1	100	19	500	0.141384	0.10323	0.0779358	0.0252939	0.0381539	0.902601	0.0348631	1.06666	0.0343186	2.1478e-05
