Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.244646	0.23585	0.20433	0.0315198	0.00879576	0.778627	0.0291192	1.24493	0.0392721	1.98322e-05
10002	1	100	44	500	0.252766	0.242733	0.211944	0.0307893	0.0100328	0.773893	0.0277732	1.25265	0.0377205	1.92425e-05
10003	1	100	38	500	0.24703	0.23797	0.209582	0.0283885	0.0090602	0.77788	0.0241653	1.24739	0.0320991	1.95486e-05
10004	1	100	32	500	0.24272	0.232298	0.201491	0.0308068	0.0104223	0.782445	0.0288078	1.23972	0.0379585	2.1692e-05
10005	1	100	32	500	0.250094	0.237831	0.208548	0.0292826	0.0122637	0.778503	0.0275267	1.24489	0.0386219	2.22594e-05
10006	1	100	28	500	0.253448	0.241136	0.211344	0.0297917	0.0123117	0.776	0.0282489	1.24892	0.0379043	2.23984e-05
10007	1	100	26	500	0.132068	0.119526	0.0941064	0.0254196	0.0125416	0.883276	0.0263699	1.11332	0.0287523	2.21018e-05
10008	1	100	25	500	0.139246	0.125506	0.0966777	0.0288288	0.0137392	0.877329	0.0301937	1.11799	0.0327203	2.23451e-05
10009	1	100	25	500	0.138962	0.125811	0.101034	0.0247776	0.0131505	0.877309	0.0276498	1.11953	0.0316579	2.15708e-05
10010	1	100	29	500	0.143276	0.127345	0.10298	0.0243646	0.0159317	0.875129	0.0272385	1.11751	0.0294405	2.17815e-05
10011	1	100	25	500	0.143754	0.128291	0.107246	0.0210454	0.0154629	0.875366	0.022651	1.11992	0.0259016	2.19681e-05
10012	1	100	18	500	0.0333542	0.0181622	0.0029881	0.0151741	0.015192	0.982129	0.0201148	1.00704	0.0196828	2.14882e-05
10013	1	100	18	500	0.0332477	0.0179561	0.00310915	0.014847	0.0152916	0.98339	0.0171265	1.00787	0.0148884	2.17791e-05
10014	1	100	17	500	0.0338872	0.0196042	0.0035132	0.016091	0.014283	0.981549	0.0199472	1.00998	0.0169353	2.20762e-05
10015	1	100	14	500	0.0274376	0.015756	0.00245417	0.0133019	0.0116816	0.985147	0.0152308	1.00847	0.0143207	2.2121e-05
10016	1	100	15	500	0.0237432	0.0138089	0.00187443	0.0119344	0.00993438	0.985764	0.0221798	1.00659	0.017605	2.22167e-05
10017	1	100	14	500	0.0191028	0.0101667	0.0014408	0.00872586	0.00893618	0.990463	0.013816	1.00464	0.0131895	2.15626e-05
10018	1	100	20	500	0.0242568	0.0115401	0.00165086	0.00988921	0.0127168	0.987661	0.0179188	1.00243	0.0192137	2.17888e-05
10019	1	100	17	500	0.0256878	0.0128462	0.00170359	0.0111426	0.0128416	0.985652	0.0210412	1.0033	0.0210969	2.18189e-05
10020	1	100	20	500	0.0130707	0.00663102	0.000957891	0.00567313	0.00643969	0.993305	0.00966057	1.0026	0.00933425	2.14213e-05
10021	1	100	18	500	0.0218917	0.00881736	0.00161236	0.007205	0.0130744	0.991803	0.0111513	1.00104	0.00684766	2.17771e-05
10022	1	100	20	500	0.0255901	0.00977519	0.00234972	0.00742547	0.0158149	0.991066	0.00988108	0.999442	0.00705329	2.15034e-05
10023	1	100	19	500	0.0463655	0.0147503	0.00328241	0.0114679	0.0316152	0.986898	0.0187274	0.995534	0.0182671	2.18693e-05
10024	1	100	21	500	0.0419025	0.0145432	0.00325955	0.0112837	0.0273593	0.98543	0.0220788	0.995658	0.0212609	2.1304e-05
10025	1	100	15	500	0.0270628	0.0106708	0.00230329	0.00836754	0.016392	0.989074	0.0154095	0.998982	0.0132443	2.1811e-05
10026	1	100	21	500	0.0304508	0.0123739	0.00263825	0.00973564	0.0180769	0.988603	0.0149428	1.00055	0.00886167	2.25232e-05
10027	1	100	19	500	0.0287571	0.0118233	0.00241148	0.00941187	0.0169337	0.989186	0.016773	1.0011	0.0116567	2.25654e-05
10028	1	100	18	500	0.0277404	0.0128589	0.00308444	0.00977446	0.0148815	0.986187	0.0266102	1.00006	0.0136645	2.30011e-05
10029	1	100	19	500	0.0273883	0.0133012	0.00336651	0.00993472	0.0140871	0.988032	0.0141374	1.00363	0.0064817	2.30346e-05
10030	1	100	18	500	0.0280652	0.0135902	0.0034217	0.0101685	0.014475	0.98799	0.0148541	1.00337	0.00580758	2.39133e-05
10031	1	100	16	500	0.0341865	0.0169512	0.00496794	0.0119832	0.0172353	0.985463	0.0164897	1.004	0.00623907	2.41832e-05
10032	1	100	16	500	0.0435152	0.0215153	0.00726297	0.0142524	0.0219999	0.980694	0.0255767	1.00226	0.0132317	2.43735e-05
10033	1	100	17	500	0.0385192	0.0181015	0.00537637	0.0127251	0.0204177	0.984497	0.0161611	1.00317	0.00698019	2.35798e-05
10034	1	100	16	500	0.0352269	0.0174619	0.00524663	0.0122153	0.017765	0.985088	0.0146914	1.00414	0.00599612	2.33484e-05
10035	1	100	20	500	0.0402563	0.0203976	0.00672001	0.0136776	0.0198587	0.981653	0.0201621	1.00327	0.0108273	2.31631e-05
10036	1	100	18	500	0.0296234	0.0155667	0.00374123	0.0118255	0.0140567	0.98604	0.0182955	1.00562	0.0138277	2.37287e-05
10037	1	100	21	500	0.0323095	0.0167942	0.00458581	0.0122084	0.0155154	0.983601	0.0246126	1.00358	0.016571	2.35925e-05
10038	1	100	19	500	0.0420504	0.0242005	0.00636603	0.0178345	0.0178499	0.976786	0.0277658	1.00805	0.0225792	2.3127e-05
10039	1	100	18	500	0.0438474	0.0238821	0.00824962	0.0156325	0.0199653	0.979358	0.0187702	1.00586	0.0142833	2.17479e-05
10040	1	100	18	500	0.0414734	0.0225235	0.0075652	0.0149583	0.0189499	0.980162	0.0187199	1.00574	0.0151846	2.11674e-05
10041	1	100	19	500	0.0380251	0.0219012	0.00678823	0.015113	0.0161238	0.979561	0.0240636	1.00725	0.0215599	1.98634e-05
10042	1	100	16	500	0.0311834	0.0173276	0.00718783	0.0101397	0.0138559	0.98448	0.0169833	1.00318	0.0142281	1.88099e-05
10043	1	100	19	500	0.0347894	0.0207184	0.00696301	0.0137554	0.0140709	0.980151	0.0225519	1.00545	0.0216022	1.88117e-05
10044	1	100	19	500	0.0371913	0.0224044	0.00692481	0.0154796	0.0147869	0.978433	0.0239571	1.00702	0.0234962	1.84179e-05
10045	1	100	20	500	0.0301158	0.0170676	0.00711211	0.00995551	0.0130481	0.983787	0.0178308	1.00178	0.0164977	1.74411e-05
10046	1	100	16	500	0.0301822	0.0151767	0.00588919	0.0092875	0.0150055	0.985495	0.014141	1.00045	0.00953622	1.78287e-05
10047	1	100	18	500	0.0295815	0.0147584	0.00694809	0.00781029	0.0148231	0.985941	0.0145561	0.998927	0.00986319	1.67776e-05
10048	1	100	18	500	0.0241257	0.0120773	0.0066816	0.00539571	0.0120484	0.987787	0.01183	0.997452	0.00911333	1.57187e-05
10049	1	100	18	500	0.0243066	0.0131669	0.00737553	0.00579139	0.0111397	0.988594	0.0103426	1.0002	0.00716672	1.59654e-05
10050	1	100	15	500	0.03036	0.0159223	0.00766463	0.00825771	0.0144377	0.9848	0.0135388	0.999856	0.00985921	1.66858e-05
10051	1	100	14	500	0.0325632	0.016465	0.00663943	0.00982556	0.0160982	0.985004	0.0138669	1.002	0.00829164	1.85443e-05
10052	1	100	13	500	0.0285536	0.0140634	0.00529368	0.0087697	0.0144903	0.986946	0.0155221	1.00165	0.00863999	1.82095e-05
10053	1	100	15	500	0.0402194	0.017299	0.00581822	0.0114807	0.0229205	0.98298	0.0226857	0.999319	0.0148463	1.86707e-05
10054	1	100	17	500	0.0345274	0.0149276	0.00762168	0.00730596	0.0195997	0.98613	0.014571	0.997988	0.0131926	1.57309e-05
10055	1	100	18	500	0.0551651	0.0200338	0.00915301	0.0108808	0.0351313	0.982228	0.0181322	0.993931	0.0178847	1.55628e-05
10056	1	100	20	500	0.0503785	0.0205811	0.0100443	0.0105368	0.0297974	0.981519	0.0160387	0.995575	0.0162373	1.52208e-05
10057	1	100	18	500	0.0457015	0.0179795	0.00894766	0.00903184	0.027722	0.983273	0.0166646	0.995166	0.0161005	1.63454e-05
10058	1	100	19	500	0.0456812	0.0183171	0.00797074	0.0103464	0.0273641	0.982709	0.017705	0.997219	0.0185666	1.67108e-05
10059	1	100	16	500	0.0302593	0.0160969	0.00876042	0.00733651	0.0141624	0.984329	0.0143114	0.999711	0.0123863	1.69614e-05
10060	1	100	16	500	0.0316946	0.0159833	0.00638843	0.00959486	0.0157113	0.984405	0.0166606	1.0008	0.0169765	1.71362e-05
10061	1	100	19	500	0.0418848	0.0205439	0.00808347	0.0124605	0.0213409	0.982116	0.0188169	1.00231	0.0191935	1.78209e-05
10062	1	100	21	500	0.0419473	0.0224531	0.00710914	0.015344	0.0194942	0.979563	0.0203643	1.007	0.0224957	1.88066e-05
10063	1	100	15	500	0.0435888	0.0210716	0.00779691	0.0132747	0.0225172	0.980963	0.0177	1.00258	0.0214413	1.82728e-05
10064	1	100	17	500	0.0458476	0.0213947	0.00822278	0.0131719	0.0244529	0.978937	0.0272657	0.998073	0.0312755	1.78435e-05
10065	1	100	16	500	0.0425267	0.0189061	0.00773342	0.0111727	0.0236206	0.982149	0.0206055	0.998187	0.0236109	1.74596e-05
10066	1	100	17	500	0.0441644	0.0190698	0.00882219	0.0102476	0.0250946	0.979011	0.0312243	0.993603	0.0346878	1.69169e-05
10067	1	100	17	500	0.0299862	0.0142902	0.00663649	0.00765371	0.015696	0.98571	0.0140905	1.00093	0.0154805	1.62994e-05
10068	1	100	15	500	0.0257633	0.0121159	0.0050919	0.00702398	0.0136474	0.988974	0.011132	1.00222	0.0125079	1.71008e-05
10069	1	100	19	500	0.0235367	0.0112745	0.00439397	0.00688051	0.0122622	0.989329	0.0124005	1.00218	0.0130252	1.76021e-05
10070	1	100	15	500	0.0312392	0.0147442	0.00702131	0.00772287	0.0164951	0.987011	0.0138102	1.00025	0.0138191	1.75685e-05
10071	1	100	16	500	0.0392888	0.0171934	0.00978006	0.00741337	0.0220954	0.983572	0.0149616	0.996614	0.0147905	1.67952e-05
10072	1	100	16	500	0.0332856	0.0152408	0.00699846	0.00824235	0.0180448	0.986755	0.0132026	1.00059	0.0127265	1.64094e-05
10073	1	100	14	500	0.0352435	0.0147191	0.0075389	0.00718019	0.0205245	0.986856	0.0119443	0.996375	0.010757	1.71608e-05
10074	1	100	16	500	0.0269611	0.0114996	0.00540224	0.00609733	0.0154615	0.988292	0.019934	0.997687	0.0193853	1.61091e-05
10075	1	100	13	500	0.0216782	0.0113468	0.00489633	0.00645048	0.0103314	0.989939	0.0138973	1.00222	0.0133005	1.56919e-05
10076	1	100	14	500	0.0323154	0.0166757	0.00661179	0.0100639	0.0156397	0.985015	0.0201713	1.00247	0.02004	1.62406e-05
10077	1	100	13	500	0.026758	0.0129666	0.00534452	0.00762203	0.0137914	0.98872	0.0150687	1.00177	0.0149687	1.76617e-05
10078	1	100	13	500	0.0299983	0.0141572	0.00472438	0.00943285	0.0158411	0.986101	0.0197178	1.00071	0.0198561	1.75497e-05
10079	1	100	12	500	0.0310581	0.0162321	0.00483247	0.0113996	0.014826	0.984762	0.0223028	1.00468	0.0217296	1.65626e-05
10080	1	100	12	500	0.0257385	0.0129589	0.00444834	0.00851056	0.0127796	0.987084	0.0188559	1.00243	0.0186906	1.68069e-05
10081	1	100	12	500	0.025056	0.00971686	0.00396861	0.00574825	0.0153392	0.991549	0.00584176	0.998507	0.0070019	1.64142e-05
10082	1	100	11	500	0.0221619	0.00889216	0.00364922	0.00524294	0.0132697	0.990944	0.00950824	0.997877	0.0103477	1.59911e-05
10083	1	100	12	500	0.0269086	0.0109121	0.00484834	0.00606375	0.0159965	0.990053	0.00998027	0.998074	0.00986718	1.6286e-05
10084	1	100	16	500	0.0225682	0.00925109	0.00398237	0.00526872	0.0133171	0.991075	0.00803864	0.998307	0.00738775	1.61346e-05
10085	1	100	15	500	0.0203105	0.00847063	0.00360826	0.00486237	0.0118399	0.992014	0.00992986	0.998591	0.0101781	1.63385e-05
10086	1	100	15	500	0.0195751	0.00805324	0.00328167	0.00477157	0.0115218	0.991911	0.00849044	0.998415	0.00964638	1.60394e-05
10087	1	100	13	500	0.0224775	0.00933251	0.00413704	0.00519548	0.013145	0.991029	0.00769766	0.997684	0.00694372	1.55721e-05
10088	1	100	16	500	0.0270231	0.0101681	0.0040297	0.00613843	0.016855	0.990122	0.0114195	0.997042	0.0128242	1.52392e-05
10089	1	100	16	500	0.0256545	0.0102236	0.0043105	0.00591307	0.0154309	0.99101	0.0075845	0.998676	0.00858917	1.46559e-05
10090	1	100	12	500	0.0157178	0.00719962	0.00319902	0.0040006	0.0085182	0.992532	0.010221	0.998822	0.0117144	1.39716e-05
10091	1	100	8	500	0.0176768	0.00842536	0.00439555	0.00402981	0.00925144	0.992646	0.00806936	0.997747	0.00949921	1.35924e-05
10092	1	100	11	500	0.020959	0.00931277	0.00506888	0.00424388	0.0116462	0.991676	0.0111496	0.995076	0.0120704	1.20113e-05
10093	1	100	11	500	0.0236469	0.00890676	0.00399423	0.00491254	0.0147401	0.991838	0.00987063	0.99488	0.0107041	1.21259e-05
10094	1	100	15	500	0.0225109	0.00839513	0.00342218	0.00497296	0.0141158	0.991918	0.0104285	0.995998	0.0110877	1.29015e-05
10095	1	100	14	500	0.023883	0.0086041	0.003384	0.00522009	0.0152789	0.991975	0.00891005	0.995801	0.0102485	1.29186e-05
10096	1	100	12	500	0.0243504	0.00877788	0.00340112	0.00537676	0.0155725	0.990886	0.0110175	0.994859	0.0121487	1.39437e-05
10097	1	100	13	500	0.0251383	0.00897135	0.00342689	0.00554445	0.016167	0.990191	0.0139425	0.994244	0.0151403	1.38377e-05
10098	1	100	12	500	0.0206037	0.00793146	0.00304949	0.00488197	0.0126722	0.992561	0.00657444	0.997575	0.00744187	1.49787e-05
10099	1	100	7	500	0.0173799	0.0072933	0.00310545	0.00418785	0.0100866	0.992664	0.00661895	0.99747	0.0066134	1.50709e-05
10100	1	100	13	500	0.0201768	0.00789109	0.00320605	0.00468504	0.0122857	0.992484	0.00617932	0.997027	0.00648012	1.52808e-05
10101	1	100	12	500	0.0169438	0.00711262	0.00292561	0.004187	0.00983121	0.992515	0.00839744	0.997497	0.0087677	1.40184e-05
