Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.177356	0.152628	0.107374	0.0452539	0.0247283	0.849335	0.0222413	1.13385	0.0272884	4.71735e-05
10002	1	100	39	500	0.180777	0.151307	0.115827	0.0354808	0.0294695	0.8544	0.0168895	1.13127	0.0217095	4.73881e-05
10003	1	100	39	500	0.199436	0.153852	0.113084	0.0407681	0.045584	0.850963	0.027442	1.12262	0.037281	4.6911e-05
10004	1	100	34	500	0.199698	0.156938	0.115812	0.041126	0.0427605	0.847425	0.0371329	1.12328	0.0476323	4.64981e-05
10005	1	100	30	500	0.215417	0.16063	0.122543	0.0380875	0.0547866	0.847769	0.0222536	1.11993	0.0262523	4.58574e-05
10006	1	100	31	500	0.199991	0.154148	0.121025	0.0331234	0.0458426	0.850916	0.0282135	1.11729	0.0389997	4.49622e-05
10007	1	100	28	500	0.226548	0.163175	0.13319	0.0299842	0.063373	0.846197	0.0334951	1.10877	0.0444803	4.35873e-05
10008	1	100	28	500	0.24268	0.170181	0.135766	0.0344154	0.0724987	0.842196	0.0414127	1.10373	0.0530421	4.27295e-05
10009	1	100	23	500	0.120751	0.0473411	0.021836	0.0255051	0.0734095	0.958672	0.0491939	0.978327	0.0491866	4.37712e-05
10010	1	100	19	500	0.106634	0.0425618	0.0193056	0.0232563	0.0640717	0.965524	0.0328404	0.985579	0.0343864	4.43238e-05
10011	1	100	19	500	0.114388	0.0466249	0.0234262	0.0231986	0.0677636	0.956213	0.0495762	0.975541	0.0535739	4.28973e-05
10012	1	100	19	500	0.0987355	0.0406358	0.0187689	0.0218669	0.0580997	0.965253	0.0350249	0.986044	0.0382207	4.40505e-05
10013	1	100	21	500	0.10146	0.0420733	0.0207423	0.0213309	0.0593867	0.956103	0.0564008	0.975527	0.0607913	4.31562e-05
10014	1	100	17	500	0.0919458	0.0384023	0.0192954	0.0191069	0.0535435	0.96884	0.0194142	0.987586	0.0185308	4.37712e-05
10015	1	100	16	500	0.116358	0.0474466	0.0243141	0.0231326	0.0689113	0.955858	0.0461359	0.977307	0.0500151	4.21055e-05
10016	1	100	16	500	0.130771	0.0516365	0.0261678	0.0254687	0.0791343	0.960447	0.0295666	0.978496	0.0298397	4.25486e-05
10017	1	100	10	500	0.120263	0.0481615	0.0244197	0.0237418	0.0721018	0.961115	0.0435842	0.979659	0.0410221	4.04229e-05
10018	1	100	12	500	0.105044	0.0419996	0.0209649	0.0210347	0.0630444	0.965257	0.0405234	0.980638	0.0411032	4.08097e-05
10019	1	100	11	500	0.111599	0.0450805	0.023	0.0220805	0.0665188	0.962829	0.0397936	0.978572	0.0410762	4.06505e-05
10020	1	100	12	500	0.109376	0.0442454	0.022998	0.0212474	0.0651304	0.960771	0.0452131	0.974456	0.0456701	4.07625e-05
10021	1	100	16	500	0.120792	0.0509552	0.0281079	0.0228473	0.0698368	0.951742	0.0568238	0.967871	0.0608309	4.03767e-05
10022	1	100	11	500	0.116075	0.047231	0.0244833	0.0227477	0.0688441	0.956627	0.0584926	0.973413	0.0576451	4.13014e-05
10023	1	100	10	500	0.125558	0.051355	0.0270437	0.0243113	0.0742029	0.948406	0.0762565	0.966924	0.0745854	4.08713e-05
10024	1	100	10	500	0.138171	0.0575295	0.031639	0.0258905	0.0806416	0.954957	0.0506924	0.973435	0.0503879	4.02046e-05
