Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.129768	0.101464	0.0468487	0.054615	0.0283043	0.899884	0.039125	1.07112	0.0502407	3.49356e-05
10002	1	100	38	500	0.139692	0.111226	0.0556092	0.0556164	0.0284666	0.893072	0.0369633	1.07922	0.0492591	3.54522e-05
10003	1	100	29	500	0.14116	0.106145	0.0474841	0.0586607	0.0350151	0.899616	0.0363491	1.07036	0.0459609	3.59961e-05
10004	1	100	32	500	0.142719	0.107495	0.0477079	0.0597873	0.0352242	0.898686	0.037717	1.07523	0.0538608	3.5681e-05
10005	1	100	30	500	0.136384	0.108369	0.0526501	0.0557189	0.028015	0.896877	0.0408992	1.08832	0.0543165	3.28737e-05
10006	1	100	25	500	0.140983	0.109043	0.051539	0.057504	0.0319404	0.890247	0.0554449	1.07634	0.0732646	3.40449e-05
10007	1	100	20	500	0.152005	0.114846	0.0530416	0.0618042	0.0371593	0.892081	0.0471666	1.08348	0.0566541	3.34393e-05
10008	1	100	21	500	0.143904	0.11347	0.0535339	0.0599357	0.0304346	0.89223	0.038844	1.09096	0.0555948	3.08535e-05
10009	1	100	19	500	0.145155	0.112649	0.0500582	0.0625909	0.0325061	0.895531	0.0371606	1.08864	0.0510536	3.16402e-05
10010	1	100	24	500	0.174859	0.119135	0.051129	0.0680062	0.0557239	0.890161	0.043642	1.07431	0.0600586	3.31536e-05
10011	1	100	20	500	0.176049	0.12947	0.0603497	0.0691203	0.0465791	0.878536	0.0473612	1.09477	0.0590554	3.15218e-05
10012	1	100	21	500	0.17428	0.129095	0.0628221	0.066273	0.0451851	0.878949	0.0465992	1.09793	0.061029	2.86994e-05
10013	1	100	24	500	0.190679	0.12831	0.0579369	0.0703734	0.0623684	0.882303	0.0538318	1.08656	0.0609699	2.93105e-05
10014	1	100	24	500	0.150447	0.118678	0.058817	0.0598606	0.0317692	0.88844	0.0448451	1.09871	0.0571199	2.75823e-05
10015	1	100	25	500	0.166845	0.124577	0.0604021	0.0641744	0.0422682	0.884852	0.0486268	1.09865	0.0440166	2.7289e-05
10016	1	100	28	500	0.170198	0.121973	0.0560149	0.0659582	0.0482245	0.885999	0.0464737	1.08964	0.056727	2.93042e-05
10017	1	100	24	500	0.172865	0.120536	0.0533907	0.0671456	0.052329	0.888792	0.0522837	1.08269	0.0529333	2.96626e-05
10018	1	100	27	500	0.15544	0.117624	0.0547874	0.0628365	0.0378162	0.889558	0.0450111	1.08688	0.0586928	2.9524e-05
