Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.30416	0.28143	0.206961	0.0744687	0.0227301	0.74312	0.0450438	1.2779	0.0571211	3.16802e-05
10002	1	100	35	500	0.306454	0.287566	0.216396	0.0711697	0.018888	0.738944	0.037998	1.29162	0.0485609	3.09011e-05
10003	1	100	25	500	0.296832	0.285453	0.217413	0.0680395	0.0113798	0.739799	0.0331632	1.2953	0.0400633	3.10629e-05
10004	1	100	32	500	0.286706	0.276897	0.219984	0.0569129	0.00980874	0.746444	0.0253113	1.2891	0.03139	2.94537e-05
10005	1	100	25	500	0.284221	0.272878	0.211523	0.0613551	0.0113426	0.749114	0.0294905	1.28383	0.0366269	3.09671e-05
10006	1	100	25	500	0.290135	0.276392	0.208113	0.0682798	0.0137422	0.746713	0.0251879	1.28614	0.0322149	3.25547e-05
10007	1	100	27	500	0.281445	0.271139	0.196925	0.0742134	0.0103065	0.751138	0.0287159	1.28239	0.0352655	3.571e-05
10008	1	100	24	500	0.269822	0.259758	0.187014	0.0727439	0.0100636	0.759876	0.0300718	1.27117	0.039632	3.50781e-05
10009	1	100	24	500	0.266792	0.252051	0.180175	0.0718759	0.0147413	0.766353	0.0313482	1.25935	0.0380036	3.68136e-05
10010	1	100	24	500	0.255633	0.240989	0.166596	0.0743934	0.014644	0.775676	0.0359186	1.24752	0.0453118	3.89549e-05
10011	1	100	22	500	0.266701	0.246189	0.168487	0.0777024	0.0205117	0.771623	0.0289666	1.24887	0.0352645	3.98907e-05
10012	1	100	21	500	0.261094	0.240571	0.16557	0.0750006	0.0205235	0.773152	0.0475233	1.23652	0.0625813	3.96334e-05
10013	1	100	20	500	0.234928	0.231868	0.16149	0.0703781	0.00306067	0.7808	0.0312862	1.24216	0.0390096	3.90884e-05
10014	1	100	13	500	0.101171	0.095755	0.0313803	0.0643747	0.00541601	0.905064	0.0287807	1.0928	0.0285218	3.78364e-05
10015	1	100	14	500	0.111223	0.0982485	0.0367942	0.0614543	0.0129749	0.903404	0.0318393	1.09172	0.030612	3.72663e-05
10016	1	100	15	500	0.122675	0.0986052	0.0340687	0.0645365	0.0240698	0.904507	0.0319802	1.08466	0.0276385	3.77814e-05
10017	1	100	14	500	0.124581	0.0993345	0.0383148	0.0610196	0.0252462	0.903968	0.0379708	1.08432	0.0304321	3.69834e-05
10018	1	100	14	500	0.14225	0.107543	0.0409939	0.0665488	0.0347071	0.897971	0.0386317	1.08514	0.0278909	3.76545e-05
10019	1	100	13	500	0.155741	0.112198	0.0421138	0.0700845	0.0435428	0.895577	0.039719	1.08187	0.0278608	3.85447e-05
10020	1	100	14	500	0.160066	0.114044	0.0397387	0.0743053	0.0460215	0.892175	0.0575229	1.07813	0.0492458	3.87808e-05
10021	1	100	13	500	0.14671	0.110592	0.0404852	0.0701071	0.0361174	0.895521	0.0384923	1.08727	0.0282996	3.77245e-05
10022	1	100	14	500	0.133611	0.1082	0.0430839	0.0651165	0.0254101	0.895688	0.0301381	1.09362	0.0242624	3.69491e-05
10023	1	100	15	500	0.128313	0.107304	0.047526	0.0597782	0.0210087	0.896169	0.0270692	1.09539	0.0199519	3.62883e-05
10024	1	100	14	500	0.116967	0.100187	0.0400834	0.0601033	0.0167809	0.902316	0.0265474	1.09136	0.0225518	3.65064e-05
10025	1	100	16	500	0.112678	0.0975829	0.038655	0.058928	0.0150946	0.904535	0.0275727	1.0897	0.0245545	3.44888e-05
10026	1	100	12	500	0.121094	0.0992992	0.0374636	0.0618356	0.0217945	0.903671	0.0277114	1.08709	0.0242378	3.44111e-05
10027	1	100	15	500	0.119385	0.0986773	0.0405502	0.0581271	0.0207074	0.90419	0.0315434	1.08674	0.0216979	3.19736e-05
10028	1	100	13	500	0.121111	0.0990667	0.0397762	0.0592905	0.0220443	0.904081	0.0291599	1.08623	0.022561	3.28252e-05
10029	1	100	14	500	0.108975	0.0913194	0.0335861	0.0577333	0.0176555	0.910904	0.033063	1.08195	0.0299199	3.44226e-05
10030	1	100	15	500	0.110126	0.0947093	0.0364171	0.0582921	0.0154171	0.907902	0.0342163	1.08569	0.0332074	3.5159e-05
10031	1	100	13	500	0.112758	0.0951555	0.0347708	0.0603847	0.0176023	0.90634	0.0394746	1.08251	0.0344602	3.71086e-05
10032	1	100	14	500	0.114345	0.0942248	0.0327451	0.0614797	0.0201204	0.909093	0.0361955	1.08277	0.0344269	3.65551e-05
10033	1	100	12	500	0.125483	0.0980525	0.0337249	0.0643277	0.0274304	0.902759	0.0476939	1.07719	0.0373172	3.63929e-05
10034	1	100	13	500	0.130286	0.0997942	0.0306294	0.0691648	0.0304919	0.905183	0.0460384	1.08138	0.039942	3.8059e-05
