Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.0829588	0.0561083	0.0367921	0.0193162	0.0268504	0.943988	0.0268599	1.0391	0.0268112	3.22408e-05
10002	1	100	35	500	0.0711243	0.055289	0.0359728	0.0193162	0.0158354	0.945392	0.0259032	1.04622	0.0255774	3.23131e-05
10003	1	100	31	500	0.0750566	0.0601291	0.0376681	0.022461	0.0149275	0.941442	0.0306617	1.05229	0.0307885	3.11586e-05
10004	1	100	31	500	0.071823	0.0578204	0.0377299	0.0200905	0.0140026	0.941503	0.0354285	1.04766	0.034224	2.80353e-05
10005	1	100	26	500	0.0327643	0.0165875	0.00163503	0.0149525	0.0161768	0.983296	0.0255864	1.00635	0.0249197	3.00562e-05
10006	1	100	22	500	0.0266262	0.0163948	0.00155233	0.0148425	0.0102315	0.98371	0.0249311	1.0104	0.0245727	3.01978e-05
10007	1	100	18	500	0.0218698	0.0161333	0.00192095	0.0142123	0.00573648	0.9835	0.0275298	1.01302	0.0273964	2.6005e-05
10008	1	100	21	500	0.0241967	0.0151741	0.00184383	0.0133302	0.00902264	0.985414	0.0255597	1.00955	0.0261294	2.82313e-05
10009	1	100	19	500	0.0245627	0.0178729	0.0023463	0.0155266	0.00668982	0.981663	0.0274429	1.01322	0.0282591	2.81937e-05
10010	1	100	18	500	0.0241673	0.0201376	0.003358	0.0167796	0.00402979	0.979719	0.027327	1.01727	0.0276777	2.62833e-05
10011	1	100	17	500	0.0277869	0.0233334	0.00446853	0.0188649	0.00445355	0.976688	0.0347375	1.02026	0.0335561	2.53647e-05
10012	1	100	14	500	0.0270708	0.0241481	0.00494674	0.0192014	0.00292268	0.97526	0.0352475	1.02109	0.0325659	2.60941e-05
10013	1	100	14	500	0.0288767	0.0260914	0.00582211	0.0202693	0.00278528	0.973987	0.033972	1.02374	0.0328657	2.49811e-05
10014	1	100	14	500	0.0356839	0.03256	0.00855591	0.0240041	0.00312387	0.967589	0.0390946	1.03007	0.0376733	2.73643e-05
10015	1	100	16	500	0.0410644	0.0372294	0.0115657	0.0256637	0.00383493	0.962766	0.0387275	1.0338	0.0361098	2.97101e-05
10016	1	100	17	500	0.0462223	0.0426052	0.0152437	0.0273615	0.00361707	0.957204	0.042628	1.03796	0.0372349	2.81764e-05
10017	1	100	10	500	0.0424592	0.0391598	0.013012	0.0261478	0.00329943	0.961012	0.0396865	1.03495	0.0352211	3.15764e-05
10018	1	100	9	500	0.0416373	0.0383417	0.0124541	0.0258876	0.00329557	0.961522	0.0426881	1.03418	0.0376224	3.08066e-05
10019	1	100	12	500	0.0402107	0.0357484	0.0106419	0.0251065	0.00446235	0.964575	0.0369877	1.03173	0.0349179	3.22928e-05
10020	1	100	9	500	0.0471127	0.0422683	0.0148185	0.0274498	0.00484438	0.957967	0.0414008	1.03736	0.0380496	3.30686e-05
10021	1	100	11	500	0.041143	0.0366538	0.0112478	0.0254059	0.00448927	0.963422	0.0410463	1.03202	0.0377708	3.46641e-05
10022	1	100	10	500	0.035811	0.0324909	0.00902876	0.0234621	0.00332009	0.967829	0.0355201	1.02907	0.0330566	3.48475e-05
10023	1	100	8	500	0.0420735	0.0385587	0.0126162	0.0259424	0.00351486	0.961468	0.0406193	1.03403	0.0372021	3.50069e-05
10024	1	100	12	500	0.0436136	0.0400142	0.0135819	0.0264323	0.00359938	0.959771	0.0427932	1.03479	0.0378713	3.67054e-05
10025	1	100	11	500	0.0444112	0.0394314	0.012949	0.0264824	0.00497987	0.960982	0.0364363	1.03457	0.0353118	3.62057e-05
10026	1	100	8	500	0.0574802	0.0538725	0.0242583	0.0296142	0.00360772	0.946784	0.0367526	1.04822	0.0333086	3.20135e-05
10027	1	100	11	500	0.066746	0.059757	0.0288982	0.0308588	0.00698897	0.940328	0.0446237	1.05041	0.0383071	2.95832e-05
10028	1	100	10	500	0.0651234	0.0559481	0.0249126	0.0310355	0.00917526	0.944508	0.0412873	1.04627	0.0351109	2.79833e-05
10029	1	100	9	500	0.0522664	0.0483432	0.0196086	0.0287346	0.00392325	0.951678	0.0426277	1.04226	0.0366346	2.75174e-05
10030	1	100	11	500	0.0491312	0.0447341	0.0167763	0.0279579	0.0043971	0.955538	0.0432472	1.03872	0.0377553	2.80653e-05
10031	1	100	11	500	0.0537663	0.0489039	0.019885	0.0290189	0.00486244	0.951415	0.0389807	1.04234	0.0348399	2.6388e-05
10032	1	100	10	500	0.0447734	0.0394551	0.013018	0.0264371	0.00531835	0.960988	0.0383395	1.03392	0.034492	2.4936e-05
10033	1	100	11	500	0.0449264	0.0398082	0.0132484	0.0265598	0.00511817	0.960645	0.039512	1.03432	0.0351466	2.2325e-05
10034	1	100	12	500	0.0401063	0.0342438	0.00978961	0.0244541	0.00586257	0.966067	0.039246	1.02867	0.0356845	2.1463e-05
10035	1	100	11	500	0.0377843	0.0299141	0.00745819	0.0224559	0.0078702	0.969826	0.0364932	1.02255	0.0342444	2.11307e-05
