Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.443028	0.425502	0.368519	0.0569827	0.0175257	0.614402	0.0266312	1.45165	0.0398035	2.00326e-05
10002	1	100	29	500	0.157037	0.13515	0.082929	0.0522213	0.0218864	0.867395	0.0142754	1.12374	0.0186947	1.92848e-05
10003	1	100	25	500	0.165367	0.136582	0.0836459	0.0529362	0.0287849	0.866338	0.0160085	1.12085	0.0200066	1.7976e-05
10004	1	100	25	500	0.188992	0.142827	0.0853193	0.057508	0.046165	0.861805	0.0273611	1.11412	0.0336866	1.85563e-05
10005	1	100	18	500	0.186917	0.142641	0.0894943	0.0531471	0.0442755	0.859672	0.0409922	1.11058	0.0547411	1.90089e-05
10006	1	100	17	500	0.178136	0.14236	0.0789141	0.0634456	0.0357765	0.860614	0.0347311	1.11838	0.0485672	1.89828e-05
10007	1	100	13	500	0.206536	0.151113	0.08592	0.0651931	0.0554229	0.85059	0.0522334	1.10327	0.07348	1.81526e-05
10008	1	100	16	500	0.215691	0.153402	0.0903415	0.063061	0.0622887	0.857867	0.0167364	1.10996	0.0266411	1.69877e-05
10009	1	100	19	500	0.194	0.14559	0.088474	0.0571156	0.0484103	0.861662	0.0170693	1.11456	0.0280095	1.64299e-05
10010	1	100	17	500	0.215603	0.153203	0.087738	0.0654649	0.0624001	0.852378	0.0441055	1.10547	0.0623943	1.85171e-05
10011	1	100	17	500	0.233774	0.163729	0.0955666	0.0681624	0.0700451	0.841871	0.0614763	1.09294	0.0855142	1.90752e-05
10012	1	100	16	500	0.245239	0.164633	0.0952982	0.0693345	0.0806063	0.838579	0.065951	1.08722	0.0918893	1.90468e-05
10013	1	100	17	500	0.205506	0.15173	0.0799434	0.0717866	0.0537758	0.842909	0.0742111	1.09896	0.101864	2.01903e-05
10014	1	100	18	500	0.186533	0.148438	0.0724058	0.0760322	0.0380946	0.856251	0.0311103	1.12288	0.0451927	2.13431e-05
10015	1	100	16	500	0.186165	0.147491	0.0740892	0.0734015	0.0386747	0.857993	0.0179927	1.12274	0.0289763	2.19766e-05
10016	1	100	17	500	0.182459	0.145932	0.0733877	0.072544	0.0365272	0.859515	0.0157528	1.1246	0.02827	2.17219e-05
10017	1	100	17	500	0.182238	0.146727	0.0713635	0.0753632	0.0355114	0.859067	0.0138208	1.12685	0.0235741	2.19084e-05
10018	1	100	14	500	0.184922	0.146813	0.0731829	0.0736301	0.0381086	0.859248	0.0150877	1.12424	0.0244367	2.13411e-05
10019	1	100	15	500	0.176681	0.142029	0.0782651	0.0637636	0.0346526	0.862978	0.0140094	1.12124	0.0237035	1.98402e-05
10020	1	100	17	500	0.202464	0.147591	0.0995921	0.0479989	0.054873	0.861414	0.0169775	1.10901	0.0256043	1.88713e-05
10021	1	100	12	500	0.220411	0.15313	0.10928	0.0438494	0.0672811	0.851469	0.0505559	1.09226	0.0680665	1.68682e-05
10022	1	100	14	500	0.212902	0.15093	0.101142	0.049788	0.0619725	0.853487	0.0506974	1.09775	0.0680621	1.79924e-05
10023	1	100	15	500	0.22308	0.153808	0.115374	0.0384337	0.0692727	0.855954	0.0406809	1.09608	0.0545151	1.67768e-05
10024	1	100	8	500	0.22552	0.156968	0.110262	0.0467063	0.0685514	0.848465	0.0579783	1.08975	0.0764223	1.64773e-05
10025	1	100	8	500	0.206776	0.149815	0.118319	0.0314958	0.0569607	0.859841	0.0357741	1.09901	0.0470446	1.53268e-05
10026	1	100	9	500	0.211162	0.14988	0.11038	0.0394993	0.0612823	0.860463	0.015299	1.10223	0.0247731	1.62406e-05
10027	1	100	10	500	0.228566	0.156997	0.114925	0.0420711	0.0715695	0.854324	0.0352644	1.09445	0.0490595	1.64737e-05
10028	1	100	10	500	0.270911	0.175348	0.132778	0.0425706	0.0955624	0.840518	0.0640975	1.0749	0.0840007	1.64358e-05
10029	1	100	13	500	0.263867	0.171814	0.128717	0.0430977	0.092053	0.836564	0.0725284	1.07033	0.0947057	1.68104e-05
10030	1	100	12	500	0.268729	0.174607	0.124484	0.0501231	0.0941216	0.847324	0.0334775	1.08634	0.0464484	1.72716e-05
10031	1	100	13	500	0.297286	0.193422	0.146217	0.0472056	0.103864	0.820317	0.0928856	1.05009	0.121459	1.70692e-05
10032	1	100	11	500	0.302336	0.196223	0.147768	0.0484546	0.106113	0.81252	0.101368	1.04067	0.132701	1.73363e-05
10033	1	100	9	500	0.300425	0.192037	0.136846	0.0551911	0.108388	0.811621	0.0986299	1.04152	0.129472	1.83539e-05
10034	1	100	12	500	0.253509	0.167263	0.109546	0.0577162	0.0862468	0.839254	0.0682268	1.07983	0.0914715	1.95757e-05
10035	1	100	12	500	0.214725	0.152157	0.0967632	0.0553936	0.0625677	0.849538	0.0519085	1.09495	0.0704519	1.95687e-05
10036	1	100	11	500	0.188425	0.14565	0.079673	0.0659769	0.0427754	0.860526	0.0146789	1.11694	0.0265624	2.12621e-05
10037	1	100	10	500	0.180301	0.141917	0.0847984	0.0571189	0.0383837	0.862953	0.0156493	1.11552	0.0263558	2.06767e-05
10038	1	100	10	500	0.193356	0.147748	0.0791632	0.0685844	0.0456088	0.859369	0.0143349	1.11668	0.0254084	2.18234e-05
10039	1	100	12	500	0.187492	0.14509	0.0812476	0.0638429	0.0424016	0.861984	0.0152666	1.11783	0.0255391	2.20215e-05
10040	1	100	11	500	0.204091	0.14967	0.0882255	0.0614445	0.0544206	0.85864	0.0172307	1.11004	0.0269676	2.19185e-05
10041	1	100	10	500	0.220653	0.156649	0.0923621	0.0642872	0.0640039	0.847622	0.0539907	1.09628	0.0748239	2.23039e-05
10042	1	100	12	500	0.225782	0.157554	0.0980149	0.0595395	0.0682272	0.852361	0.0367463	1.09937	0.0515304	2.24037e-05
10043	1	100	13	500	0.219366	0.154801	0.105226	0.049575	0.0645647	0.859529	0.0159831	1.10455	0.0247838	2.13086e-05
10044	1	100	9	500	0.242853	0.16412	0.127181	0.036939	0.0787335	0.84512	0.0496294	1.08036	0.064628	1.91782e-05
10045	1	100	11	500	0.232716	0.161213	0.127278	0.0339349	0.0715027	0.849955	0.0444699	1.0874	0.0577401	1.9083e-05
10046	1	100	11	500	0.224645	0.15848	0.132419	0.0260612	0.0661644	0.855978	0.0274411	1.09246	0.0361453	1.84822e-05
10047	1	100	13	500	0.2279	0.157677	0.132757	0.0249208	0.0702231	0.853009	0.0385177	1.08687	0.0496533	1.89042e-05
10048	1	100	12	500	0.234586	0.160292	0.136573	0.0237188	0.0742948	0.847711	0.053686	1.07985	0.0691543	1.87192e-05
10049	1	100	11	500	0.220043	0.151699	0.127622	0.0240764	0.0683439	0.857025	0.0342508	1.09222	0.0436149	1.83211e-05
10050	1	100	16	500	0.213708	0.149493	0.120327	0.0291657	0.0642148	0.860574	0.0166884	1.09858	0.0232731	1.87951e-05
10051	1	100	15	500	0.211136	0.1483	0.110437	0.037863	0.0628361	0.858141	0.0332718	1.09864	0.0452826	2.00176e-05
10052	1	100	10	500	0.190681	0.143062	0.104782	0.0382807	0.0476188	0.863308	0.0144511	1.1067	0.0253383	1.89127e-05
10053	1	100	13	500	0.186446	0.140935	0.114476	0.0264595	0.045511	0.859412	0.04905	1.09778	0.0639829	1.64256e-05
10054	1	100	11	500	0.209547	0.14945	0.118857	0.0305929	0.0600968	0.853078	0.0543964	1.08992	0.0710227	1.70545e-05
10055	1	100	13	500	0.233781	0.159349	0.123008	0.0363406	0.0744321	0.846738	0.0566698	1.08271	0.0747167	1.79981e-05
10056	1	100	14	500	0.235924	0.16335	0.126341	0.0370091	0.0725734	0.84524	0.0548966	1.08242	0.072637	1.82695e-05
10057	1	100	16	500	0.242332	0.166018	0.123353	0.0426655	0.0763136	0.847129	0.0399213	1.08813	0.0541359	1.89739e-05
10058	1	100	15	500	0.24676	0.171671	0.130516	0.041155	0.0750896	0.839504	0.0640957	1.07929	0.0845235	1.90958e-05
10059	1	100	12	500	0.200572	0.156007	0.112956	0.0430503	0.0445655	0.844474	0.0606639	1.09672	0.0827216	1.8398e-05
10060	1	100	10	500	0.19269	0.152507	0.102646	0.0498605	0.0401836	0.851406	0.038804	1.10929	0.0559019	2.01939e-05
10061	1	100	8	500	0.184825	0.151985	0.0994086	0.0525764	0.0328403	0.855284	0.0228824	1.11958	0.0301315	1.99242e-05
10062	1	100	13	500	0.183789	0.156673	0.104998	0.0516749	0.0271162	0.847985	0.0246604	1.11898	0.0311443	1.90648e-05
10063	1	100	13	500	0.186076	0.155678	0.0958074	0.059871	0.0303978	0.850075	0.0240648	1.12137	0.030248	2.10811e-05
10064	1	100	10	500	0.194536	0.159376	0.105661	0.0537153	0.0351603	0.842672	0.0466074	1.11116	0.0652195	1.96917e-05
10065	1	100	10	500	0.188939	0.156735	0.110403	0.0463321	0.0322045	0.851364	0.0204789	1.12119	0.0285198	1.91042e-05
10066	1	100	9	500	0.18061	0.155806	0.114931	0.0408756	0.024804	0.850424	0.0276488	1.12388	0.0277841	1.78167e-05
10067	1	100	16	500	0.163075	0.149958	0.109264	0.0406945	0.0131163	0.854787	0.0267218	1.12537	0.0280935	1.83468e-05
10068	1	100	16	500	0.184624	0.155292	0.115279	0.0400137	0.0293312	0.851191	0.0277433	1.12172	0.0341991	1.78827e-05
10069	1	100	17	500	0.190226	0.167242	0.126664	0.0405772	0.0229846	0.839164	0.0314951	1.11715	0.0354175	1.59055e-05
10070	1	100	14	500	0.192942	0.166301	0.131969	0.034332	0.0266408	0.83845	0.0463389	1.10816	0.0583281	1.50134e-05
10071	1	100	12	500	0.192405	0.167372	0.134365	0.0330076	0.0250322	0.839706	0.0290063	1.11082	0.0346229	1.51022e-05
10072	1	100	13	500	0.189781	0.1645	0.134093	0.0304077	0.0252807	0.841541	0.0275453	1.11088	0.0423204	1.40684e-05
10073	1	100	15	500	0.188496	0.165436	0.137394	0.0280423	0.0230606	0.840813	0.0297546	1.11031	0.0420027	1.40355e-05
10074	1	100	11	500	0.0697243	0.0444914	0.0237401	0.0207513	0.0252329	0.957806	0.028222	0.989946	0.0369389	1.36258e-05
10075	1	100	8	500	0.0651433	0.0457537	0.0252332	0.0205206	0.0193896	0.9549	0.0298277	0.989588	0.0356808	1.2826e-05
10076	1	100	7	500	0.0583604	0.0473458	0.026867	0.0204788	0.0110146	0.952642	0.0298196	0.993503	0.0383289	1.23566e-05
10077	1	100	8	500	0.0664372	0.0540323	0.0311396	0.0228926	0.012405	0.945481	0.0304968	0.993578	0.0365662	1.25132e-05
