Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.135493	0.116043	0.0882368	0.027806	0.0194499	0.88544	0.0366933	1.10374	0.041742	2.8765e-05
10002	1	100	43	500	0.1512	0.126997	0.09167	0.0353273	0.0242029	0.877417	0.0398238	1.11471	0.0457649	2.52053e-05
10003	1	100	33	500	0.138925	0.12565	0.089044	0.0366055	0.013275	0.878028	0.0398353	1.11896	0.0446377	2.68549e-05
10004	1	100	29	500	0.146543	0.131807	0.0934959	0.0383116	0.0147353	0.872739	0.0386946	1.12658	0.0464993	2.52213e-05
10005	1	100	23	500	0.133466	0.122662	0.088607	0.0340545	0.010804	0.880261	0.0379508	1.11751	0.0474252	2.6909e-05
10006	1	100	22	500	0.126283	0.116151	0.08578	0.0303707	0.0101328	0.886746	0.0344307	1.11132	0.0424654	2.71402e-05
10007	1	100	20	500	0.125047	0.116921	0.0882996	0.0286214	0.00812595	0.885917	0.0333049	1.11357	0.0419338	2.66356e-05
10008	1	100	16	500	0.125872	0.118888	0.0888985	0.0299893	0.00698392	0.884033	0.0343518	1.11635	0.0429194	2.55572e-05
10009	1	100	15	500	0.121974	0.114814	0.0879695	0.0268448	0.00715994	0.887803	0.0354324	1.11086	0.0431121	2.5297e-05
10010	1	100	9	500	0.117341	0.113265	0.0870691	0.0261961	0.00407551	0.888641	0.0310851	1.11118	0.039021	2.38578e-05
10011	1	100	9	500	0.108972	0.105701	0.0861105	0.0195908	0.00327101	0.895934	0.0272777	1.10461	0.0331249	2.4174e-05
10012	1	100	11	500	0.0167325	0.0143049	0.000979112	0.0133257	0.00242763	0.985632	0.0245927	1.01271	0.024997	2.18668e-05
10013	1	100	11	500	0.0170696	0.0149204	0.00116386	0.0137565	0.00214921	0.984975	0.0259802	1.01327	0.0261201	2.14749e-05
10014	1	100	11	500	0.0124146	0.0106118	0.000656055	0.00995571	0.00180278	0.989134	0.022409	1.00921	0.0222208	1.95321e-05
10015	1	100	11	500	0.023858	0.0149376	0.00128272	0.0136549	0.00892039	0.984578	0.0258956	1.0089	0.0281733	1.90085e-05
10016	1	100	8	500	0.0157103	0.0132503	0.00116786	0.0120825	0.00245996	0.986556	0.0263074	1.01141	0.0263937	1.96467e-05
10017	1	100	9	500	0.0138977	0.0119577	0.00100478	0.0109529	0.00193998	0.987828	0.0234776	1.00984	0.0239812	2.13848e-05
10018	1	100	9	500	0.0169099	0.0113374	0.00100378	0.0103336	0.00557252	0.988741	0.0218716	1.00743	0.022862	2.07513e-05
10019	1	100	12	500	0.0114184	0.00945231	0.000863296	0.00858902	0.00196612	0.990584	0.0198684	1.0076	0.0201372	2.13134e-05
