Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.231307	0.210881	0.136602	0.0742793	0.0204259	0.794921	0.0264336	1.20062	0.0406514	3.23292e-05
10002	1	100	38	500	0.245137	0.224118	0.118022	0.106095	0.0210195	0.786493	0.0281019	1.2189	0.0485988	3.20923e-05
10003	1	100	42	500	0.235676	0.222622	0.116103	0.106518	0.0130544	0.786511	0.0301524	1.22207	0.047712	3.24283e-05
10004	1	100	37	500	0.24534	0.228573	0.120528	0.108045	0.0167676	0.781283	0.0307323	1.22476	0.0509259	3.18352e-05
10005	1	100	25	500	0.243466	0.227951	0.127168	0.100783	0.0155151	0.78226	0.0303062	1.22441	0.0496196	3.05077e-05
10006	1	100	25	500	0.240901	0.227281	0.130589	0.0966925	0.0136199	0.783049	0.027924	1.22698	0.0487014	3.11915e-05
10007	1	100	29	500	0.240114	0.22887	0.142469	0.0864005	0.0112446	0.781041	0.0333732	1.23047	0.0540537	3.18569e-05
10008	1	100	24	500	0.233541	0.221988	0.142467	0.0795213	0.0115532	0.786841	0.0276274	1.22147	0.0448018	3.23934e-05
10009	1	100	23	500	0.234944	0.219484	0.141328	0.0781553	0.0154605	0.788678	0.0288696	1.21484	0.0520671	3.28332e-05
10010	1	100	28	500	0.245176	0.228465	0.13383	0.0946351	0.0167106	0.78179	0.0285017	1.22438	0.0481129	3.36023e-05
10011	1	100	24	500	0.255408	0.234742	0.147359	0.0873833	0.0206653	0.777731	0.0316544	1.22605	0.0552469	3.39268e-05
10012	1	100	23	500	0.261189	0.236938	0.139484	0.0974539	0.0242508	0.775165	0.0333879	1.22122	0.063547	3.5288e-05
10013	1	100	23	500	0.262656	0.231497	0.164938	0.066559	0.0311581	0.780711	0.0311624	1.20334	0.0553827	3.39474e-05
10014	1	100	23	500	0.262504	0.228587	0.165952	0.0626353	0.0339166	0.783371	0.0281903	1.20089	0.0528462	3.29403e-05
10015	1	100	21	500	0.265192	0.230871	0.167815	0.0630561	0.0343209	0.7818	0.0309046	1.20312	0.0616695	3.27119e-05
10016	1	100	23	500	0.252573	0.221915	0.188185	0.0337297	0.0306583	0.786929	0.031763	1.19093	0.0572157	3.16309e-05
10017	1	100	23	500	0.251694	0.222957	0.174241	0.048716	0.0287368	0.788548	0.0283968	1.20151	0.0475692	3.21466e-05
10018	1	100	21	500	0.244897	0.214101	0.171932	0.0421691	0.0307958	0.793811	0.023792	1.18672	0.0427014	3.14268e-05
10019	1	100	24	500	0.25441	0.219392	0.176337	0.0430547	0.0350183	0.790075	0.0260203	1.19017	0.0486445	3.22732e-05
10020	1	100	26	500	0.260715	0.220118	0.190677	0.0294402	0.0405971	0.792319	0.0243339	1.18334	0.0432309	3.20417e-05
10021	1	100	23	500	0.256877	0.219568	0.189621	0.0299473	0.037309	0.791105	0.0282049	1.18214	0.0473262	3.16864e-05
10022	1	100	21	500	0.259086	0.221351	0.191729	0.0296221	0.0377346	0.792368	0.0208624	1.18806	0.0425945	3.15884e-05
10023	1	100	22	500	0.265613	0.227114	0.197601	0.029513	0.0384982	0.78349	0.0337934	1.18578	0.05972	3.20364e-05
