Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.208787	0.171201	0.0859975	0.0852039	0.0375856	0.840558	0.0761685	1.13238	0.049317	4.02456e-05
10002	1	100	41	500	0.202786	0.168305	0.0894862	0.0788192	0.0344804	0.845899	0.0667971	1.13429	0.0473571	3.99206e-05
10003	1	100	40	500	0.20004	0.163161	0.0846037	0.0785568	0.0368793	0.850848	0.0624594	1.13127	0.0513275	4.20601e-05
10004	1	100	33	500	0.210916	0.172001	0.0923075	0.0796939	0.0389148	0.845012	0.0696021	1.13785	0.054837	3.87004e-05
10005	1	100	34	500	0.203201	0.162942	0.0891868	0.0737556	0.0402582	0.853238	0.0520805	1.13155	0.047022	3.77651e-05
10006	1	100	33	500	0.196251	0.160141	0.0852234	0.0749175	0.0361097	0.854981	0.051652	1.13383	0.0470087	3.76622e-05
10007	1	100	34	500	0.196629	0.152205	0.0782289	0.0739761	0.0444245	0.860993	0.0528505	1.12026	0.0464566	4.10584e-05
10008	1	100	34	500	0.211474	0.167888	0.0826034	0.0852843	0.0435859	0.848719	0.0544979	1.13601	0.0548318	4.17693e-05
10009	1	100	32	500	0.225356	0.17686	0.0850762	0.0917835	0.0484959	0.841517	0.0571509	1.13575	0.0634485	4.13967e-05
10010	1	100	27	500	0.220247	0.174327	0.0784598	0.0958669	0.0459207	0.841002	0.0658982	1.13135	0.0489645	4.42161e-05
10011	1	100	31	500	0.228113	0.182547	0.0822102	0.100336	0.0455661	0.839195	0.0526683	1.14548	0.0529538	4.50596e-05
10012	1	100	30	500	0.209981	0.164417	0.0702199	0.0941976	0.0455631	0.85175	0.0507888	1.13154	0.0483881	4.71616e-05
10013	1	100	27	500	0.211652	0.164287	0.0661173	0.09817	0.0473641	0.851908	0.0521511	1.13132	0.0525555	4.90968e-05
10014	1	100	28	500	0.205818	0.156206	0.0628272	0.0933793	0.0496113	0.859233	0.0446678	1.12471	0.0556254	4.90097e-05
10015	1	100	27	500	0.205434	0.158423	0.0618145	0.0966087	0.047011	0.854657	0.0601422	1.12533	0.0632902	5.10442e-05
10016	1	100	31	500	0.217603	0.17077	0.0686659	0.102104	0.0468332	0.84749	0.0548154	1.13663	0.0524242	4.80677e-05
10017	1	100	30	500	0.213185	0.169722	0.0656419	0.10408	0.0434632	0.843132	0.0588343	1.13523	0.0633253	4.88385e-05
10018	1	100	24	500	0.228396	0.179364	0.0718201	0.107544	0.0490313	0.839759	0.0483021	1.1414	0.053791	4.63329e-05
10019	1	100	27	500	0.235204	0.188902	0.0772817	0.11162	0.0463027	0.830318	0.0622677	1.1471	0.0617042	4.52659e-05
