Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.14922	0.12341	0.106904	0.0165061	0.0258104	0.879162	0.02795	1.08191	0.0267189	3.10632e-05
10002	1	100	37	500	0.168827	0.12887	0.112014	0.0168555	0.039957	0.876831	0.0268913	1.08218	0.0273942	3.08089e-05
10003	1	100	34	500	0.183171	0.133622	0.116301	0.0173211	0.049549	0.872138	0.0304455	1.07843	0.0327029	2.982e-05
10004	1	100	27	500	0.191588	0.131724	0.106029	0.0256944	0.0598641	0.874111	0.0396451	1.07243	0.0385531	3.14324e-05
10005	1	100	27	500	0.20272	0.134558	0.104645	0.0299133	0.0681617	0.874112	0.0410097	1.0712	0.0339438	3.19364e-05
10006	1	100	23	500	0.218767	0.141726	0.109787	0.0319388	0.0770411	0.868737	0.0428999	1.07209	0.0344109	3.07929e-05
10007	1	100	20	500	0.208251	0.139834	0.109703	0.0301307	0.0684169	0.869686	0.0409394	1.07512	0.034209	3.0224e-05
10008	1	100	21	500	0.205662	0.140583	0.117116	0.0234669	0.0650793	0.868113	0.0392853	1.07631	0.0335641	2.85539e-05
10009	1	100	20	500	0.215173	0.14256	0.118465	0.0240954	0.0726127	0.864353	0.0403683	1.0736	0.0465804	2.6692e-05
10010	1	100	19	500	0.205616	0.136842	0.111703	0.0251397	0.0687734	0.86824	0.0477889	1.07057	0.051905	2.85143e-05
10011	1	100	17	500	0.207563	0.140716	0.117843	0.0228723	0.0668474	0.867603	0.0404279	1.07618	0.0381789	2.47771e-05
10012	1	100	13	500	0.180971	0.137029	0.123007	0.014022	0.0439419	0.869098	0.0319532	1.08164	0.0327868	2.27192e-05
10013	1	100	9	500	0.0437659	0.0118777	0.00344672	0.00843094	0.0318883	0.99086	0.0200576	0.991814	0.0155078	2.27211e-05
