Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.325785	0.315866	0.306618	0.00924845	0.00991883	0.703954	0.029468	1.28754	0.0295159	1.75422e-05
10002	1	100	27	500	0.0241591	0.0156194	0.00991484	0.00570454	0.00853968	0.983585	0.0174548	1.00971	0.0190781	1.57168e-05
10003	1	100	24	500	0.0250913	0.0150798	0.00991079	0.00516905	0.0100115	0.985035	0.0137914	1.00905	0.0143655	1.59548e-05
10004	1	100	19	500	0.0254698	0.0137242	0.0103296	0.00339459	0.0117456	0.98673	0.00625531	1.00685	0.00667012	1.53464e-05
10005	1	100	18	500	0.0260607	0.0135476	0.00985513	0.00369249	0.0125131	0.987177	0.0058953	1.00587	0.00555061	1.77309e-05
10006	1	100	16	500	0.0432342	0.0192447	0.0125351	0.00670968	0.0239894	0.984021	0.00606264	1.00224	0.00546386	1.97651e-05
10007	1	100	16	500	0.043254	0.019094	0.0122007	0.00689334	0.0241599	0.983982	0.00731687	1.00162	0.00631837	2.14041e-05
10008	1	100	13	500	0.0368415	0.0170723	0.0115042	0.00556814	0.0197692	0.983083	0.0160882	1.00135	0.0158122	1.9914e-05
10009	1	100	15	500	0.0404067	0.0190249	0.0134512	0.00557367	0.0213818	0.983625	0.00630457	1.00251	0.00650495	1.62296e-05
10010	1	100	17	500	0.0465516	0.0212069	0.0144877	0.00671923	0.0253446	0.980759	0.016139	0.999255	0.0162361	1.795e-05
10011	1	100	15	500	0.0508377	0.0239202	0.0165232	0.00739698	0.0269175	0.978377	0.0198574	0.996183	0.019832	2.02781e-05
10012	1	100	10	500	0.0436326	0.0214492	0.015703	0.00574616	0.0221834	0.981486	0.013466	1.00055	0.0135706	1.68409e-05
10013	1	100	13	500	0.0415706	0.0204894	0.0151227	0.00536675	0.0210812	0.981389	0.0172975	1.0005	0.0175489	1.64122e-05
10014	1	100	12	500	0.0395666	0.0197388	0.0147045	0.00503428	0.0198279	0.979147	0.0224577	0.998433	0.0220795	1.60407e-05
10015	1	100	7	500	0.0232178	0.00755044	0.00363361	0.00391684	0.0156674	0.993748	0.0131378	0.993866	0.0130723	1.55611e-05
10016	1	100	8	500	0.0269979	0.00919359	0.0047425	0.00445109	0.0178043	0.991455	0.0192559	0.991455	0.0192559	1.5633e-05
10017	1	100	7	500	0.0276174	0.0100515	0.00566006	0.00439148	0.0175659	0.991156	0.0172381	0.991156	0.0172381	1.49111e-05
10018	1	100	11	500	0.0200038	0.00622673	0.00278246	0.00344427	0.0137771	0.993933	0.0142403	0.993933	0.0142403	1.54129e-05
10019	1	100	11	500	0.0271085	0.00894717	0.00440683	0.00454034	0.0181614	0.990997	0.0179454	0.990997	0.0179454	1.56204e-05
10020	1	100	13	500	0.0300863	0.00971481	0.00462194	0.00509287	0.0203715	0.99212	0.0140857	0.99212	0.0140857	1.53823e-05
10021	1	100	15	500	0.0358927	0.0125122	0.00666706	0.00584512	0.0233805	0.990411	0.0175272	0.990411	0.0175273	1.60015e-05
10022	1	100	15	500	0.0420108	0.0133591	0.00619613	0.00716293	0.0286517	0.988827	0.0175275	0.988842	0.0175346	1.68112e-05
10023	1	100	15	500	0.0370004	0.0124291	0.00617234	0.00625677	0.0245713	0.989631	0.0182468	0.989862	0.0183554	1.70884e-05
10024	1	100	12	500	0.0360341	0.0117289	0.0055237	0.0062052	0.0243052	0.988291	0.0216484	0.988585	0.0217145	1.75e-05
10025	1	100	12	500	0.0381858	0.0140661	0.00795981	0.00610627	0.0241197	0.986594	0.0252741	0.987033	0.0254016	1.75387e-05
10026	1	100	13	500	0.0357545	0.0122032	0.00612013	0.00608312	0.0235512	0.991258	0.0115007	0.99171	0.0117831	1.77921e-05
10027	1	100	13	500	0.0363235	0.0127997	0.00659427	0.00620539	0.0235238	0.987782	0.0214546	0.988493	0.0216859	1.73789e-05
10028	1	100	15	500	0.0378944	0.0153104	0.00935541	0.00595501	0.022584	0.98456	0.0287293	0.985181	0.0289118	1.72877e-05
10029	1	100	10	500	0.0309289	0.0110554	0.00586987	0.00518555	0.0198735	0.990009	0.0190199	0.99089	0.0191349	1.76427e-05
10030	1	100	11	500	0.0267056	0.00914042	0.00443879	0.00470163	0.0175652	0.991529	0.0162988	0.992174	0.0164383	1.76009e-05
10031	1	100	15	500	0.0256969	0.0082185	0.00351041	0.00470809	0.0174784	0.990699	0.0222007	0.991875	0.0223259	1.82054e-05
10032	1	100	15	500	0.0168335	0.00582063	0.00123412	0.00458651	0.0110129	0.994403	0.00965468	0.998258	0.0108048	1.76412e-05
10033	1	100	18	500	0.0210201	0.00745016	0.00143049	0.00601967	0.01357	0.992798	0.0119632	0.998754	0.0121434	1.83363e-05
10034	1	100	11	500	0.017055	0.00481796	0.00112704	0.00369093	0.012237	0.99456	0.0143114	0.995942	0.0143616	1.78969e-05
10035	1	100	13	500	0.0174917	0.00472735	0.000910931	0.00381642	0.0127643	0.995808	0.00691164	0.997172	0.00638396	1.77295e-05
10036	1	100	11	500	0.0161057	0.00457617	0.000944753	0.00363142	0.0115295	0.995695	0.00866715	0.997673	0.00824847	1.82713e-05
10037	1	100	12	500	0.0126956	0.0034476	0.000472502	0.0029751	0.00924802	0.996847	0.00552402	0.998305	0.00478286	1.77303e-05
10038	1	100	14	500	0.0194157	0.00520621	0.00101586	0.00419035	0.0142095	0.995378	0.00756585	0.997127	0.00628073	1.80397e-05
10039	1	100	15	500	0.0135486	0.00384913	0.000723934	0.0031252	0.00969943	0.99495	0.0123303	0.996503	0.0123978	1.81133e-05
10040	1	100	12	500	0.0154193	0.00449973	0.00106779	0.00343194	0.0109196	0.996136	0.00607372	0.997771	0.00554851	1.8331e-05
10041	1	100	9	500	0.0155121	0.00494217	0.00141601	0.00352617	0.0105699	0.994463	0.0147543	0.996573	0.0149541	1.82018e-05
10042	1	100	12	500	0.0129038	0.0042419	0.00119273	0.00304917	0.00866195	0.996486	0.00493561	0.998518	0.00528769	1.82593e-05
10043	1	100	9	500	0.0157085	0.00516033	0.00195759	0.00320274	0.0105482	0.994818	0.0144189	0.996054	0.014712	1.87281e-05
10044	1	100	9	500	0.0103234	0.00312151	0.000845599	0.00227591	0.0072019	0.996164	0.0134959	0.997649	0.0137378	1.86084e-05
10045	1	100	8	500	0.0113526	0.00347005	0.000964348	0.00250571	0.00788256	0.997152	0.00522669	0.998476	0.00510905	1.84479e-05
10046	1	100	13	500	0.0128546	0.00488473	0.000914308	0.00397042	0.00796985	0.994532	0.0155024	0.998786	0.0138683	1.86523e-05
10047	1	100	10	500	0.0150815	0.00505862	0.00149587	0.00356276	0.0100229	0.996101	0.0082498	0.998237	0.00692029	1.8623e-05
10048	1	100	11	500	0.0132723	0.00404366	0.00128122	0.00276244	0.00922862	0.995171	0.0146951	0.996187	0.0147816	1.85538e-05
10049	1	100	10	500	0.0217332	0.00600678	0.00187255	0.00413423	0.0157264	0.994245	0.0145788	0.994657	0.0144439	1.96595e-05
