Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.476138	0.436263	0.301815	0.134448	0.0398752	0.641027	0.0962308	1.38706	0.112061	4.6447e-05
10002	1	100	42	500	0.448218	0.398938	0.253625	0.145313	0.04928	0.667931	0.0696215	1.36801	0.0956816	5.25619e-05
10003	1	100	43	500	0.396057	0.352357	0.198549	0.153807	0.0437006	0.700442	0.0722681	1.32758	0.107465	5.66606e-05
10004	1	100	39	500	0.376219	0.332444	0.175634	0.15681	0.0437749	0.71527	0.0839496	1.30183	0.119133	5.66483e-05
10005	1	100	35	500	0.36428	0.323899	0.17149	0.152408	0.0403812	0.722163	0.0804526	1.29056	0.120704	5.40504e-05
10006	1	100	31	500	0.325866	0.292742	0.142716	0.150025	0.0331243	0.744669	0.0729263	1.26279	0.102991	5.58419e-05
10007	1	100	35	500	0.306807	0.278486	0.13463	0.143856	0.0283208	0.754583	0.0666584	1.24919	0.107349	5.4641e-05
10008	1	100	28	500	0.258856	0.238559	0.10843	0.130129	0.0202973	0.786195	0.0599336	1.20487	0.0879218	5.29647e-05
10009	1	100	33	500	0.24952	0.227921	0.101139	0.126782	0.0215987	0.794886	0.0612226	1.19537	0.0922956	5.42267e-05
10010	1	100	28	500	0.256512	0.235502	0.10191	0.133592	0.0210094	0.788591	0.0645575	1.20612	0.10128	5.62626e-05
10011	1	100	30	500	0.234153	0.216054	0.0912568	0.124797	0.0180987	0.803233	0.0530781	1.18016	0.0853829	5.63845e-05
10012	1	100	31	500	0.25701	0.229627	0.0925153	0.137111	0.0273834	0.794436	0.070537	1.19683	0.109124	5.90166e-05
10013	1	100	29	500	0.223663	0.209349	0.0893058	0.120044	0.0143135	0.809557	0.0649894	1.17634	0.0988263	5.72167e-05
10014	1	100	29	500	0.216642	0.203787	0.0858034	0.117984	0.0128544	0.814332	0.056138	1.17357	0.0875053	5.71533e-05
10015	1	100	31	500	0.225063	0.210653	0.0920637	0.118589	0.0144101	0.808538	0.056756	1.17953	0.0908054	5.61457e-05
10016	1	100	28	500	0.217737	0.206836	0.0844678	0.122369	0.0109009	0.811388	0.0548251	1.18159	0.0869333	5.86479e-05
10017	1	100	28	500	0.223591	0.210858	0.0897795	0.121079	0.0127326	0.808006	0.054819	1.18328	0.0903703	5.84018e-05
10018	1	100	26	500	0.217753	0.206388	0.0885814	0.117806	0.0113653	0.811436	0.0550038	1.1797	0.0876167	5.7125e-05
10019	1	100	26	500	0.19485	0.186564	0.0774873	0.109077	0.00828587	0.827275	0.0470152	1.16031	0.0809965	5.78585e-05
10020	1	100	25	500	0.190044	0.18155	0.074571	0.106979	0.00849357	0.832346	0.0494092	1.15334	0.0844112	5.75651e-05
10021	1	100	23	500	0.182407	0.175965	0.0762489	0.0997165	0.00644163	0.83673	0.0470274	1.14812	0.0795314	5.66135e-05
10022	1	100	19	500	0.175283	0.169848	0.0757797	0.0940687	0.0054348	0.84174	0.0396814	1.13912	0.0684373	5.58845e-05
10023	1	100	26	500	0.184949	0.174344	0.0793053	0.0950383	0.0106058	0.837317	0.04287	1.14087	0.073453	5.51477e-05
10024	1	100	22	500	0.176423	0.168508	0.084265	0.0842431	0.00791475	0.841787	0.0346402	1.1338	0.0618332	5.24439e-05
10025	1	100	24	500	0.181527	0.172425	0.076901	0.0955244	0.00910172	0.839401	0.0401921	1.14	0.0731412	5.5608e-05
10026	1	100	22	500	0.189807	0.180503	0.0760182	0.104485	0.00930472	0.832775	0.0512266	1.15136	0.0857523	5.7492e-05
10027	1	100	20	500	0.222188	0.199972	0.0806631	0.119309	0.0222166	0.816816	0.0506994	1.16827	0.0887294	5.90537e-05
10028	1	100	20	500	0.213544	0.207433	0.0829673	0.124466	0.00611098	0.810034	0.0479375	1.19336	0.0852088	6.04521e-05
10029	1	100	22	500	0.227803	0.215446	0.0891939	0.126252	0.0123564	0.803305	0.054803	1.2007	0.0983703	5.90003e-05
10030	1	100	21	500	0.22569	0.21156	0.0880531	0.123507	0.0141301	0.806067	0.0494108	1.19351	0.0931891	5.87066e-05
10031	1	100	19	500	0.217396	0.21204	0.0931981	0.118842	0.00535648	0.80536	0.0547416	1.20031	0.0963483	5.64236e-05
10032	1	100	19	500	0.220367	0.215077	0.0969282	0.118149	0.00528973	0.803491	0.0424878	1.20585	0.0792997	5.50232e-05
10033	1	100	15	500	0.221266	0.216357	0.101207	0.11515	0.00490924	0.801355	0.049709	1.20657	0.0889751	5.2717e-05
10034	1	100	16	500	0.229631	0.224609	0.106277	0.118331	0.00502239	0.794373	0.0505398	1.21766	0.0902938	5.16933e-05
10035	1	100	19	500	0.216875	0.211597	0.101815	0.109782	0.00527774	0.805494	0.0454417	1.19909	0.083623	5.14321e-05
10036	1	100	20	500	0.215417	0.210935	0.104059	0.106876	0.00448136	0.806041	0.0461708	1.19864	0.0858439	5.0293e-05
10037	1	100	16	500	0.211739	0.206509	0.104583	0.101926	0.0052302	0.810065	0.0407766	1.19128	0.0790268	4.93909e-05
10038	1	100	16	500	0.21066	0.206513	0.106573	0.0999399	0.00414716	0.809527	0.0396969	1.19152	0.0771115	4.86958e-05
