Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.351383	0.317674	0.274058	0.0436158	0.0337088	0.709296	0.0309508	1.31334	0.0461051	3.17493e-05
10002	1	100	36	500	0.14949	0.116114	0.0798399	0.0362746	0.0333753	0.886972	0.0324573	1.09416	0.0334202	2.88422e-05
10003	1	100	33	500	0.135257	0.114699	0.0766642	0.0380343	0.0205583	0.889241	0.0273254	1.09997	0.0288639	3.13172e-05
10004	1	100	33	500	0.1291	0.114717	0.083867	0.0308502	0.0143831	0.889574	0.0299997	1.10325	0.0323647	3.00478e-05
10005	1	100	29	500	0.126142	0.111304	0.0839893	0.0273145	0.0148378	0.89179	0.0302588	1.09885	0.0296947	2.97663e-05
10006	1	100	27	500	0.11574	0.0998676	0.0820936	0.0177739	0.0158722	0.901891	0.0175557	1.08705	0.0200364	2.63897e-05
10007	1	100	34	500	0.119567	0.102271	0.0795084	0.0227629	0.0172953	0.900061	0.0202145	1.08878	0.0233841	2.72615e-05
10008	1	100	24	500	0.121551	0.103177	0.0771005	0.0260761	0.0183745	0.89918	0.0188623	1.08668	0.0165888	2.73881e-05
10009	1	100	24	500	0.120709	0.104813	0.0742974	0.0305154	0.0158964	0.89845	0.020018	1.09203	0.0191382	2.92044e-05
10010	1	100	25	500	0.117066	0.101507	0.0763682	0.0251391	0.0155591	0.901075	0.0202461	1.08867	0.0176643	2.7083e-05
10011	1	100	26	500	0.12132	0.10272	0.0724992	0.0302207	0.0186001	0.901163	0.0214329	1.08757	0.0175814	2.72232e-05
10012	1	100	22	500	0.106176	0.0965463	0.0794699	0.0170764	0.00962982	0.90464	0.0210531	1.08758	0.0219416	2.38255e-05
10013	1	100	17	500	0.101414	0.0956712	0.0828261	0.0128451	0.00574273	0.905726	0.021615	1.08983	0.0247557	2.19227e-05
10014	1	100	22	500	0.104564	0.0977493	0.082969	0.0147803	0.00681505	0.903616	0.0245777	1.09145	0.0277624	2.14282e-05
10015	1	100	20	500	0.100332	0.0917306	0.0813389	0.0103917	0.00860142	0.906685	0.0218856	1.0869	0.0190235	2.16576e-05
10016	1	100	23	500	0.109521	0.0976182	0.0788882	0.0187299	0.0119024	0.903867	0.0184153	1.08824	0.0176158	2.30901e-05
10017	1	100	16	500	0.102716	0.0962033	0.0823413	0.013862	0.0065132	0.905045	0.0154482	1.0904	0.0158082	2.39919e-05
10018	1	100	17	500	0.11368	0.100453	0.0768287	0.023624	0.0132276	0.901718	0.019323	1.08986	0.0169897	2.61666e-05
10019	1	100	16	500	0.11354	0.0990121	0.0749802	0.0240319	0.0145282	0.899712	0.0398608	1.08222	0.032883	2.63959e-05
10020	1	100	14	500	0.11528	0.100655	0.0750196	0.0256357	0.0146246	0.900307	0.0283711	1.08677	0.0235946	2.59882e-05
10021	1	100	14	500	0.105736	0.0969322	0.079042	0.0178903	0.00880406	0.904675	0.0176482	1.08967	0.0145721	2.40621e-05
10022	1	100	14	500	0.100037	0.0933579	0.080505	0.0128529	0.00667917	0.907669	0.0143609	1.08725	0.0116977	2.19807e-05
10023	1	100	14	500	0.103229	0.0939606	0.0784551	0.0155056	0.00926847	0.907093	0.0152508	1.08591	0.0110898	2.25621e-05
10024	1	100	11	500	0.101633	0.0923687	0.0783824	0.0139863	0.00926382	0.908828	0.0136442	1.08442	0.00585313	2.07301e-05
10025	1	100	9	500	0.0936687	0.0888252	0.0819343	0.00689086	0.00484346	0.91146	0.0104954	1.08318	0.00566654	1.80917e-05
10026	1	100	12	500	0.10857	0.0922513	0.0810514	0.0111998	0.0163183	0.908574	0.0187011	1.08049	0.0188752	1.91422e-05
10027	1	100	11	500	0.0987345	0.0906512	0.0796525	0.0109987	0.00808337	0.910178	0.0118409	1.08346	0.00310774	1.98899e-05
10028	1	100	10	500	0.100229	0.0914596	0.0784681	0.0129915	0.00876916	0.909595	0.0129748	1.08375	0.00224863	2.03209e-05
10029	1	100	10	500	0.0930294	0.088573	0.0825258	0.00604714	0.0044564	0.911771	0.00971281	1.08332	0.00381442	1.88683e-05
10030	1	100	10	500	0.0936851	0.0888374	0.0817636	0.00707377	0.00484776	0.911613	0.00973376	1.08341	0.00206994	2.0849e-05
10031	1	100	10	500	0.0972301	0.0902304	0.0799123	0.0103181	0.0069997	0.910343	0.0125419	1.08341	0.00609121	2.03081e-05
10032	1	100	12	500	0.0998392	0.0913057	0.0785736	0.012732	0.00853355	0.909352	0.0144518	1.08349	0.00867731	2.10529e-05
10033	1	100	13	500	0.100935	0.0917192	0.0782162	0.013503	0.0092156	0.909248	0.013461	1.0838	0.00346915	2.15896e-05
10034	1	100	10	500	0.0954526	0.0894977	0.0808888	0.00860899	0.00595485	0.910706	0.0109415	1.08304	0.00403212	2.02533e-05
10035	1	100	10	500	0.0989529	0.0908053	0.0793827	0.0114226	0.00814756	0.909851	0.0124745	1.08349	0.00311409	2.07474e-05
10036	1	100	12	500	0.0991478	0.090838	0.0793748	0.0114632	0.00830983	0.909922	0.0121064	1.08335	0.00408123	2.07228e-05
10037	1	100	11	500	0.105314	0.0932297	0.0771815	0.0160482	0.0120845	0.908147	0.0145881	1.0834	0.00380086	2.22024e-05
10038	1	100	14	500	0.102141	0.0915505	0.0794399	0.0121106	0.0105909	0.909395	0.012678	1.08283	0.00517036	2.12921e-05
10039	1	100	13	500	0.101495	0.0910037	0.0816783	0.00932535	0.0104911	0.910061	0.0108909	1.08202	0.00543611	2.06322e-05
10040	1	100	11	500	0.099521	0.0906445	0.0808892	0.00975532	0.00887652	0.908417	0.0278141	1.08026	0.0217257	2.10513e-05
10041	1	100	12	500	0.100861	0.0907021	0.0822761	0.00842597	0.0101591	0.910033	0.011036	1.08179	0.00721396	2.11922e-05
10042	1	100	14	500	0.0990277	0.0905741	0.0807959	0.00977819	0.0084536	0.910056	0.0131625	1.08277	0.00852265	2.1942e-05
10043	1	100	12	500	0.0956428	0.0893467	0.0821222	0.00722454	0.00629606	0.910856	0.0116263	1.0824	0.00837971	2.11157e-05
10044	1	100	9	500	0.0167131	0.00360547	0.000328579	0.00327689	0.0131076	0.99651	0.0208908	0.996667	0.0209166	1.9235e-05
10045	1	100	6	500	0.00162715	0.000465169	0.000122691	0.000342478	0.00116198	0.99952	0.00178991	0.999625	0.0017549	1.89831e-05
10046	1	100	8	500	0.00903105	0.00205036	0.000288444	0.00176192	0.00698069	0.997901	0.0070283	0.998093	0.00708276	1.76846e-05
10047	1	100	6	500	0.0105147	0.00236243	0.00032435	0.00203808	0.00815231	0.997786	0.00741267	0.997874	0.00743838	1.78087e-05
10048	1	100	7	500	0.0242641	0.00594646	0.00136706	0.0045794	0.0183176	0.994816	0.014126	0.995114	0.014232	1.87413e-05
10049	1	100	14	500	0.0234136	0.00523838	0.00063438	0.004604	0.0181752	0.995234	0.0152762	0.99535	0.0150121	1.91642e-05
10050	1	100	6	500	0.00618324	0.00132354	0.000108613	0.00121493	0.0048597	0.998524	0.00706348	0.998787	0.00711355	1.95303e-05
10051	1	100	5	500	0.00076751	0.000199838	3.43533e-05	0.000165485	0.000567672	0.999592	0.00296518	0.999758	0.00298333	1.88299e-05
10052	1	100	5	500	0.000705895	0.000168206	3.37832e-05	0.000134422	0.00053769	0.999805	0.000802705	0.999805	0.000802703	1.8879e-05
10053	1	100	6	500	0.000865956	0.000210123	4.61647e-05	0.000163958	0.000655833	0.999667	0.00339173	0.999667	0.00339173	1.921e-05
10054	1	100	8	500	0.00138566	0.000319212	5.25995e-05	0.000266613	0.00106645	0.999456	0.00391861	0.999727	0.00394682	1.92205e-05
10055	1	100	10	500	0.00130639	0.00034556	4.44907e-05	0.000301069	0.000960828	0.999561	0.00276743	0.99975	0.00277022	1.9506e-05
10056	1	100	7	500	0.00092718	0.000226424	5.12353e-05	0.000175189	0.000700756	0.999601	0.00370259	0.999601	0.00370259	1.96122e-05
10057	1	100	5	500	0.000546504	0.000122138	1.60469e-05	0.000106091	0.000424365	0.999601	0.003004	0.999656	0.00301077	1.89473e-05
10058	1	100	6	500	0.000995969	0.000214318	1.8905e-05	0.000195413	0.000781652	0.999744	0.00206503	0.999744	0.00206503	1.89712e-05
10059	1	100	10	500	0.00114021	0.000260592	4.06867e-05	0.000219905	0.000879622	0.99963	0.00187018	0.99963	0.00187018	1.93615e-05
