Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	65	500	0.109885	0.0722181	0.0214908	0.0507273	0.0376666	0.928642	0.0426733	1.0483	0.0442483	4.33528e-05
10002	1	100	49	500	0.126631	0.074706	0.0176152	0.0570908	0.051925	0.92819	0.043293	1.0454	0.0516104	4.43828e-05
10003	1	100	49	500	0.138966	0.0891932	0.0201238	0.0690693	0.0497732	0.914642	0.051016	1.05909	0.0546205	4.51176e-05
10004	1	100	47	500	0.15604	0.0941683	0.0250188	0.0691495	0.0618713	0.911838	0.0538697	1.05803	0.0550327	4.25806e-05
10005	1	100	44	500	0.130383	0.0747891	0.0169157	0.0578734	0.0555939	0.92828	0.047272	1.04167	0.0543232	4.45316e-05
10006	1	100	43	500	0.166336	0.086405	0.0177056	0.0686994	0.0799307	0.920133	0.0538289	1.03847	0.06748	4.62092e-05
10007	1	100	36	500	0.194283	0.0993476	0.0208056	0.078542	0.0949358	0.907175	0.0643021	1.03764	0.0756522	4.7217e-05
10008	1	100	34	500	0.161755	0.0784929	0.0155315	0.0629614	0.0832617	0.926494	0.0601028	1.02323	0.0690897	4.71954e-05
10009	1	100	32	500	0.137885	0.0812237	0.0168296	0.0643941	0.0566609	0.923443	0.0661194	1.04471	0.0647212	4.68742e-05
10010	1	100	34	500	0.146154	0.0904944	0.0190581	0.0714363	0.0556594	0.914456	0.0642615	1.05519	0.0727017	4.75326e-05
10011	1	100	38	500	0.182754	0.111654	0.0255671	0.0860868	0.0711005	0.895551	0.0651735	1.06721	0.0747252	4.87973e-05
10012	1	100	35	500	0.175483	0.0966697	0.0207435	0.0759262	0.0788129	0.911196	0.0618621	1.04695	0.0706496	4.9056e-05
10013	1	100	37	500	0.169172	0.0840951	0.0202606	0.0638345	0.0850765	0.923873	0.0472519	1.02913	0.0585618	4.79711e-05
10014	1	100	36	500	0.163611	0.0900665	0.0226419	0.0674245	0.0735446	0.91431	0.068072	1.03908	0.0791653	4.72571e-05
10015	1	100	38	500	0.173264	0.0865214	0.0203307	0.0661906	0.0867424	0.921343	0.0600804	1.03083	0.0552567	4.74982e-05
10016	1	100	32	500	0.178183	0.0898508	0.0233497	0.0665011	0.0883321	0.920127	0.0541171	1.0327	0.0636199	4.67746e-05
10017	1	100	31	500	0.1673	0.0926013	0.0209781	0.0716232	0.074699	0.910553	0.0836859	1.03812	0.0941083	4.58653e-05
10018	1	100	26	500	0.178503	0.0974645	0.0241556	0.0733089	0.0810381	0.910052	0.0685709	1.03853	0.0761292	4.55551e-05
10019	1	100	28	500	0.225266	0.115858	0.0279387	0.0879193	0.109408	0.896284	0.0605044	1.0417	0.0746657	4.59953e-05
10020	1	100	28	500	0.207127	0.113759	0.0269171	0.0868415	0.0933686	0.894666	0.078194	1.05009	0.0798888	4.60601e-05
10021	1	100	29	500	0.211538	0.10413	0.0249597	0.0791708	0.107408	0.908072	0.0643387	1.03063	0.0748518	4.60051e-05
10022	1	100	25	500	0.154908	0.0840257	0.0169485	0.0670772	0.0708824	0.921801	0.0708496	1.03634	0.0682843	4.45564e-05
10023	1	100	24	500	0.173071	0.0916706	0.0194985	0.072172	0.0814002	0.917355	0.0721903	1.03794	0.063462	4.45816e-05
10024	1	100	23	500	0.191451	0.110209	0.0268199	0.0833893	0.0812422	0.89827	0.0805923	1.05341	0.0707514	4.61546e-05
10025	1	100	23	500	0.174804	0.0957006	0.0234688	0.0722318	0.0791034	0.913911	0.0708335	1.03973	0.0723817	4.61971e-05
10026	1	100	22	500	0.187708	0.103024	0.0263404	0.0766835	0.0846844	0.895293	0.110379	1.02886	0.121792	4.60094e-05
10027	1	100	25	500	0.136119	0.0742804	0.0165842	0.0576962	0.0618391	0.929165	0.064418	1.02617	0.0688433	4.55719e-05
10028	1	100	20	500	0.0861084	0.042544	0.0084514	0.0340926	0.0435644	0.96151	0.0461222	1.01221	0.0421357	4.378e-05
10029	1	100	19	500	0.0969473	0.0435594	0.00982963	0.0337298	0.0533879	0.960358	0.0429699	1.00613	0.0466009	4.28466e-05
10030	1	100	20	500	0.0795471	0.0412363	0.00902116	0.0322152	0.0383107	0.96279	0.0442669	1.01319	0.0401866	4.2939e-05
10031	1	100	21	500	0.0809661	0.039459	0.0080933	0.0313657	0.041507	0.963921	0.0410139	1.01055	0.039841	4.21769e-05
10032	1	100	21	500	0.103209	0.0563641	0.0119137	0.0444504	0.0468446	0.948187	0.0492463	1.02287	0.0522739	4.30589e-05
10033	1	100	24	500	0.111564	0.0609533	0.0123587	0.0485946	0.0506107	0.936364	0.0826523	1.01706	0.0901482	4.31889e-05
10034	1	100	21	500	0.132273	0.0823792	0.0177214	0.0646577	0.0498936	0.923531	0.0598863	1.04818	0.066898	4.27188e-05
10035	1	100	23	500	0.107162	0.0607703	0.0118428	0.0489276	0.0463913	0.943264	0.0588656	1.02584	0.0577766	4.40505e-05
10036	1	100	20	500	0.124146	0.0614944	0.0114961	0.0499983	0.0626514	0.944851	0.0613915	1.01861	0.046462	4.41465e-05
