5001	1	100	62	500	NA	0.112136	0.0943881	0.06015	0.0342381	0.0177478	0.906586	0.0368251	1.0846	0.0403595
5002	1	100	42	500	NA	0.105859	0.085486	0.054176	0.03131	0.0203727	0.916739	0.03102	1.07452	0.0356356
5003	1	100	29	500	NA	0.0904932	0.0797272	0.050866	0.0288611	0.010766	0.923147	0.0231524	1.07235	0.0221268
5004	1	100	27	500	NA	0.0941044	0.0809843	0.0465572	0.0344271	0.0131201	0.922546	0.0271536	1.07129	0.0258792
5005	1	100	26	500	NA	0.0978728	0.0816514	0.0468178	0.0348337	0.0162214	0.92224	0.0242266	1.07055	0.0213889
5006	1	100	28	500	NA	0.100454	0.0796158	0.0381975	0.0414183	0.0208386	0.924731	0.0272872	1.06564	0.0278693
5007	1	100	28	500	NA	0.090335	0.0729549	0.0296198	0.0433351	0.0173801	0.931101	0.0244647	1.06078	0.0233235
5008	1	100	27	500	NA	0.0865198	0.0677842	0.0230848	0.0446994	0.0187356	0.937039	0.0280265	1.05418	0.0262513
5009	1	100	28	500	NA	0.0740754	0.057977	0.0159128	0.0420642	0.0160984	0.94532	0.0276293	1.04684	0.0251911
5010	1	100	28	500	NA	0.0700338	0.05564	0.0139776	0.0416624	0.0143938	0.947742	0.0269882	1.04544	0.0245148
5011	1	100	28	500	NA	0.0926948	0.0660374	0.0170419	0.0489956	0.0266573	0.939337	0.0294715	1.04745	0.0259317
5012	1	100	31	500	NA	0.0995387	0.0707035	0.0203534	0.0503501	0.0288352	0.934617	0.025902	1.05146	0.0310106
