Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.430048	0.411727	0.286552	0.125175	0.0183208	0.633545	0.0683503	1.43346	0.118397	2.01297e-05
10002	1	100	35	500	0.225324	0.198815	0.0709579	0.127857	0.026509	0.807057	0.0855214	1.1764	0.0931003	2.00861e-05
10003	1	100	30	500	0.227992	0.204714	0.0700543	0.13466	0.0232773	0.80321	0.0795018	1.18563	0.0875509	2.13409e-05
10004	1	100	27	500	0.227015	0.204123	0.0828643	0.121259	0.0228921	0.803239	0.0844598	1.18335	0.0904434	1.94019e-05
10005	1	100	27	500	0.230735	0.207559	0.093045	0.114514	0.023176	0.799784	0.0921409	1.18567	0.0934846	1.92485e-05
10006	1	100	23	500	0.213314	0.188841	0.0740487	0.114792	0.024473	0.815827	0.088245	1.16591	0.0887797	1.94198e-05
10007	1	100	25	500	0.209433	0.183838	0.0672301	0.116608	0.0255948	0.81956	0.0898425	1.15953	0.0883468	2.00441e-05
10008	1	100	26	500	0.202159	0.17444	0.0671385	0.107301	0.0277186	0.830224	0.0928218	1.15167	0.092571	1.81812e-05
10009	1	100	26	500	0.207904	0.181901	0.0778206	0.10408	0.0260028	0.823478	0.0953356	1.16012	0.0959317	1.8202e-05
10010	1	100	25	500	0.191004	0.168735	0.0562486	0.112487	0.0222689	0.835206	0.0909639	1.14904	0.0881656	1.89061e-05
10011	1	100	26	500	0.209058	0.184152	0.0679423	0.11621	0.024906	0.822011	0.0866029	1.16381	0.085844	1.93336e-05
10012	1	100	22	500	0.199895	0.174764	0.0557063	0.119057	0.025131	0.829317	0.0911659	1.15134	0.0910272	1.93756e-05
10013	1	100	27	500	0.200102	0.174863	0.0582054	0.116658	0.0252389	0.83093	0.0857541	1.15284	0.083071	1.89121e-05
10014	1	100	28	500	0.207802	0.177722	0.0615015	0.116221	0.0300796	0.829402	0.0910893	1.15315	0.0884967	1.88669e-05
10015	1	100	28	500	0.203522	0.174054	0.0636304	0.110424	0.0294681	0.831148	0.0956365	1.14853	0.0980362	1.84867e-05
10016	1	100	28	500	0.192008	0.16233	0.0601409	0.102189	0.0296782	0.842607	0.102935	1.13621	0.104542	1.7855e-05
10017	1	100	21	500	0.192467	0.169993	0.0678561	0.102137	0.0224744	0.83284	0.0933401	1.14715	0.0999726	1.87226e-05
10018	1	100	23	500	0.191826	0.163547	0.0675281	0.096019	0.028279	0.839175	0.0966334	1.13482	0.103837	1.74599e-05
10019	1	100	23	500	0.190063	0.158935	0.0596469	0.0992878	0.0311279	0.844416	0.102498	1.13033	0.110543	1.74873e-05
10020	1	100	25	500	0.186993	0.15633	0.0561044	0.100226	0.0306623	0.848059	0.0966535	1.13051	0.108677	1.74085e-05
10021	1	100	24	500	0.21306	0.18052	0.0742885	0.106231	0.0325406	0.819663	0.0904552	1.15066	0.117483	1.7953e-05
10022	1	100	20	500	0.216129	0.182697	0.0886565	0.0940406	0.0334314	0.821996	0.102354	1.15534	0.109525	1.6147e-05
10023	1	100	20	500	0.215826	0.174754	0.0755606	0.0991936	0.0410721	0.830318	0.0901889	1.14077	0.105384	1.69185e-05
10024	1	100	20	500	0.227069	0.183219	0.0867273	0.0964918	0.0438495	0.820024	0.0987648	1.14244	0.113564	1.70536e-05
10025	1	100	20	500	0.228639	0.190352	0.098535	0.0918167	0.0382873	0.813551	0.0904068	1.15468	0.0966508	1.71872e-05
10026	1	100	20	500	0.228473	0.189471	0.095029	0.0944422	0.0390018	0.817073	0.0923344	1.15683	0.0963165	1.78291e-05
10027	1	100	20	500	0.245985	0.206396	0.115657	0.0907389	0.0395891	0.799121	0.0907182	1.1711	0.095347	1.80359e-05
10028	1	100	20	500	0.248853	0.201938	0.104861	0.0970762	0.0469153	0.803412	0.0942349	1.1575	0.113456	1.83244e-05
10029	1	100	20	500	0.255467	0.202534	0.10135	0.101184	0.0529332	0.80463	0.0880118	1.15189	0.100734	1.80477e-05
10030	1	100	20	500	0.255365	0.205892	0.114173	0.0917191	0.0494726	0.800124	0.0908979	1.15974	0.105137	1.80163e-05
10031	1	100	17	500	0.237947	0.196498	0.10766	0.0888379	0.0414493	0.807947	0.104759	1.15155	0.104918	1.8196e-05
10032	1	100	17	500	0.222942	0.185448	0.0926863	0.0927617	0.0374936	0.820073	0.082237	1.14545	0.100373	1.86224e-05
10033	1	100	19	500	0.222654	0.187817	0.0960029	0.0918143	0.0348366	0.814852	0.0919427	1.14192	0.110893	1.8668e-05
10034	1	100	15	500	0.225274	0.190386	0.0992547	0.0911313	0.0348878	0.812046	0.0991071	1.14136	0.116228	1.84284e-05
10035	1	100	19	500	0.226915	0.193349	0.101208	0.0921403	0.0335661	0.810955	0.0906547	1.14679	0.104152	1.84516e-05
10036	1	100	18	500	0.234772	0.200514	0.10387	0.0966439	0.0342579	0.804157	0.0894443	1.16022	0.0943646	1.89367e-05
10037	1	100	22	500	0.229092	0.195591	0.101314	0.0942773	0.0335008	0.808144	0.0969064	1.15567	0.102998	1.91844e-05
10038	1	100	18	500	0.21984	0.177783	0.0786153	0.0991679	0.0420569	0.821049	0.0872248	1.12642	0.115384	1.98395e-05
