Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.231965	0.211011	0.136603	0.074408	0.0209534	0.794921	0.0264336	1.20062	0.0406514	3.23292e-05
10002	1	100	34	500	0.229805	0.212821	0.130624	0.0821963	0.0169838	0.794645	0.026326	1.20556	0.038441	3.43366e-05
10003	1	100	37	500	0.226649	0.211055	0.125874	0.0851811	0.0155942	0.793799	0.0312506	1.20201	0.0468053	3.36372e-05
10004	1	100	28	500	0.217314	0.206877	0.131744	0.0751335	0.010437	0.799285	0.0227344	1.20458	0.0352411	3.48317e-05
10005	1	100	31	500	0.216931	0.203479	0.133412	0.0700672	0.0134523	0.802207	0.0214367	1.19739	0.0304726	3.42813e-05
10006	1	100	28	500	0.21785	0.204769	0.130771	0.0739983	0.0130803	0.801377	0.0178369	1.19946	0.0300358	3.28546e-05
10007	1	100	34	500	0.213216	0.201754	0.132302	0.0694512	0.0114626	0.803318	0.0178382	1.19751	0.028787	3.31455e-05
10008	1	100	31	500	0.218989	0.201264	0.128929	0.072335	0.0177256	0.800867	0.0289149	1.18961	0.0429783	3.36476e-05
10009	1	100	33	500	0.239163	0.210154	0.118911	0.0912429	0.0290092	0.795767	0.0342647	1.19611	0.0474055	3.35136e-05
10010	1	100	30	500	0.247763	0.213116	0.118742	0.0943739	0.0346472	0.793851	0.0295284	1.19434	0.0478738	3.44603e-05
10011	1	100	27	500	0.259133	0.213179	0.11413	0.099049	0.0459536	0.796443	0.0318155	1.18833	0.0484393	3.41808e-05
10012	1	100	30	500	0.247993	0.208749	0.122349	0.0864004	0.0392434	0.797861	0.0327416	1.18381	0.0549473	3.39074e-05
10013	1	100	27	500	0.25313	0.210442	0.131545	0.0788964	0.0426889	0.797736	0.0299923	1.18625	0.0431574	3.28603e-05
10014	1	100	21	500	0.260461	0.211083	0.142816	0.0682676	0.0493782	0.79593	0.0318733	1.18085	0.0500001	3.1476e-05
10015	1	100	19	500	0.269771	0.213996	0.139384	0.0746111	0.0557753	0.795376	0.0308332	1.18183	0.0512053	3.10503e-05
10016	1	100	18	500	0.256824	0.214726	0.12522	0.0895065	0.0420974	0.788744	0.0721561	1.18391	0.102832	3.18996e-05
10017	1	100	19	500	0.233069	0.205554	0.136334	0.0692197	0.0275151	0.799185	0.0238472	1.18698	0.0364076	3.17981e-05
10018	1	100	20	500	0.243209	0.207787	0.143983	0.0638044	0.0354212	0.798722	0.0256848	1.18598	0.0411051	3.10811e-05
10019	1	100	20	500	0.249209	0.209622	0.146877	0.0627444	0.0395877	0.797939	0.0250772	1.1857	0.038854	2.99357e-05
10020	1	100	19	500	0.252996	0.21138	0.144136	0.0672439	0.041616	0.793221	0.0324591	1.1792	0.0496796	3.02069e-05
10021	1	100	21	500	0.236504	0.20773	0.138219	0.0695108	0.0287745	0.796251	0.0272062	1.18837	0.045357	3.13816e-05
10022	1	100	19	500	0.227175	0.205058	0.143044	0.0620142	0.0221167	0.799936	0.0198651	1.19386	0.0318147	3.09467e-05
10023	1	100	21	500	0.237613	0.209348	0.134139	0.0752094	0.0282652	0.794281	0.0290136	1.18843	0.050107	2.98455e-05
10024	1	100	16	500	0.214189	0.20261	0.139127	0.0634836	0.011579	0.799477	0.0230272	1.19172	0.0408375	2.88058e-05
10025	1	100	17	500	0.232606	0.205002	0.141779	0.0632227	0.0276039	0.799257	0.0245793	1.18639	0.0428483	2.78658e-05
10026	1	100	15	500	0.242491	0.207572	0.141861	0.0657116	0.0349189	0.7983	0.0274021	1.18607	0.0455401	2.79671e-05
10027	1	100	16	500	0.231881	0.205823	0.133891	0.0719323	0.0260579	0.80105	0.0219777	1.19184	0.0363093	2.83956e-05
10028	1	100	13	500	0.248157	0.210683	0.145033	0.065651	0.0374735	0.795047	0.0275559	1.18662	0.0486978	2.75354e-05
10029	1	100	13	500	0.268952	0.216691	0.145247	0.071444	0.0522603	0.792616	0.0308734	1.18445	0.0474512	2.64616e-05
10030	1	100	15	500	0.297283	0.224803	0.145504	0.0792993	0.0724799	0.785952	0.0340962	1.17667	0.0597232	2.65149e-05
10031	1	100	14	500	0.291811	0.220848	0.159475	0.0613727	0.0709629	0.791027	0.0304921	1.17411	0.0508404	2.68414e-05
10032	1	100	14	500	0.279655	0.217003	0.158419	0.0585831	0.0626522	0.79118	0.0314785	1.17386	0.0499905	2.59545e-05
10033	1	100	15	500	0.29905	0.222111	0.161965	0.0601463	0.0769389	0.787795	0.034124	1.16805	0.0574302	2.64275e-05
10034	1	100	16	500	0.299679	0.219559	0.179177	0.0403819	0.0801208	0.790452	0.0289296	1.16257	0.0481974	2.54293e-05
10035	1	100	14	500	0.29313	0.221257	0.181607	0.0396497	0.0718731	0.786298	0.0319594	1.15622	0.0510309	2.55818e-05
10036	1	100	18	500	0.338098	0.234087	0.187388	0.0466991	0.104011	0.781133	0.0396	1.14891	0.0619208	2.64387e-05
10037	1	100	17	500	0.37478	0.246328	0.18987	0.0564578	0.128453	0.767002	0.0762787	1.13083	0.108965	2.66037e-05
10038	1	100	18	500	0.366028	0.244416	0.18578	0.0586362	0.121612	0.77222	0.042246	1.14189	0.0652513	2.74253e-05
