Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.276889	0.263911	0.245097	0.0188143	0.0129776	0.757526	0.0171825	1.27349	0.0250913	2.61159e-05
10002	1	100	32	500	0.0699508	0.0585076	0.0476998	0.0108078	0.0114432	0.941896	0.0193008	1.04785	0.0162022	2.18012e-05
10003	1	100	28	500	0.0596754	0.0541305	0.0416637	0.0124668	0.00554483	0.945714	0.020901	1.04666	0.0196392	2.31248e-05
10004	1	100	27	500	0.0626911	0.0567485	0.0456536	0.0110949	0.0059426	0.943513	0.0179773	1.04922	0.0151052	2.26423e-05
10005	1	100	22	500	0.0603734	0.0545418	0.0439362	0.0106056	0.00583161	0.945943	0.0163769	1.0472	0.0140152	2.21701e-05
10006	1	100	20	500	0.0569579	0.0527114	0.0419415	0.0107699	0.00424653	0.947324	0.0192485	1.0462	0.0168783	2.29123e-05
10007	1	100	23	500	0.0589702	0.0548844	0.0447747	0.0101097	0.00408581	0.945401	0.0154455	1.04832	0.0140332	2.14396e-05
10008	1	100	23	500	0.0592272	0.0532413	0.0411587	0.0120826	0.00598589	0.946794	0.0201782	1.04505	0.0178949	2.41148e-05
10009	1	100	17	500	0.059484	0.0525508	0.0410292	0.0115216	0.00693318	0.947233	0.0201893	1.04381	0.0168998	2.56756e-05
10010	1	100	16	500	0.0604396	0.0528464	0.0413224	0.0115241	0.00759315	0.947329	0.0213063	1.04378	0.0188787	2.57665e-05
10011	1	100	22	500	0.0806315	0.055928	0.0386999	0.017228	0.0247036	0.944921	0.0328331	1.03751	0.0307655	2.51761e-05
10012	1	100	21	500	0.107739	0.0611362	0.0376678	0.0234683	0.0466025	0.940875	0.0453214	1.03108	0.0466842	2.80504e-05
10013	1	100	23	500	0.157343	0.0749987	0.0408532	0.0341456	0.0823442	0.931443	0.0596468	1.02129	0.0589174	2.83258e-05
10014	1	100	24	500	0.158591	0.0777831	0.0454118	0.0323713	0.0808079	0.927118	0.0566794	1.02453	0.0622808	2.70512e-05
10015	1	100	20	500	0.144578	0.0733859	0.0414124	0.0319735	0.071192	0.93129	0.0533694	1.02753	0.057929	2.89258e-05
10016	1	100	24	500	0.156529	0.0753577	0.0406705	0.0346872	0.0811709	0.929347	0.0591864	1.0219	0.061568	2.98361e-05
10017	1	100	21	500	0.219749	0.0918999	0.0439	0.048	0.127849	0.9005	0.220155	0.992733	0.14436	3.13764e-05
10018	1	100	18	500	0.111368	0.0571952	0.0278875	0.0293077	0.0541727	0.946309	0.0512797	1.02283	0.0480146	3.35125e-05
10019	1	100	18	500	0.13616	0.0638234	0.0281745	0.0356489	0.0723367	0.923821	0.190828	1.00784	0.12302	3.39624e-05
10020	1	100	16	500	0.145511	0.0617107	0.0257915	0.0359192	0.0838	0.943136	0.062584	1.0068	0.0567571	3.35517e-05
10021	1	100	19	500	0.172397	0.0751005	0.0373434	0.0377571	0.0972966	0.918851	0.178236	1.00263	0.115612	3.2465e-05
10022	1	100	18	500	0.178514	0.077402	0.0388135	0.0385885	0.101112	0.931412	0.0668466	1.00953	0.0630778	3.12371e-05
10023	1	100	18	500	0.198953	0.0827209	0.0400543	0.0426666	0.116233	0.92801	0.0700153	1.0041	0.0676593	3.22853e-05
10024	1	100	18	500	0.25687	0.105249	0.0545901	0.0506587	0.151621	0.915414	0.0767397	0.995327	0.0770768	3.02577e-05
10025	1	100	17	500	0.256683	0.10329	0.0511139	0.0521757	0.153393	0.877125	0.292902	0.970051	0.183027	3.17276e-05
10026	1	100	15	500	0.171088	0.0740701	0.0360235	0.0380466	0.0970181	0.932018	0.0655693	1.0071	0.0606618	3.22135e-05
10027	1	100	16	500	0.149422	0.071184	0.039362	0.031822	0.0782376	0.93422	0.0570424	1.01858	0.0573596	2.90419e-05
10028	1	100	17	500	0.117095	0.0637065	0.0385662	0.0251402	0.0533885	0.938488	0.0463521	1.02652	0.0478945	2.90303e-05
10029	1	100	14	500	0.154534	0.0717513	0.0383106	0.0334408	0.0827828	0.933395	0.058891	1.01535	0.0599159	3.09966e-05
10030	1	100	14	500	0.180969	0.0822105	0.0463404	0.03587	0.0987587	0.92655	0.0647773	1.01463	0.0619904	2.90018e-05
10031	1	100	17	500	0.239584	0.0991776	0.0518489	0.0473286	0.140406	0.877176	0.291227	0.979564	0.18426	3.11558e-05
10032	1	100	17	500	0.185336	0.0791139	0.0393446	0.0397693	0.106222	0.9303	0.0642478	1.00946	0.0647184	3.18658e-05
10033	1	100	17	500	0.169405	0.0733441	0.0352968	0.0380473	0.0960607	0.933789	0.0619172	1.0111	0.0610308	3.34588e-05
10034	1	100	15	500	0.157839	0.0742357	0.0412479	0.0329878	0.0836038	0.930644	0.0589091	1.017	0.0577285	3.05415e-05
10035	1	100	16	500	0.171442	0.0786704	0.0435312	0.0351392	0.0927714	0.926062	0.065431	1.01302	0.058627	3.0461e-05
10036	1	100	18	500	0.189104	0.0839234	0.046999	0.0369244	0.105181	0.924244	0.065928	1.01412	0.0647117	2.93737e-05
10037	1	100	16	500	0.192004	0.088935	0.0557673	0.0331678	0.103069	0.918145	0.0604393	1.01784	0.0588125	2.58996e-05
10038	1	100	18	500	0.167903	0.0815612	0.0519007	0.0296605	0.0863418	0.921924	0.0535382	1.02025	0.0532225	2.71295e-05
10039	1	100	18	500	0.15232	0.0800915	0.0553975	0.0246939	0.072229	0.925584	0.0511524	1.02884	0.0514794	2.52402e-05
10040	1	100	15	500	0.14926	0.0795185	0.0553118	0.0242067	0.0697416	0.92164	0.0501336	1.02401	0.0522136	2.56763e-05
10041	1	100	20	500	0.120487	0.0717359	0.0516682	0.0200677	0.048751	0.930197	0.0425979	1.03007	0.0398884	2.71133e-05
10042	1	100	21	500	0.167362	0.0841154	0.0559897	0.0281258	0.0832464	0.920786	0.0528486	1.02134	0.0546848	2.65204e-05
10043	1	100	19	500	0.154997	0.0791864	0.051995	0.0271914	0.0758103	0.923434	0.0543585	1.02136	0.0532649	2.74594e-05
10044	1	100	20	500	0.202984	0.0909505	0.0545012	0.0364493	0.112034	0.917782	0.0607102	1.01456	0.0621469	2.79158e-05
10045	1	100	18	500	0.190003	0.0847092	0.0479894	0.0367198	0.105294	0.921526	0.058028	1.01206	0.0564253	2.97642e-05
10046	1	100	23	500	0.221471	0.0944025	0.0526522	0.0417503	0.127068	0.914791	0.0633647	1.00647	0.0657397	3.00529e-05
10047	1	100	23	500	0.247786	0.102739	0.056564	0.0461747	0.145048	0.893686	0.190252	0.99295	0.12804	3.03734e-05
10048	1	100	21	500	0.205112	0.0882667	0.0481673	0.0400994	0.116845	0.919049	0.0647495	1.00724	0.0605212	3.08028e-05
10049	1	100	18	500	0.146851	0.0717255	0.0414129	0.0303126	0.0751259	0.930912	0.0525328	1.01805	0.0509314	3.17611e-05
10050	1	100	17	500	0.109165	0.0625674	0.0395314	0.023036	0.0465973	0.938982	0.0424673	1.02792	0.0397274	3.15043e-05
10051	1	100	19	500	0.0972234	0.0591735	0.0374141	0.0217594	0.0380499	0.941719	0.0369424	1.02974	0.0348808	3.1756e-05
10052	1	100	21	500	0.122081	0.062303	0.0344645	0.0278386	0.0597783	0.940127	0.0480392	1.02182	0.0478618	3.29955e-05
10053	1	100	16	500	0.153414	0.0700275	0.0359971	0.0340304	0.083387	0.934823	0.0566483	1.01457	0.0572263	3.28001e-05
10054	1	100	18	500	0.200256	0.0877843	0.0460647	0.0417196	0.112472	0.922271	0.0696878	1.00937	0.066371	3.13542e-05
10055	1	100	13	500	0.219082	0.0918022	0.0458332	0.045969	0.127279	0.913068	0.14725	0.996768	0.101581	3.22555e-05
10056	1	100	14	500	0.206052	0.0884078	0.0452891	0.0431187	0.117644	0.890099	0.262567	0.987191	0.165263	3.25333e-05
10057	1	100	13	500	0.137865	0.0681023	0.0367869	0.0313153	0.0697626	0.935746	0.0565958	1.01833	0.0507066	3.27619e-05
10058	1	100	16	500	0.144909	0.0747867	0.0414615	0.0333253	0.0701224	0.930158	0.0564943	1.02115	0.0517769	3.19932e-05
10059	1	100	13	500	0.0939394	0.060243	0.0339327	0.0263103	0.0336965	0.942568	0.0394375	1.02922	0.0371705	3.35186e-05
10060	1	100	17	500	0.116124	0.0626833	0.033266	0.0294173	0.0534406	0.93968	0.05239	1.01903	0.043434	3.3224e-05
10061	1	100	13	500	0.121772	0.0572997	0.0254047	0.031895	0.0644723	0.946614	0.055422	1.01424	0.045669	3.38775e-05
10062	1	100	14	500	0.107884	0.0523313	0.0228322	0.0294991	0.055553	0.950049	0.0503925	1.01497	0.0434298	3.44686e-05
10063	1	100	16	500	0.143556	0.0611969	0.0243817	0.0368151	0.0823588	0.94222	0.0623698	1.00694	0.0518691	3.51985e-05
10064	1	100	13	500	0.118223	0.0518359	0.0194071	0.0324288	0.0663874	0.940976	0.143722	1.00181	0.0904537	3.43875e-05
10065	1	100	15	500	0.124084	0.0566801	0.0239316	0.0327485	0.0674044	0.946797	0.0572539	1.01216	0.0492691	3.53312e-05
10066	1	100	15	500	0.145315	0.0644792	0.0296732	0.034806	0.0808363	0.94177	0.0597955	1.01099	0.0562832	3.52456e-05
10067	1	100	17	500	0.134894	0.0629219	0.0307307	0.0321912	0.0719721	0.941327	0.0549112	1.01478	0.0537266	3.49746e-05
10068	1	100	14	500	0.16605	0.0717761	0.0338548	0.0379214	0.0942737	0.934265	0.0650508	1.0051	0.0585662	3.55498e-05
10069	1	100	14	500	0.172886	0.0754523	0.0370975	0.0383548	0.0974335	0.932594	0.0641116	1.0062	0.0567964	3.52788e-05
10070	1	100	15	500	0.213149	0.0861402	0.0400351	0.0461051	0.127009	0.907315	0.207905	0.986345	0.132402	3.55897e-05
10071	1	100	15	500	0.198243	0.0775145	0.0323137	0.0452008	0.120728	0.921566	0.164249	0.988122	0.107004	3.5811e-05
10072	1	100	14	500	0.220702	0.0846168	0.0356376	0.0489793	0.136086	0.928303	0.075921	0.991399	0.0663545	3.52628e-05
10073	1	100	13	500	0.203448	0.076273	0.0293978	0.0468752	0.127175	0.905253	0.254776	0.978583	0.157125	3.51769e-05
10074	1	100	18	500	0.167121	0.0634351	0.0224285	0.0410066	0.103686	0.940346	0.0724151	0.996632	0.06983	3.45784e-05
10075	1	100	15	500	0.190532	0.0708836	0.0258767	0.045007	0.119649	0.929375	0.145963	0.98974	0.0947586	3.45056e-05
10076	1	100	13	500	0.168953	0.0679308	0.0276656	0.0402653	0.101022	0.912951	0.231307	0.986565	0.142568	3.36218e-05
10077	1	100	16	500	0.185979	0.0723814	0.0289966	0.0433848	0.113598	0.935858	0.0653042	0.998469	0.0568095	3.37366e-05
10078	1	100	15	500	0.237221	0.0894404	0.0378982	0.0515422	0.147781	0.895153	0.254206	0.976626	0.157399	3.37004e-05
10079	1	100	17	500	0.260179	0.0967285	0.0411749	0.0555536	0.163451	0.903248	0.194484	0.977404	0.125853	3.42777e-05
10080	1	100	16	500	0.214128	0.0825244	0.0348482	0.0476762	0.131604	0.926389	0.0744524	0.991896	0.0652429	3.46844e-05
10081	1	100	20	500	0.281384	0.102326	0.0425787	0.0597474	0.179058	0.916358	0.0778231	0.979216	0.0681812	3.51467e-05
10082	1	100	15	500	0.286869	0.102798	0.041834	0.0609639	0.184071	0.912343	0.0973844	0.97374	0.0939362	3.49224e-05
10083	1	100	19	500	0.322821	0.118014	0.052295	0.0657189	0.204807	0.897454	0.107824	0.963266	0.106403	3.51007e-05
10084	1	100	15	500	0.24852	0.0934274	0.0402617	0.0531657	0.155092	0.903862	0.192902	0.981108	0.125165	3.44408e-05
10085	1	100	17	500	0.24036	0.0953938	0.0470852	0.0483085	0.144966	0.902401	0.178246	0.992334	0.121081	3.19146e-05
10086	1	100	18	500	0.23579	0.0961763	0.0505457	0.0456306	0.139613	0.912586	0.0735188	1.0011	0.0763124	2.95805e-05
10087	1	100	18	500	0.220034	0.0917715	0.0488817	0.0428898	0.128263	0.903312	0.190497	1.00043	0.127901	2.9026e-05
10088	1	100	20	500	0.225829	0.090013	0.0438582	0.0461548	0.135816	0.918978	0.0666299	1.00241	0.0651703	3.17814e-05
10089	1	100	17	500	0.124878	0.0644414	0.0357268	0.0287146	0.0604361	0.93143	0.0848418	1.01697	0.0910902	3.24818e-05
10090	1	100	17	500	0.114853	0.0611326	0.0343699	0.0267627	0.0537206	0.941799	0.0409552	1.02688	0.0417228	3.24822e-05
10091	1	100	18	500	0.10353	0.0563673	0.0294929	0.0268745	0.047163	0.944848	0.0360466	1.02535	0.0425973	3.34903e-05
10092	1	100	20	500	0.101149	0.0543662	0.0275353	0.0268309	0.0467825	0.946663	0.0418543	1.02481	0.0441253	3.33783e-05
10093	1	100	20	500	0.117216	0.0548623	0.0246661	0.0301962	0.0623535	0.948097	0.0513831	1.01796	0.0478675	3.38819e-05
10094	1	100	13	500	0.0801437	0.0448064	0.0210782	0.0237282	0.0353373	0.955451	0.0420483	1.02207	0.0414926	3.42561e-05
10095	1	100	14	500	0.0926617	0.0485586	0.0227402	0.0258184	0.0441031	0.953002	0.0459184	1.02085	0.0441515	3.39176e-05
10096	1	100	13	500	0.103673	0.0525721	0.0251782	0.0273938	0.0511007	0.94929	0.0461286	1.01921	0.0472134	3.39973e-05
10097	1	100	12	500	0.11566	0.0538393	0.0234974	0.0303419	0.0618203	0.94931	0.0558752	1.01498	0.0486409	3.45353e-05
10098	1	100	13	500	0.171102	0.0692246	0.0287917	0.0404329	0.101877	0.939054	0.0678229	1.00245	0.0621115	3.50766e-05
10099	1	100	15	500	0.230247	0.0884367	0.0379451	0.0504916	0.14181	0.928306	0.0728524	0.989623	0.0752307	3.4492e-05
10100	1	100	14	500	0.183714	0.0725228	0.0296573	0.0428655	0.111191	0.920592	0.19221	0.988335	0.125182	3.50394e-05
10101	1	100	12	500	0.172814	0.0693386	0.0284345	0.0409041	0.103476	0.91224	0.239823	0.986756	0.152846	3.52168e-05
