Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.170886	0.151699	0.0872258	0.0644736	0.0191862	0.854394	0.02468	1.14098	0.0341773	3.19695e-05
10002	1	100	44	500	0.18493	0.155471	0.0951545	0.0603167	0.0294584	0.852364	0.0213266	1.13953	0.0305398	3.20942e-05
10003	1	100	45	500	0.191574	0.154027	0.0859195	0.0681079	0.0375467	0.853971	0.0318947	1.13335	0.036668	3.40728e-05
10004	1	100	48	500	0.195418	0.157889	0.0897223	0.0681667	0.0375286	0.850393	0.0272634	1.1375	0.0396197	3.46697e-05
10005	1	100	43	500	0.213311	0.164125	0.0913348	0.07279	0.0491861	0.846064	0.0319048	1.13704	0.0386224	3.48125e-05
10006	1	100	42	500	0.197541	0.156697	0.0801658	0.0765315	0.040844	0.851728	0.0312945	1.13579	0.0435812	3.48696e-05
10007	1	100	44	500	0.178074	0.155317	0.0867363	0.0685803	0.0227575	0.853146	0.0274954	1.14417	0.0365406	3.51756e-05
10008	1	100	35	500	0.17786	0.153917	0.0855174	0.0683994	0.0239432	0.853967	0.0300096	1.14141	0.0380765	3.41869e-05
10009	1	100	33	500	0.169694	0.149685	0.082362	0.0673229	0.0200088	0.858401	0.0279487	1.13875	0.0356665	3.49707e-05
10010	1	100	29	500	0.175486	0.154742	0.0786451	0.0760972	0.020744	0.85452	0.0238167	1.144	0.0318248	3.58948e-05
10011	1	100	23	500	0.173978	0.157608	0.075056	0.0825524	0.0163697	0.851328	0.0282182	1.15068	0.0379494	3.65879e-05
10012	1	100	23	500	0.171681	0.158924	0.0765387	0.0823849	0.0127576	0.849661	0.0266055	1.15494	0.0366858	3.75381e-05
10013	1	100	21	500	0.180875	0.164863	0.0799004	0.0849629	0.0160114	0.845204	0.0247639	1.16017	0.0359174	3.75667e-05
10014	1	100	19	500	0.170996	0.160982	0.0773056	0.0836765	0.0100141	0.847777	0.0278891	1.15955	0.0366979	3.88203e-05
10015	1	100	22	500	0.172778	0.161442	0.0794684	0.0819733	0.011336	0.846941	0.0249592	1.1587	0.0335401	3.9257e-05
10016	1	100	24	500	0.173042	0.164001	0.0773769	0.0866242	0.00904044	0.844924	0.026974	1.16354	0.0372181	3.95018e-05
10017	1	100	25	500	0.17407	0.161068	0.073885	0.0871827	0.0130021	0.848244	0.0301023	1.15839	0.0408649	3.97372e-05
10018	1	100	26	500	0.17062	0.160504	0.07147	0.0890339	0.0101156	0.848927	0.0353912	1.16038	0.0477812	3.93932e-05
10019	1	100	25	500	0.16856	0.162234	0.0735067	0.0887276	0.00632594	0.847061	0.0250645	1.1643	0.0350292	4.00611e-05
10020	1	100	24	500	0.171592	0.165451	0.0772488	0.0882022	0.00614067	0.844267	0.029642	1.16822	0.041588	4.05705e-05
10021	1	100	24	500	0.172212	0.16484	0.0787208	0.0861192	0.0073721	0.844377	0.028779	1.16594	0.0402879	4.05475e-05
10022	1	100	24	500	0.178293	0.171243	0.0836303	0.0876128	0.00705026	0.838836	0.0273192	1.17341	0.0387782	4.053e-05
10023	1	100	21	500	0.183006	0.176683	0.0884992	0.0881841	0.006323	0.834128	0.0275518	1.18025	0.0389968	4.05287e-05
10024	1	100	21	500	0.181004	0.171838	0.0853856	0.0864526	0.00916561	0.838339	0.030462	1.17256	0.0424257	4.07599e-05
10025	1	100	19	500	0.181707	0.172088	0.0828644	0.0892236	0.00961892	0.837312	0.0294823	1.17075	0.0410064	4.17178e-05
10026	1	100	22	500	0.177526	0.168829	0.0841451	0.0846835	0.00869763	0.840517	0.0298127	1.16806	0.0393737	4.22014e-05
10027	1	100	20	500	0.173196	0.167284	0.0782574	0.0890265	0.00591256	0.841683	0.0330246	1.16831	0.0393802	4.22519e-05
10028	1	100	20	500	0.173578	0.165946	0.0752527	0.0906929	0.00763212	0.8432	0.034531	1.16615	0.0461693	4.20983e-05
10029	1	100	21	500	0.18193	0.17011	0.0809729	0.0891368	0.0118206	0.840109	0.0279083	1.16894	0.037661	4.24148e-05
10030	1	100	19	500	0.179877	0.170463	0.0824669	0.0879963	0.00941359	0.839969	0.024847	1.17103	0.0351074	4.17886e-05
10031	1	100	22	500	0.189293	0.175379	0.0850715	0.0903073	0.0139145	0.835885	0.0284587	1.17394	0.0350954	4.17368e-05
10032	1	100	18	500	0.192161	0.177311	0.0861092	0.091202	0.0148502	0.829902	0.0618863	1.16896	0.0823974	4.15191e-05
10033	1	100	19	500	0.186601	0.176949	0.0840095	0.0929393	0.00965203	0.833564	0.0268158	1.17842	0.0370293	4.08194e-05
10034	1	100	16	500	0.176622	0.173008	0.0856382	0.0873697	0.00361407	0.83691	0.0238584	1.177	0.0353257	4.09321e-05
10035	1	100	17	500	0.180155	0.176877	0.0884382	0.0884389	0.00327754	0.83384	0.0212708	1.18234	0.030807	3.92307e-05
10036	1	100	19	500	0.180853	0.177076	0.0885879	0.0884879	0.00377739	0.833863	0.0199427	1.18266	0.0307166	3.9802e-05
10037	1	100	20	500	0.18315	0.180017	0.0910349	0.0889817	0.00313346	0.831424	0.0218685	1.18676	0.0325568	3.79843e-05
10038	1	100	22	500	0.187519	0.183068	0.0920361	0.0910317	0.00445164	0.828355	0.0240663	1.18892	0.0337412	3.8413e-05
10039	1	100	21	500	0.184977	0.179638	0.0912752	0.0883629	0.00533931	0.831409	0.0226145	1.18471	0.0318316	3.89279e-05
10040	1	100	22	500	0.18732	0.183365	0.0933485	0.0900164	0.00395528	0.82813	0.0249279	1.19017	0.0355588	3.90296e-05
10041	1	100	21	500	0.182139	0.177092	0.0893627	0.0877298	0.00504626	0.833639	0.02226	1.18124	0.0312721	4.22658e-05
10042	1	100	22	500	0.18461	0.179634	0.0909114	0.088723	0.00497602	0.831489	0.0235193	1.18452	0.0305776	4.18334e-05
10043	1	100	22	500	0.188894	0.181509	0.0901177	0.0913909	0.00738556	0.830166	0.0238066	1.18563	0.032476	4.23455e-05
