Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.100976	0.0917272	0.0405099	0.0512173	0.0092488	0.91038	0.022945	1.08806	0.0271968	5.73397e-05
10002	1	100	32	500	0.0995606	0.0888186	0.0393971	0.0494215	0.010742	0.913359	0.0230196	1.08383	0.0270465	5.68215e-05
10003	1	100	37	500	0.105834	0.0902768	0.0421272	0.0481496	0.0155569	0.91161	0.0264278	1.08214	0.0327857	5.5812e-05
10004	1	100	34	500	0.103334	0.0892854	0.0410976	0.0481877	0.0140491	0.913083	0.0225002	1.08204	0.0280106	5.49424e-05
10005	1	100	33	500	0.11947	0.100991	0.04515	0.0558411	0.0184788	0.902943	0.0207697	1.0929	0.0279186	5.47924e-05
10006	1	100	32	500	0.125964	0.100037	0.0408198	0.0592177	0.025927	0.904172	0.0198496	1.08562	0.031198	5.79772e-05
10007	1	100	32	500	0.120567	0.100558	0.0429982	0.0575594	0.0200098	0.902876	0.0242523	1.0901	0.0322766	5.70392e-05
10008	1	100	30	500	0.116165	0.0986947	0.0416796	0.0570151	0.0174699	0.905293	0.0240012	1.09055	0.0293283	5.63675e-05
10009	1	100	31	500	0.112592	0.0981421	0.045983	0.0521591	0.01445	0.905369	0.0226603	1.09234	0.0299437	5.33821e-05
10010	1	100	30	500	0.108981	0.0968422	0.0487869	0.0480553	0.0121389	0.906747	0.0271878	1.09254	0.0324317	5.03859e-05
10011	1	100	26	500	0.106691	0.0956116	0.0481835	0.0474281	0.0110791	0.907672	0.0256856	1.09128	0.0317964	5.01648e-05
10012	1	100	27	500	0.104953	0.0927969	0.0451089	0.047688	0.0121564	0.910048	0.0251861	1.08745	0.0329145	5.21564e-05
10013	1	100	30	500	0.1106	0.0995524	0.0514119	0.0481404	0.0110477	0.904088	0.0283573	1.09593	0.0334613	4.99819e-05
10014	1	100	26	500	0.114251	0.102634	0.0544393	0.0481951	0.0116166	0.901513	0.0293311	1.09881	0.0362807	4.8901e-05
10015	1	100	27	500	0.113649	0.102821	0.0556211	0.0472002	0.0108279	0.899204	0.0313363	1.09733	0.0430603	4.84926e-05
10016	1	100	26	500	0.109303	0.0985751	0.055518	0.0430571	0.0107277	0.901556	0.0387502	1.09103	0.0498979	4.79814e-05
10017	1	100	25	500	0.119752	0.101596	0.0499145	0.0516815	0.0181557	0.898337	0.0336121	1.08646	0.0495415	5.25796e-05
10018	1	100	28	500	0.116878	0.10228	0.0560321	0.0462475	0.0145984	0.901243	0.0251478	1.09447	0.0324835	4.92161e-05
10019	1	100	26	500	0.109805	0.0946877	0.0483329	0.0463548	0.0151176	0.909721	0.0219018	1.08705	0.0264692	4.9663e-05
10020	1	100	22	500	0.107911	0.0929552	0.0506121	0.0423431	0.0149562	0.91095	0.0218434	1.08464	0.0250456	4.76762e-05
10021	1	100	29	500	0.110946	0.0916494	0.0496939	0.0419555	0.0192971	0.912371	0.0234823	1.07956	0.0270211	4.94222e-05
