Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.535901	0.510683	0.397787	0.112896	0.0252181	0.57795	0.0260581	1.57896	0.0485962	4.08529e-05
10002	1	100	49	500	0.543111	0.516379	0.412076	0.104303	0.0267316	0.5735	0.0222079	1.58446	0.0405794	4.02393e-05
10003	1	100	50	500	0.567218	0.527499	0.41382	0.11368	0.0397182	0.567681	0.0249448	1.58415	0.0422956	4.10371e-05
10004	1	100	44	500	0.563247	0.527921	0.416309	0.111612	0.0353259	0.568149	0.0220568	1.59294	0.0374144	4.1356e-05
10005	1	100	39	500	0.558283	0.523057	0.399426	0.123631	0.0352265	0.571646	0.0282004	1.58468	0.0465501	4.2025e-05
10006	1	100	39	500	0.562266	0.526378	0.40666	0.119718	0.035888	0.569327	0.0292694	1.58753	0.0438601	4.26672e-05
10007	1	100	36	500	0.555651	0.522917	0.410606	0.112311	0.0327341	0.570456	0.0309146	1.58402	0.0443627	4.3236e-05
10008	1	100	40	500	0.540167	0.513749	0.396128	0.117622	0.0264176	0.575964	0.0325099	1.57595	0.0492837	4.40224e-05
10009	1	100	37	500	0.554315	0.521184	0.395725	0.125459	0.0331304	0.573621	0.0312083	1.58424	0.0504319	4.43262e-05
10010	1	100	40	500	0.543495	0.514731	0.38392	0.130811	0.028764	0.576121	0.0330498	1.57474	0.0545778	4.53658e-05
10011	1	100	36	500	0.546985	0.51745	0.387413	0.130036	0.0295353	0.575995	0.0307347	1.58025	0.0496543	4.60393e-05
10012	1	100	35	500	0.543542	0.515492	0.381345	0.134147	0.0280496	0.577475	0.03072	1.5787	0.0519956	4.6251e-05
10013	1	100	36	500	0.541819	0.514393	0.377929	0.136465	0.027426	0.579161	0.0351993	1.58043	0.0592498	4.67392e-05
10014	1	100	36	500	0.535132	0.511263	0.376254	0.135009	0.0238694	0.57956	0.0350886	1.57526	0.0630063	4.65826e-05
10015	1	100	35	500	0.460238	0.432031	0.302703	0.129327	0.0282071	0.629846	0.0365551	1.45661	0.0500196	4.63822e-05
10016	1	100	33	500	0.45838	0.428883	0.295652	0.133231	0.0294964	0.632795	0.0425195	1.4516	0.0628941	4.65413e-05
10017	1	100	31	500	0.472398	0.439708	0.308273	0.131435	0.03269	0.625947	0.0394359	1.45629	0.0490114	4.67665e-05
10018	1	100	36	500	0.46913	0.439338	0.320187	0.119151	0.0297925	0.624813	0.0345807	1.46158	0.0442053	4.40035e-05
10019	1	100	33	500	0.479617	0.446103	0.326843	0.11926	0.0335134	0.619643	0.0382839	1.46124	0.055685	4.33883e-05
10020	1	100	32	500	0.498424	0.460401	0.350626	0.109775	0.0380225	0.612824	0.0310243	1.47578	0.042164	4.29956e-05
10021	1	100	33	500	0.50117	0.461496	0.350396	0.1111	0.0396743	0.610979	0.0319529	1.47211	0.0465456	4.29867e-05
10022	1	100	33	500	0.484055	0.450045	0.337671	0.112374	0.0340098	0.615441	0.0393921	1.45795	0.0465687	4.15812e-05
10023	1	100	30	500	0.485438	0.451856	0.340156	0.111699	0.0335825	0.615439	0.0374379	1.46269	0.0464135	4.24841e-05
10024	1	100	29	500	0.490092	0.456544	0.348751	0.107793	0.0335482	0.61123	0.0409451	1.46273	0.0559215	4.24014e-05
10025	1	100	29	500	0.494859	0.458512	0.347834	0.110677	0.0363471	0.610757	0.0393114	1.46005	0.0525171	4.32077e-05
10026	1	100	25	500	0.480039	0.446395	0.32353	0.122865	0.0336434	0.623103	0.0379373	1.46091	0.0541254	4.52282e-05
10027	1	100	28	500	0.397628	0.36183	0.23166	0.13017	0.0357977	0.682329	0.0486323	1.34413	0.0514318	4.57147e-05
10028	1	100	28	500	0.399619	0.365733	0.237003	0.12873	0.0338861	0.679857	0.0487923	1.3467	0.054403	4.59108e-05
10029	1	100	32	500	0.396016	0.364748	0.237803	0.126945	0.0312681	0.67617	0.0456591	1.34489	0.0592151	4.54411e-05
10030	1	100	27	500	0.406029	0.36881	0.240309	0.128501	0.0372197	0.670875	0.0474437	1.33787	0.0682528	4.60924e-05
10031	1	100	29	500	0.40353	0.368786	0.245422	0.123363	0.0347439	0.671616	0.0470633	1.34521	0.0654985	4.49731e-05
10032	1	100	31	500	0.40665	0.370158	0.248325	0.121833	0.0364923	0.672603	0.0480451	1.34551	0.0495992	4.51926e-05
10033	1	100	30	500	0.410265	0.369344	0.242262	0.127082	0.0409213	0.672622	0.0507266	1.33705	0.064079	4.63182e-05
10034	1	100	28	500	0.402997	0.365697	0.247912	0.117784	0.0372999	0.675408	0.0441421	1.34534	0.0494818	4.55835e-05
10035	1	100	28	500	0.397502	0.36282	0.253944	0.108876	0.0346821	0.678188	0.0413319	1.34649	0.0472848	4.30298e-05
10036	1	100	31	500	0.401861	0.367202	0.265295	0.101907	0.0346589	0.673793	0.0405217	1.35136	0.0439457	4.15136e-05
10037	1	100	28	500	0.398806	0.367714	0.265668	0.102046	0.0310915	0.67256	0.039407	1.35445	0.0472568	4.14317e-05
