Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.440458	0.430869	0.388009	0.0428608	0.00958824	0.614168	0.041919	1.44871	0.0691667	2.02992e-05
10002	1	100	34	500	0.447657	0.433107	0.396194	0.0369129	0.0145501	0.61325	0.040875	1.44922	0.0691506	2.0266e-05
10003	1	100	31	500	0.445701	0.431439	0.39138	0.0400598	0.0142617	0.615005	0.04788	1.44704	0.0705586	2.01071e-05
10004	1	100	27	500	0.447038	0.436729	0.406712	0.0300172	0.0103095	0.610878	0.0465774	1.45473	0.0709967	1.95823e-05
10005	1	100	29	500	0.444175	0.434673	0.403711	0.0309615	0.00950233	0.612435	0.0471985	1.45416	0.0744188	2.07159e-05
10006	1	100	29	500	0.446888	0.436985	0.407545	0.0294404	0.00990265	0.610416	0.0397795	1.4573	0.0613351	2.00805e-05
10007	1	100	18	500	0.197467	0.187293	0.16986	0.0174328	0.0101735	0.814657	0.0388226	1.16774	0.0378059	1.91292e-05
10008	1	100	19	500	0.199569	0.187112	0.168726	0.0183862	0.0124567	0.813974	0.0396558	1.16586	0.0367974	1.90628e-05
10009	1	100	23	500	0.208708	0.194342	0.18083	0.0135124	0.0143656	0.807734	0.0305522	1.17286	0.0306224	1.84535e-05
10010	1	100	21	500	0.214662	0.196799	0.183786	0.0130138	0.0178629	0.806637	0.0257893	1.17434	0.0280624	1.86333e-05
10011	1	100	21	500	0.213046	0.190692	0.170277	0.0204155	0.022354	0.811132	0.0401481	1.16242	0.0413303	1.98606e-05
10012	1	100	22	500	0.205134	0.1845	0.160802	0.0236974	0.0206347	0.81843	0.040537	1.16192	0.0385245	2.07589e-05
10013	1	100	20	500	0.196138	0.174908	0.144121	0.0307876	0.0212297	0.827877	0.0512753	1.15203	0.0482928	2.1317e-05
10014	1	100	22	500	0.196074	0.177988	0.150939	0.0270488	0.0180858	0.823721	0.0498084	1.15657	0.049268	2.07518e-05
10015	1	100	20	500	0.192176	0.173626	0.143228	0.0303979	0.0185503	0.82759	0.0465368	1.15161	0.0561906	2.11916e-05
10016	1	100	19	500	0.177145	0.160161	0.121952	0.0382091	0.0169841	0.840383	0.0561497	1.14013	0.0567553	2.26563e-05
10017	1	100	17	500	0.17397	0.15836	0.120152	0.0382072	0.0156102	0.84343	0.0595824	1.14143	0.0578254	2.27538e-05
10018	1	100	23	500	0.180408	0.162745	0.125818	0.036927	0.0176628	0.838164	0.055904	1.14204	0.0550826	2.2769e-05
10019	1	100	15	500	0.174001	0.159302	0.121372	0.03793	0.0146986	0.842577	0.0599859	1.14251	0.0587465	2.30316e-05
10020	1	100	16	500	0.174474	0.161543	0.125019	0.0365241	0.0129315	0.839306	0.0550378	1.14444	0.0615053	2.26352e-05
10021	1	100	17	500	0.171488	0.155687	0.114756	0.0409316	0.0158003	0.846481	0.0555728	1.13718	0.0545191	2.35748e-05
10022	1	100	17	500	0.165874	0.148079	0.102915	0.0451644	0.0177945	0.854235	0.0572583	1.1294	0.054807	2.47018e-05
10023	1	100	20	500	0.163514	0.137736	0.0858931	0.0518432	0.0257775	0.864538	0.0641896	1.10947	0.0725759	2.59334e-05
10024	1	100	16	500	0.16333	0.145924	0.100041	0.0458832	0.0174056	0.856377	0.0588315	1.1252	0.0592737	2.49692e-05
10025	1	100	17	500	0.16352	0.146215	0.10091	0.0453053	0.0173054	0.855668	0.0630575	1.12523	0.0622945	2.52372e-05
