Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.186707	0.166345	0.082575	0.0837699	0.0203619	0.839624	0.0255511	1.14705	0.0285893	3.10247e-05
10002	1	100	36	500	0.204933	0.172895	0.0884635	0.0844314	0.0320378	0.833611	0.03145	1.15532	0.0287193	3.17589e-05
10003	1	100	28	500	0.199853	0.169436	0.0848281	0.0846079	0.0304168	0.837026	0.0306527	1.15448	0.0219293	3.20514e-05
10004	1	100	30	500	0.198312	0.168661	0.0835434	0.0851176	0.0296506	0.838477	0.0276232	1.15532	0.0255992	3.13839e-05
10005	1	100	27	500	0.189179	0.167629	0.0846432	0.0829853	0.0215509	0.837761	0.0267592	1.15771	0.0285269	3.1863e-05
10006	1	100	26	500	0.200937	0.172953	0.089328	0.0836246	0.0279841	0.833342	0.0271584	1.15893	0.0303245	3.23442e-05
10007	1	100	29	500	0.196804	0.170462	0.0861775	0.0842846	0.0263424	0.836678	0.0251758	1.15892	0.0262565	3.26329e-05
10008	1	100	25	500	0.197013	0.170029	0.0850512	0.0849775	0.0269843	0.83824	0.0263439	1.15763	0.0289784	3.25106e-05
10009	1	100	25	500	0.196393	0.170227	0.0846437	0.0855838	0.0261652	0.832604	0.0374744	1.15086	0.0562495	3.33896e-05
10010	1	100	25	500	0.177794	0.16193	0.0811164	0.0808137	0.0158635	0.8437	0.0230583	1.1563	0.0269413	3.16802e-05
10011	1	100	23	500	0.172528	0.158798	0.0774315	0.0813665	0.0137295	0.846502	0.0248396	1.15461	0.0256828	3.17334e-05
10012	1	100	21	500	0.171572	0.16123	0.0778609	0.0833686	0.0103427	0.844245	0.0288293	1.15944	0.032996	3.16905e-05
10013	1	100	15	500	0.175929	0.163391	0.0797326	0.0836584	0.0125384	0.84255	0.0297144	1.15975	0.0348215	3.12988e-05
10014	1	100	16	500	0.180853	0.163838	0.0805872	0.0832511	0.017015	0.841083	0.0312132	1.15348	0.0437408	3.09394e-05
10015	1	100	19	500	0.188725	0.168171	0.0826626	0.0855089	0.0205539	0.838056	0.0342303	1.15552	0.0459341	3.11173e-05
10016	1	100	18	500	0.184771	0.168107	0.0831854	0.0849215	0.0166641	0.83898	0.0273477	1.16244	0.0353733	3.16102e-05
10017	1	100	17	500	0.183341	0.166064	0.0788751	0.087189	0.0172772	0.837955	0.0399348	1.15569	0.0553057	3.18993e-05
10018	1	100	15	500	0.191011	0.172209	0.0825378	0.0896711	0.0188019	0.834322	0.0385993	1.1621	0.0528793	3.16616e-05
10019	1	100	17	500	0.187744	0.171323	0.0832731	0.0880502	0.0164205	0.836149	0.0367511	1.16594	0.0421872	3.26963e-05
10020	1	100	16	500	0.197843	0.184199	0.0970821	0.0871173	0.0136434	0.819885	0.0455759	1.17696	0.0660257	3.12031e-05
10021	1	100	14	500	0.184344	0.174407	0.0941261	0.0802805	0.00993732	0.831555	0.0330132	1.17394	0.0410689	3.13461e-05
10022	1	100	18	500	0.188181	0.17632	0.0894157	0.0869044	0.0118611	0.831553	0.0342778	1.17582	0.0407856	3.19653e-05
10023	1	100	15	500	0.17869	0.169903	0.0852642	0.0846389	0.00878733	0.835425	0.0319144	1.16944	0.0385326	3.30445e-05
10024	1	100	18	500	0.182589	0.169326	0.0823809	0.0869454	0.0132624	0.836898	0.037505	1.16663	0.0456412	3.2625e-05
10025	1	100	16	500	0.184642	0.171684	0.0846581	0.0870258	0.0129584	0.833857	0.031225	1.16798	0.0409817	3.28737e-05
10026	1	100	17	500	0.167615	0.162278	0.0814861	0.080792	0.00533714	0.842557	0.0333738	1.16356	0.0377176	3.32864e-05
10027	1	100	15	500	0.167773	0.162564	0.0837686	0.078795	0.00520908	0.8423	0.0335516	1.16394	0.0388557	3.38828e-05
10028	1	100	13	500	0.165542	0.16333	0.0867321	0.076598	0.00221219	0.841256	0.0293796	1.16654	0.0327485	3.33882e-05
10029	1	100	13	500	0.166832	0.163646	0.0832421	0.0804043	0.00318579	0.841121	0.0259784	1.16633	0.029763	3.38856e-05
10030	1	100	13	500	0.166602	0.15867	0.0780117	0.0806582	0.00793224	0.845916	0.0316453	1.15791	0.0275394	3.43551e-05
10031	1	100	13	500	0.176404	0.163444	0.0855231	0.0779204	0.0129609	0.841545	0.0366255	1.15935	0.0324041	3.34279e-05
10032	1	100	12	500	0.167851	0.161709	0.0891933	0.0725162	0.00614159	0.842461	0.0294773	1.16091	0.0273063	3.3466e-05
10033	1	100	9	500	0.159322	0.154154	0.0811173	0.0730367	0.00516785	0.850177	0.025849	1.15468	0.0256901	3.36306e-05
10034	1	100	9	500	0.157359	0.152095	0.0765344	0.0755602	0.00526456	0.851668	0.0232687	1.15178	0.023301	3.42222e-05
10035	1	100	12	500	0.157747	0.152073	0.0744169	0.0776565	0.00567326	0.851954	0.0229174	1.15158	0.0227955	3.38943e-05
10036	1	100	11	500	0.152935	0.148029	0.0711823	0.0768464	0.00490661	0.856249	0.0278878	1.1489	0.0281461	3.36871e-05
10037	1	100	11	500	0.160915	0.154664	0.0821274	0.0725361	0.00625188	0.849314	0.0230375	1.15452	0.024099	3.38195e-05
10038	1	100	12	500	0.162664	0.153966	0.0760163	0.0779499	0.00869788	0.850153	0.022646	1.15234	0.0249318	3.32655e-05
10039	1	100	17	500	0.174747	0.158675	0.0813406	0.0773341	0.0160726	0.846188	0.0179702	1.1528	0.0194688	3.29465e-05
10040	1	100	14	500	0.181081	0.159872	0.0798427	0.0800295	0.021209	0.842633	0.0239048	1.14735	0.0319971	3.26197e-05
