Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.271672	0.244148	0.181424	0.0627239	0.027524	0.776237	0.0332289	1.23741	0.0420203	4.05296e-05
10002	1	100	48	500	0.261137	0.235684	0.169395	0.0662888	0.0254533	0.78368	0.032407	1.23035	0.0414373	4.21277e-05
10003	1	100	39	500	0.263619	0.240534	0.173973	0.0665609	0.0230854	0.780112	0.0292575	1.23736	0.0360506	4.15938e-05
10004	1	100	41	500	0.25739	0.235063	0.168434	0.0666285	0.0223274	0.783948	0.0325702	1.23103	0.0392962	4.16783e-05
10005	1	100	40	500	0.252202	0.232533	0.16904	0.0634934	0.0196688	0.785922	0.0343152	1.22956	0.0436309	3.96886e-05
10006	1	100	35	500	0.24771	0.230533	0.165793	0.0647395	0.0171774	0.788064	0.0305936	1.22915	0.0418324	4.06551e-05
10007	1	100	34	500	0.248683	0.230455	0.167418	0.063037	0.0182275	0.788226	0.0290028	1.22827	0.0439139	4.05136e-05
10008	1	100	36	500	0.253828	0.231475	0.166902	0.064573	0.022353	0.782683	0.0478732	1.21921	0.0841666	4.11396e-05
10009	1	100	34	500	0.256318	0.230761	0.166389	0.0643716	0.0255572	0.784087	0.0467652	1.21616	0.0863991	4.0572e-05
10010	1	100	29	500	0.259204	0.230656	0.163167	0.0674888	0.0285481	0.788743	0.030905	1.21862	0.0492178	4.13091e-05
10011	1	100	26	500	0.263913	0.229752	0.162634	0.0671179	0.0341607	0.790552	0.0282817	1.21354	0.053527	4.11511e-05
10012	1	100	25	500	0.263263	0.232002	0.166861	0.0651405	0.0312613	0.788301	0.0308992	1.21907	0.054348	4.14979e-05
10013	1	100	25	500	0.257312	0.23051	0.169632	0.0608784	0.0268018	0.788782	0.0324552	1.22001	0.0502411	4.00248e-05
10014	1	100	24	500	0.267265	0.233316	0.170977	0.0623389	0.0339497	0.787538	0.0327069	1.21562	0.0511118	3.93812e-05
10015	1	100	21	500	0.260284	0.232943	0.17317	0.059773	0.0273413	0.78642	0.0295118	1.21995	0.0437485	3.92793e-05
10016	1	100	25	500	0.261019	0.230686	0.164815	0.0658711	0.0303325	0.7888	0.0341942	1.21484	0.0486985	4.2143e-05
10017	1	100	26	500	0.263978	0.229517	0.166167	0.06335	0.0344613	0.790214	0.0320895	1.20944	0.0492681	4.06643e-05
10018	1	100	24	500	0.277547	0.233943	0.166889	0.0670541	0.0436036	0.789629	0.0300717	1.20745	0.0528792	4.20777e-05
10019	1	100	20	500	0.207311	0.161651	0.0986235	0.0630272	0.0456602	0.847784	0.0438014	1.11872	0.0611463	4.09621e-05
10020	1	100	16	500	0.225906	0.168037	0.104625	0.063412	0.0578688	0.847635	0.0390048	1.11246	0.0546351	4.03093e-05
10021	1	100	18	500	0.22493	0.170467	0.10102	0.0694463	0.054463	0.841583	0.0502046	1.11486	0.0809734	4.18531e-05
10022	1	100	16	500	0.229394	0.17488	0.103722	0.0711582	0.0545134	0.839241	0.0418671	1.1213	0.0678218	4.16929e-05
