Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.27475	0.260658	0.173919	0.0867391	0.0140921	0.761199	0.0493685	1.27591	0.0794437	2.98288e-05
10002	1	100	38	500	0.26882	0.255302	0.16296	0.0923424	0.0135176	0.767124	0.0445739	1.27061	0.0708099	2.88869e-05
10003	1	100	36	500	0.262615	0.252082	0.157064	0.0950179	0.010533	0.769368	0.0392328	1.26816	0.0624192	3.09436e-05
10004	1	100	33	500	0.258444	0.248555	0.15953	0.0890256	0.00988887	0.771783	0.0359183	1.26334	0.0562304	3.03126e-05
10005	1	100	28	500	0.261788	0.254124	0.159961	0.094163	0.00766408	0.767998	0.0420332	1.27244	0.0666423	3.11812e-05
10006	1	100	31	500	0.264379	0.252074	0.149474	0.1026	0.0123055	0.770454	0.0449793	1.2681	0.073201	3.33863e-05
10007	1	100	30	500	0.267175	0.252318	0.148278	0.10404	0.0148572	0.768109	0.0435352	1.26352	0.089139	3.37965e-05
10008	1	100	34	500	0.265999	0.253631	0.153678	0.0999525	0.0123681	0.768885	0.0555945	1.26917	0.0881562	3.34612e-05
10009	1	100	28	500	0.267412	0.258702	0.160156	0.098546	0.00870958	0.76481	0.0481435	1.27777	0.0748009	3.31587e-05
10010	1	100	34	500	0.257902	0.249992	0.154234	0.0957574	0.00790994	0.771346	0.0448995	1.26771	0.0705651	3.3065e-05
10011	1	100	29	500	0.251865	0.238491	0.143754	0.0947374	0.0133737	0.780955	0.0409888	1.24965	0.0621239	3.34057e-05
10012	1	100	29	500	0.246599	0.233469	0.146837	0.0866317	0.0131308	0.785248	0.0420876	1.24237	0.0595106	3.34078e-05
10013	1	100	25	500	0.252531	0.234844	0.144443	0.0904012	0.0176867	0.783922	0.0498683	1.23636	0.0688222	3.51585e-05
10014	1	100	27	500	0.256481	0.241322	0.146328	0.0949946	0.0151588	0.777502	0.0438339	1.24701	0.0687852	3.4559e-05
10015	1	100	24	500	0.261096	0.245484	0.135852	0.109632	0.0156125	0.774911	0.053129	1.25117	0.0818722	3.5783e-05
10016	1	100	22	500	0.237459	0.230209	0.135324	0.0948851	0.00724997	0.787166	0.0434894	1.24301	0.0599612	3.50896e-05
10017	1	100	25	500	0.239122	0.232274	0.143884	0.0883897	0.00684866	0.785376	0.0423494	1.24563	0.0568966	3.39408e-05
10018	1	100	26	500	0.238917	0.233681	0.144441	0.0892398	0.00523628	0.784589	0.0429427	1.24971	0.0599282	3.41689e-05
10019	1	100	31	500	0.243303	0.238778	0.15254	0.086238	0.0045244	0.780279	0.0466931	1.25602	0.0650049	3.40085e-05
10020	1	100	27	500	0.251273	0.244057	0.164314	0.0797436	0.00721539	0.774257	0.0338903	1.25807	0.0487355	3.20781e-05
10021	1	100	29	500	0.258056	0.249772	0.162272	0.0874998	0.00828425	0.771536	0.0416282	1.26636	0.0594385	3.39501e-05
10022	1	100	25	500	0.248817	0.237748	0.145514	0.0922342	0.0110692	0.781924	0.0417993	1.24967	0.0580997	3.63259e-05
10023	1	100	26	500	0.238281	0.231298	0.137679	0.0936191	0.00698238	0.785636	0.0438944	1.24361	0.0609041	3.75258e-05
10024	1	100	26	500	0.224733	0.220308	0.125277	0.0950304	0.00442491	0.795979	0.0508424	1.23486	0.0648626	3.91093e-05
10025	1	100	22	500	0.224646	0.221148	0.130222	0.0909251	0.00349794	0.794705	0.0466592	1.23533	0.0602593	3.80183e-05
10026	1	100	29	500	0.225785	0.221362	0.129222	0.0921397	0.00442334	0.79525	0.0452106	1.23608	0.0595205	3.84041e-05
10027	1	100	21	500	0.231782	0.220789	0.124441	0.096348	0.010993	0.795518	0.0448249	1.23019	0.0566981	3.93157e-05
10028	1	100	20	500	0.24027	0.232771	0.13711	0.0956615	0.00749893	0.78577	0.0458475	1.24714	0.0586151	3.84512e-05
10029	1	100	20	500	0.218801	0.217164	0.126448	0.0907166	0.00163665	0.798742	0.0401693	1.23225	0.0543305	3.87225e-05
10030	1	100	21	500	0.225737	0.222315	0.132528	0.0897867	0.00342269	0.794204	0.0424919	1.2365	0.0555354	3.82968e-05
