Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.46778	0.439622	0.310344	0.129278	0.0281581	0.629827	0.0370918	1.46053	0.0642722	3.40987e-05
10002	1	100	38	500	0.464213	0.43067	0.290452	0.140218	0.0335429	0.634944	0.0412964	1.45349	0.0898499	3.571e-05
10003	1	100	31	500	0.472934	0.433015	0.300772	0.132244	0.039919	0.635181	0.0363716	1.45629	0.0711218	3.5383e-05
10004	1	100	34	500	0.47839	0.43262	0.306463	0.126157	0.04577	0.635643	0.0422032	1.45477	0.0625239	3.38118e-05
10005	1	100	33	500	0.469811	0.428223	0.300178	0.128044	0.0415888	0.638135	0.0371423	1.44789	0.0703529	3.57268e-05
10006	1	100	31	500	0.462138	0.423359	0.294853	0.128505	0.0387797	0.642132	0.0361999	1.44914	0.0510164	3.49914e-05
10007	1	100	30	500	0.482007	0.42679	0.2922	0.13459	0.055217	0.640313	0.0529197	1.43684	0.0869707	3.54627e-05
10008	1	100	35	500	0.499169	0.436748	0.317469	0.119279	0.0624214	0.633332	0.0345729	1.44611	0.0581767	3.35763e-05
10009	1	100	31	500	0.511597	0.444076	0.324676	0.1194	0.0675205	0.628871	0.0395468	1.44792	0.0549887	3.30483e-05
10010	1	100	30	500	0.534714	0.450925	0.326179	0.124746	0.0837887	0.626347	0.0424567	1.43948	0.0627949	3.47418e-05
10011	1	100	31	500	0.509193	0.452979	0.339916	0.113063	0.056214	0.620979	0.0677183	1.44598	0.100373	3.36941e-05
10012	1	100	30	500	0.51003	0.45567	0.354335	0.101335	0.0543599	0.621897	0.0436029	1.46199	0.0527495	3.18133e-05
10013	1	100	28	500	0.475729	0.433863	0.331096	0.102767	0.0418657	0.634477	0.0342165	1.45401	0.0514873	3.3905e-05
10014	1	100	31	500	0.467191	0.427246	0.320453	0.106793	0.0399453	0.636816	0.0534395	1.44113	0.0831273	3.5502e-05
10015	1	100	30	500	0.470439	0.42711	0.317382	0.109727	0.0433295	0.640335	0.0426862	1.44741	0.0605785	3.5663e-05
10016	1	100	28	500	0.45179	0.417444	0.306065	0.111379	0.034346	0.643296	0.0601326	1.4334	0.094541	3.62034e-05
