Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.0833857	0.0692926	0.0313338	0.0379588	0.014093	0.930881	0.0480393	1.05857	0.0449607	2.53547e-05
10002	1	100	31	500	0.0850854	0.0663309	0.0256401	0.0406908	0.0187545	0.934872	0.047905	1.0555	0.048306	2.55783e-05
10003	1	100	28	500	0.0844154	0.067144	0.0285887	0.0385553	0.0172714	0.933848	0.0452935	1.05671	0.0451101	2.55448e-05
10004	1	100	24	500	0.0833349	0.0696496	0.0330913	0.0365583	0.0136853	0.931437	0.0455317	1.06149	0.04579	2.5157e-05
10005	1	100	20	500	0.0704296	0.0614075	0.0260091	0.0353985	0.00902204	0.938802	0.0502665	1.05537	0.0477649	2.62441e-05
10006	1	100	16	500	0.0792552	0.0674737	0.0313951	0.0360785	0.0117816	0.933511	0.0490681	1.05888	0.0454639	2.51847e-05
10007	1	100	19	500	0.0688759	0.0594479	0.0263246	0.0331233	0.00942793	0.940587	0.0500694	1.05236	0.0473537	2.63858e-05
10008	1	100	17	500	0.0703873	0.0618046	0.0284451	0.0333595	0.00858263	0.93867	0.0471598	1.05658	0.0477865	2.60255e-05
10009	1	100	17	500	0.0810641	0.0706343	0.0373756	0.0332587	0.0104298	0.930546	0.0401718	1.06374	0.0403437	2.48971e-05
10010	1	100	18	500	0.0692951	0.0622977	0.0299299	0.0323678	0.00699742	0.938366	0.0429146	1.05775	0.0431876	2.58642e-05
10011	1	100	15	500	0.0706971	0.0623179	0.0296146	0.0327033	0.00837922	0.937757	0.0453971	1.05626	0.0453314	2.54938e-05
10012	1	100	16	500	0.0700673	0.0616762	0.0289776	0.0326986	0.00839109	0.938347	0.0430119	1.05558	0.0412512	2.59992e-05
10013	1	100	16	500	0.0682573	0.0588953	0.0261895	0.0327058	0.00936193	0.941984	0.0416274	1.05274	0.0414879	2.65147e-05
10014	1	100	17	500	0.0649466	0.0526404	0.0204105	0.0322298	0.0123062	0.946666	0.0374835	1.04181	0.0404726	2.70319e-05
10015	1	100	17	500	0.0634178	0.0464493	0.0155774	0.0308719	0.0169685	0.953816	0.0423513	1.03148	0.0392565	2.78377e-05
10016	1	100	14	500	0.0697135	0.0512025	0.0186593	0.0325432	0.018511	0.950488	0.0396629	1.03599	0.0413159	2.74305e-05
10017	1	100	15	500	0.0750275	0.0579443	0.02403	0.0339143	0.0170832	0.940806	0.0482113	1.0406	0.0507776	2.68587e-05
10018	1	100	15	500	0.0706266	0.0548591	0.0217105	0.0331486	0.0157674	0.942902	0.0464553	1.03835	0.0521374	2.82329e-05
10019	1	100	15	500	0.0786621	0.062158	0.0279137	0.0342443	0.0165041	0.933995	0.0501368	1.03929	0.0514675	2.74594e-05
10020	1	100	16	500	0.0781146	0.0612275	0.0268472	0.0343803	0.0168871	0.937931	0.0467398	1.04059	0.0430084	2.75623e-05
10021	1	100	17	500	0.0783798	0.0618291	0.0272699	0.0345592	0.0165507	0.937247	0.0467625	1.04133	0.0488308	2.76467e-05
10022	1	100	12	500	0.0796421	0.0649944	0.0308641	0.0341302	0.0146478	0.935861	0.0483745	1.04815	0.0428963	2.80264e-05
10023	1	100	14	500	0.0780544	0.0619326	0.0277372	0.0341955	0.0161218	0.937573	0.0472453	1.04379	0.0449278	2.92306e-05
10024	1	100	16	500	0.0864973	0.0624886	0.0266544	0.0358342	0.0240087	0.939071	0.0428054	1.04083	0.0454633	2.92185e-05
10025	1	100	15	500	0.0688014	0.0530485	0.0204819	0.0325665	0.0157529	0.946898	0.0453478	1.03723	0.0405999	3.00355e-05
10026	1	100	17	500	0.0706354	0.0535927	0.0206016	0.0329911	0.0170427	0.947276	0.0458881	1.03845	0.0416893	3.02907e-05
10027	1	100	17	500	0.0825059	0.0607717	0.0245408	0.0362308	0.0217342	0.939535	0.0458876	1.03998	0.0436476	2.96913e-05
10028	1	100	17	500	0.0854632	0.0618095	0.0242332	0.0375763	0.0236537	0.938037	0.046068	1.03812	0.0501353	2.98482e-05
10029	1	100	17	500	0.0914714	0.0683845	0.0299038	0.0384807	0.0230869	0.932343	0.0495848	1.04818	0.0465639	3.04398e-05
10030	1	100	21	500	0.0875108	0.0698764	0.0335985	0.0362779	0.0176344	0.929799	0.045875	1.05174	0.0463833	2.92894e-05
10031	1	100	19	500	0.1023	0.072635	0.0328892	0.0397458	0.0296646	0.929517	0.0490745	1.04919	0.0434079	2.91791e-05
10032	1	100	18	500	0.0837535	0.068242	0.0315871	0.0366549	0.0155115	0.932146	0.046562	1.05326	0.0444916	2.9504e-05
10033	1	100	21	500	0.0895861	0.0731197	0.037153	0.0359667	0.0164665	0.928271	0.0422245	1.05857	0.0399814	2.84083e-05
10034	1	100	19	500	0.0916976	0.0744036	0.0396921	0.0347114	0.017294	0.925812	0.041804	1.06005	0.041166	2.86193e-05
10035	1	100	18	500	0.0921647	0.0790298	0.0433954	0.0356344	0.013135	0.921911	0.0434375	1.06626	0.0408969	2.87998e-05
10036	1	100	17	500	0.097692	0.0855092	0.0504639	0.0350453	0.0121828	0.916217	0.0384908	1.07418	0.0393387	2.7621e-05
10037	1	100	17	500	0.0972288	0.0835736	0.0480532	0.0355204	0.0136552	0.916862	0.0401333	1.06836	0.0342653	2.84815e-05
10038	1	100	19	500	0.0959397	0.0802976	0.0414132	0.0388845	0.0156421	0.920137	0.0463495	1.0658	0.0469741	2.92186e-05
