Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.190953	0.178055	0.0951419	0.0829126	0.0128986	0.830252	0.0722175	1.17778	0.0858346	4.54381e-05
10002	1	100	42	500	0.197821	0.185303	0.0999428	0.0853601	0.0125177	0.824177	0.0688655	1.18449	0.0774434	4.37267e-05
10003	1	100	36	500	0.201595	0.186667	0.110459	0.0762076	0.0149281	0.823706	0.0776261	1.18536	0.0905763	3.89456e-05
10004	1	100	38	500	0.18859	0.163364	0.0791377	0.0842265	0.0252258	0.846526	0.0843198	1.15431	0.0927913	4.53488e-05
10005	1	100	38	500	0.191187	0.164199	0.0767232	0.0874756	0.026988	0.845015	0.0760618	1.15471	0.0863328	4.54005e-05
10006	1	100	37	500	0.181975	0.156746	0.0675164	0.0892296	0.0252295	0.852039	0.0780774	1.14744	0.0911463	4.82584e-05
10007	1	100	38	500	0.172794	0.145659	0.0553306	0.0903286	0.0271348	0.861187	0.0879067	1.13168	0.0991595	5.13186e-05
10008	1	100	38	500	0.174919	0.150302	0.0606958	0.0896067	0.024617	0.857994	0.0720161	1.14009	0.0750578	4.94096e-05
10009	1	100	38	500	0.176657	0.154454	0.0635995	0.0908541	0.0222033	0.853537	0.0696589	1.14611	0.0840138	4.97359e-05
10010	1	100	36	500	0.194927	0.161841	0.0670891	0.0947517	0.0330858	0.847952	0.0691487	1.14621	0.0846751	4.97001e-05
10011	1	100	34	500	0.185438	0.154585	0.0630587	0.0915267	0.0308526	0.852623	0.07762	1.13792	0.0978164	5.05521e-05
10012	1	100	35	500	0.186029	0.150962	0.0584911	0.0924711	0.0350664	0.854159	0.0672837	1.1263	0.0929746	4.97621e-05
10013	1	100	35	500	0.192716	0.165985	0.0753081	0.0906765	0.0267318	0.844252	0.0725556	1.15471	0.089999	4.67731e-05
10014	1	100	35	500	0.172602	0.151809	0.0650611	0.0867475	0.0207931	0.855036	0.0650768	1.14339	0.0841077	4.77305e-05
10015	1	100	38	500	0.175575	0.153382	0.0663837	0.0869979	0.0221935	0.852902	0.0643177	1.14255	0.0820781	4.86009e-05
10016	1	100	38	500	0.164561	0.141031	0.0509179	0.090113	0.0235296	0.864765	0.0666311	1.12801	0.0795837	5.27353e-05
10017	1	100	38	500	0.169832	0.140955	0.0500624	0.0908922	0.0288774	0.865154	0.0615953	1.12374	0.0816818	5.27887e-05
10018	1	100	35	500	0.161222	0.136463	0.0490184	0.0874447	0.024759	0.87016	0.067173	1.12398	0.0853181	5.14937e-05
10019	1	100	37	500	0.151005	0.123858	0.0390599	0.0847977	0.027147	0.881563	0.0714142	1.10726	0.08647	5.38125e-05
10020	1	100	33	500	0.144785	0.121129	0.0366155	0.0845131	0.0236567	0.880163	0.0704045	1.10428	0.0956991	5.58763e-05
10021	1	100	36	500	0.136224	0.111253	0.0303182	0.0809346	0.0249712	0.891342	0.0725307	1.09432	0.0890737	5.78876e-05
10022	1	100	35	500	0.154949	0.123518	0.0366179	0.0869002	0.0314307	0.883945	0.0555947	1.10408	0.0670939	5.71914e-05
10023	1	100	39	500	0.141026	0.10685	0.0274298	0.0794198	0.034176	0.900249	0.0525425	1.08583	0.0663622	5.8709e-05
10024	1	100	42	500	0.129782	0.096528	0.0249968	0.0715312	0.0332539	0.904116	0.05442	1.06811	0.0701347	5.74108e-05
10025	1	100	41	500	0.143611	0.111255	0.0307078	0.0805471	0.0323562	0.891436	0.0544195	1.08532	0.0785032	5.66526e-05
10026	1	100	38	500	0.148232	0.113707	0.0325538	0.0811529	0.0345249	0.885121	0.0597469	1.07828	0.0913098	5.57857e-05
10027	1	100	32	500	0.143266	0.112612	0.0311375	0.0814744	0.0306544	0.892404	0.0495101	1.08965	0.0702203	5.58665e-05
10028	1	100	24	500	0.162287	0.128612	0.0387235	0.0898886	0.0336753	0.880296	0.0509968	1.10425	0.0637892	5.4265e-05
10029	1	100	28	500	0.166413	0.128513	0.0370247	0.0914885	0.0378995	0.877713	0.0628043	1.0981	0.0858126	5.47559e-05
10030	1	100	27	500	0.168906	0.132008	0.0403732	0.0916351	0.0368978	0.876315	0.0636366	1.10556	0.0786237	5.37868e-05
10031	1	100	29	500	0.170655	0.134474	0.0417595	0.0927146	0.0361813	0.870848	0.0602677	1.10787	0.0803872	5.41733e-05
10032	1	100	29	500	0.16917	0.140624	0.0468902	0.0937337	0.0285462	0.866845	0.0572575	1.12345	0.0735043	5.40679e-05
10033	1	100	28	500	0.168995	0.143423	0.0496171	0.0938055	0.025572	0.863538	0.060912	1.12744	0.0766842	5.39781e-05
10034	1	100	29	500	0.182338	0.148752	0.0518801	0.0968719	0.0335859	0.86067	0.0540268	1.12803	0.0717429	5.38749e-05
