Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.162445	0.127243	0.087064	0.0401787	0.0352021	0.876929	0.0393466	1.10258	0.038125	2.95727e-05
10002	1	100	36	500	0.180911	0.139214	0.100923	0.0382911	0.0416968	0.868507	0.030516	1.11136	0.0267708	2.60685e-05
10003	1	100	34	500	0.168308	0.132984	0.0977823	0.0352021	0.0353239	0.870594	0.0511396	1.10352	0.0449269	2.59111e-05
10004	1	100	27	500	0.179056	0.135616	0.0952392	0.0403767	0.0434406	0.871854	0.0332141	1.10441	0.0264715	2.588e-05
10005	1	100	27	500	0.177832	0.138153	0.100912	0.0372407	0.039679	0.868949	0.0340592	1.10838	0.0227735	2.49964e-05
10006	1	100	26	500	0.185846	0.143045	0.10637	0.0366751	0.0428014	0.866274	0.0350418	1.11195	0.0230277	2.39663e-05
10007	1	100	25	500	0.19255	0.145042	0.103518	0.041524	0.0475084	0.861058	0.0625385	1.09988	0.0521154	2.29961e-05
10008	1	100	25	500	0.2139	0.155444	0.108254	0.0471896	0.0584564	0.855437	0.0544272	1.10541	0.0419018	2.44417e-05
10009	1	100	27	500	0.225374	0.161564	0.116081	0.0454822	0.0638099	0.849327	0.0535395	1.10586	0.0454695	2.46241e-05
10010	1	100	25	500	0.218781	0.156642	0.111689	0.0449531	0.0621395	0.858256	0.0433651	1.10702	0.028781	2.54156e-05
10011	1	100	27	500	0.224383	0.164346	0.123068	0.0412781	0.0600369	0.851389	0.0512933	1.10873	0.0366736	2.34632e-05
10012	1	100	26	500	0.190004	0.147338	0.11678	0.0305579	0.0426659	0.862482	0.0310212	1.1129	0.020381	2.33028e-05
10013	1	100	26	500	0.211111	0.158485	0.123947	0.0345379	0.0526261	0.849155	0.0649924	1.10389	0.0556504	2.16364e-05
10014	1	100	27	500	0.202229	0.151452	0.116998	0.0344542	0.0507767	0.85325	0.061506	1.1034	0.0538249	2.24446e-05
10015	1	100	29	500	0.211854	0.157136	0.119555	0.0375818	0.0547174	0.854916	0.0333837	1.11469	0.0183902	2.25609e-05
10016	1	100	29	500	0.219519	0.157836	0.116623	0.0412124	0.0616836	0.850962	0.048761	1.10595	0.0433994	2.26897e-05
10017	1	100	26	500	0.209855	0.153644	0.115063	0.0385811	0.0562109	0.855596	0.0454361	1.10711	0.0350954	2.25165e-05
10018	1	100	26	500	0.202317	0.150747	0.11263	0.0381167	0.05157	0.859627	0.0335801	1.10956	0.0220293	2.25352e-05
10019	1	100	27	500	0.23452	0.167691	0.120992	0.0466989	0.0668293	0.840387	0.0682218	1.1009	0.0603263	2.23351e-05
10020	1	100	26	500	0.243143	0.171636	0.119054	0.052582	0.0715073	0.839924	0.0682542	1.10115	0.0599916	2.21709e-05
10021	1	100	23	500	0.245062	0.174034	0.121637	0.0523968	0.0710275	0.833132	0.0722251	1.098	0.0678126	2.27025e-05
10022	1	100	25	500	0.24042	0.172438	0.124503	0.0479347	0.0679827	0.838298	0.0691168	1.10537	0.0619575	2.35954e-05
10023	1	100	30	500	0.258846	0.185793	0.13559	0.0502026	0.0730533	0.830689	0.0700299	1.1051	0.0643232	2.27576e-05
10024	1	100	27	500	0.258853	0.183919	0.132048	0.0518712	0.0749335	0.824006	0.0840773	1.09849	0.0805008	2.32762e-05
10025	1	100	26	500	0.264158	0.192255	0.139958	0.0522973	0.0719029	0.820174	0.0869877	1.10053	0.0826543	2.2867e-05
10026	1	100	27	500	0.271232	0.197148	0.140794	0.0563542	0.0740837	0.809383	0.097687	1.09198	0.0974921	2.30675e-05
10027	1	100	26	500	0.178213	0.114093	0.0665734	0.0475194	0.0641202	0.88523	0.0961156	1.02686	0.0814257	2.24125e-05
10028	1	100	25	500	0.169232	0.10757	0.0590022	0.0485676	0.0616617	0.903484	0.044854	1.04782	0.0308763	2.26919e-05
10029	1	100	24	500	0.175339	0.106122	0.0587972	0.0473248	0.0692174	0.904525	0.049671	1.0421	0.0337076	2.29862e-05
10030	1	100	23	500	0.177635	0.110192	0.0626129	0.0475793	0.0674432	0.896468	0.0707293	1.03643	0.0571133	2.27596e-05
10031	1	100	18	500	0.1613	0.104076	0.0624701	0.0416064	0.0572236	0.904743	0.0617931	1.04015	0.0444638	2.2311e-05
10032	1	100	19	500	0.146432	0.0930777	0.0551858	0.0378919	0.0533542	0.909795	0.0667898	1.0368	0.0502442	2.30089e-05
10033	1	100	17	500	0.167545	0.101376	0.0590513	0.042325	0.0661683	0.897455	0.087135	1.02486	0.0685571	2.26156e-05
10034	1	100	19	500	0.177436	0.104848	0.0587893	0.0460591	0.072588	0.899647	0.0757025	1.0309	0.059442	2.32289e-05
10035	1	100	23	500	0.166933	0.102237	0.0600647	0.0421723	0.0646961	0.908842	0.0473518	1.03972	0.0297923	2.33645e-05
10036	1	100	19	500	0.185278	0.108658	0.0585088	0.0501487	0.0766208	0.899525	0.0763085	1.0304	0.0606614	2.45671e-05
10037	1	100	19	500	0.210132	0.121252	0.0673519	0.0539001	0.0888798	0.887095	0.0850275	1.02228	0.0709654	2.33061e-05
10038	1	100	21	500	0.235897	0.137672	0.0791805	0.0584915	0.0982249	0.8724	0.0922182	1.01415	0.0788826	2.24776e-05
10039	1	100	18	500	0.227243	0.137285	0.0794429	0.0578418	0.0899587	0.869228	0.101232	1.01383	0.087611	2.36909e-05
10040	1	100	18	500	0.217328	0.127917	0.0716977	0.0562197	0.0894105	0.88155	0.0937635	1.02169	0.076227	2.46365e-05
10041	1	100	21	500	0.217737	0.134716	0.075563	0.0591533	0.0830207	0.872298	0.10056	1.01467	0.0864447	2.51604e-05
10042	1	100	19	500	0.227417	0.141426	0.078765	0.0626607	0.0859909	0.865905	0.0971756	1.01223	0.0861594	2.54531e-05
10043	1	100	22	500	0.227952	0.134283	0.0715603	0.0627224	0.0936697	0.868936	0.0931021	1.00973	0.0854009	2.68712e-05
10044	1	100	21	500	0.254536	0.152056	0.0866125	0.0654434	0.10248	0.856364	0.108324	1.00465	0.0960109	2.60934e-05
10045	1	100	19	500	0.21874	0.126867	0.0666808	0.0601863	0.0918731	0.8711	0.107499	1.0065	0.0923064	2.64624e-05
10046	1	100	21	500	0.202671	0.124495	0.0649312	0.0595634	0.0781768	0.882308	0.0771319	1.02304	0.0679623	2.76326e-05
10047	1	100	21	500	0.251238	0.143594	0.0727958	0.0707978	0.107644	0.868248	0.0855653	1.0143	0.0786666	2.79581e-05
10048	1	100	20	500	0.229106	0.124845	0.0599694	0.0648754	0.104261	0.885596	0.0726691	1.02039	0.0651459	2.83308e-05
10049	1	100	16	500	0.216815	0.124141	0.0619728	0.0621679	0.0926748	0.880753	0.079291	1.01657	0.0699495	2.84393e-05
10050	1	100	22	500	0.244577	0.137162	0.0711091	0.0660525	0.107416	0.87359	0.0877677	1.01305	0.0772076	2.81671e-05
10051	1	100	20	500	0.241825	0.143131	0.0757127	0.067418	0.0986944	0.868693	0.0896647	1.01361	0.080636	2.86488e-05
10052	1	100	23	500	0.263994	0.149812	0.078825	0.0709868	0.114183	0.864487	0.0950889	1.00929	0.0840028	2.89712e-05
10053	1	100	22	500	0.253199	0.1357	0.0674366	0.0682632	0.117499	0.878104	0.0770033	1.01286	0.0699225	2.92091e-05
10054	1	100	23	500	0.236284	0.124883	0.0621082	0.062775	0.1114	0.889102	0.0652263	1.02035	0.0604445	2.88141e-05
10055	1	100	21	500	0.229069	0.124082	0.061981	0.062101	0.104987	0.887609	0.077107	1.0212	0.0673888	2.89453e-05
10056	1	100	26	500	0.255398	0.130012	0.0643264	0.0656856	0.125387	0.879597	0.0808381	1.00976	0.0735944	2.91346e-05
10057	1	100	21	500	0.258229	0.130976	0.0639545	0.0670215	0.127253	0.871599	0.132115	1.00284	0.115797	3.00803e-05
10058	1	100	25	500	0.253086	0.129767	0.0636011	0.066166	0.123319	0.879434	0.0864459	1.00785	0.0768709	3.01991e-05
10059	1	100	26	500	0.217117	0.115539	0.058038	0.0575006	0.101578	0.885422	0.0871292	1.01044	0.0760695	2.98822e-05
10060	1	100	25	500	0.22406	0.120021	0.0596325	0.0603887	0.104039	0.888581	0.0659614	1.01702	0.0634216	3.02433e-05
10061	1	100	25	500	0.225417	0.119268	0.0591736	0.0600949	0.106148	0.879874	0.0833491	1.00363	0.0784388	3.03126e-05
10062	1	100	22	500	0.236597	0.119002	0.0582801	0.0607217	0.117595	0.895163	0.0582673	1.01897	0.0568888	3.00426e-05
10063	1	100	23	500	0.270612	0.130655	0.0631714	0.0674833	0.139957	0.886839	0.058827	1.01293	0.0617049	3.01364e-05
10064	1	100	20	500	0.265223	0.131159	0.0637233	0.0674355	0.134064	0.862308	0.16293	0.990616	0.139931	3.02821e-05
