Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	67	500	0.134907	0.118227	0.0875643	0.0306624	0.0166801	0.883157	0.0314373	1.1099	0.0355593	3.23116e-05
10002	1	100	37	500	0.126295	0.113383	0.0775113	0.035872	0.0129119	0.888812	0.0330442	1.10775	0.0364565	3.33718e-05
10003	1	100	35	500	0.119713	0.110894	0.0774212	0.0334727	0.008819	0.891079	0.0317515	1.10695	0.0362778	3.35721e-05
10004	1	100	36	500	0.125756	0.114917	0.0861815	0.0287352	0.0108397	0.887412	0.027862	1.10944	0.0341202	3.22341e-05
10005	1	100	33	500	0.130239	0.118301	0.0900409	0.0282603	0.0119376	0.884025	0.0267548	1.11197	0.035622	3.21998e-05
10006	1	100	36	500	0.129866	0.116561	0.0813337	0.0352276	0.0133051	0.885755	0.0305418	1.1097	0.0404699	3.43039e-05
10007	1	100	37	500	0.12399	0.110367	0.0728635	0.0375035	0.0136233	0.891452	0.0339533	1.10304	0.0411116	3.4945e-05
10008	1	100	34	500	0.125823	0.109709	0.0706157	0.0390937	0.0161136	0.892712	0.0308183	1.10155	0.0384727	3.47368e-05
10009	1	100	30	500	0.128719	0.10874	0.0685415	0.0401986	0.0199788	0.893975	0.0301263	1.09796	0.0407733	3.42853e-05
10010	1	100	30	500	0.11958	0.108777	0.0719923	0.0367851	0.0108026	0.893146	0.0306166	1.10353	0.0398201	3.30602e-05
10011	1	100	26	500	0.11428	0.108394	0.0762153	0.032179	0.00588616	0.892582	0.0297363	1.10515	0.0406744	3.1654e-05
10012	1	100	28	500	0.116623	0.109778	0.0749524	0.0348256	0.00684469	0.892226	0.0256208	1.10702	0.0330396	3.22633e-05
10013	1	100	26	500	0.120587	0.110931	0.0755172	0.0354135	0.00965588	0.891013	0.0281922	1.10634	0.036994	3.2586e-05
10014	1	100	25	500	0.118434	0.107554	0.0673559	0.0401983	0.0108801	0.894761	0.0306725	1.10197	0.0388874	3.4133e-05
10015	1	100	28	500	0.12213	0.109012	0.0670486	0.0419632	0.013118	0.893754	0.032379	1.10229	0.0443868	3.54497e-05
10016	1	100	27	500	0.126338	0.114327	0.0750592	0.0392673	0.0120117	0.887694	0.0381361	1.108	0.0535585	3.48483e-05
