Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.312783	0.279424	0.254301	0.0251236	0.0333584	0.740398	0.023362	1.27073	0.0371636	2.48388e-05
10002	1	100	43	500	0.162385	0.121532	0.0955288	0.0260037	0.0408522	0.883522	0.0226861	1.09527	0.0324648	2.40043e-05
10003	1	100	37	500	0.174673	0.126518	0.0984053	0.028113	0.0481551	0.878292	0.0311554	1.09294	0.0354135	2.35627e-05
10004	1	100	37	500	0.162968	0.121789	0.0941152	0.0276736	0.041179	0.881435	0.033181	1.0921	0.0333453	2.44735e-05
10005	1	100	31	500	0.179614	0.131037	0.100706	0.0303309	0.0485767	0.869877	0.0644934	1.08843	0.078782	2.4283e-05
10006	1	100	27	500	0.192055	0.137791	0.103416	0.034375	0.0542648	0.869462	0.0359262	1.09339	0.0377999	2.37248e-05
10007	1	100	25	500	0.174372	0.129509	0.0972224	0.0322869	0.0448629	0.875799	0.0379535	1.09408	0.0353369	2.50194e-05
10008	1	100	24	500	0.184903	0.133107	0.0984569	0.0346503	0.0517963	0.873497	0.0371513	1.09406	0.0425364	2.45853e-05
10009	1	100	26	500	0.185208	0.129447	0.0924921	0.0369545	0.055761	0.876853	0.0413632	1.08747	0.0379609	2.65675e-05
10010	1	100	23	500	0.19425	0.126849	0.0893154	0.0375337	0.0674014	0.879765	0.038026	1.0793	0.044945	2.71493e-05
10011	1	100	24	500	0.203385	0.132086	0.0967506	0.035335	0.0712993	0.872851	0.0570634	1.08073	0.0651935	2.66569e-05
10012	1	100	26	500	0.210794	0.133305	0.096628	0.0366765	0.0774892	0.873448	0.0529309	1.07874	0.0601413	2.68094e-05
10013	1	100	25	500	0.217737	0.13861	0.104095	0.0345153	0.0791269	0.871244	0.0393633	1.08175	0.0406134	2.56907e-05
