Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.190246	0.176729	0.100998	0.075731	0.0135166	0.830029	0.0305537	1.17452	0.0406215	3.14905e-05
10002	1	100	30	500	0.201227	0.184055	0.109691	0.0743642	0.0171714	0.824599	0.0291614	1.18114	0.0372053	3.07731e-05
10003	1	100	28	500	0.200365	0.185074	0.109353	0.0757206	0.0152905	0.822743	0.0371141	1.18073	0.0394496	3.04343e-05
10004	1	100	27	500	0.182998	0.175629	0.0964112	0.0792177	0.00736955	0.833029	0.0296889	1.17895	0.0340038	3.18122e-05
10005	1	100	30	500	0.188648	0.179928	0.104447	0.0754804	0.00872022	0.82889	0.0326268	1.18231	0.0387421	3.15008e-05
10006	1	100	27	500	0.188989	0.178869	0.105429	0.0734405	0.0101197	0.830229	0.0308096	1.18068	0.036398	3.13864e-05
10007	1	100	22	500	0.203841	0.183182	0.108509	0.0746731	0.0206587	0.826181	0.0365615	1.17888	0.0480236	3.11753e-05
10008	1	100	28	500	0.220422	0.191582	0.119532	0.0720497	0.0288404	0.820065	0.0356727	1.18353	0.0452685	3.10011e-05
10009	1	100	25	500	0.2142	0.190986	0.119788	0.0711978	0.0232144	0.819967	0.0342043	1.18573	0.042622	3.1909e-05
10010	1	100	27	500	0.208001	0.185191	0.108969	0.0762226	0.0228095	0.825428	0.0334174	1.18054	0.0439884	3.34881e-05
10011	1	100	25	500	0.207387	0.184847	0.106085	0.0787619	0.0225403	0.825818	0.0353606	1.17987	0.0345496	3.3516e-05
10012	1	100	23	500	0.207044	0.187788	0.113264	0.0745241	0.0192552	0.822718	0.0315439	1.18498	0.0364714	3.29129e-05
10013	1	100	27	500	0.227742	0.193417	0.114777	0.0786398	0.0343256	0.818939	0.0321259	1.181	0.0340542	3.40309e-05
10014	1	100	26	500	0.251805	0.202812	0.122205	0.0806077	0.048993	0.811214	0.0414726	1.17697	0.0441413	3.41628e-05
10015	1	100	30	500	0.261928	0.20572	0.127915	0.0778053	0.056208	0.812407	0.0401601	1.176	0.0372395	3.30621e-05
10016	1	100	30	500	0.25292	0.19964	0.119743	0.0798968	0.05328	0.816483	0.0420467	1.17222	0.0324277	3.3306e-05
10017	1	100	27	500	0.262307	0.205689	0.12684	0.0788494	0.0566183	0.811376	0.0428517	1.17552	0.0413351	3.29882e-05
10018	1	100	23	500	0.25412	0.200456	0.116285	0.0841716	0.0536639	0.810473	0.0732169	1.16206	0.0880972	3.42864e-05
10019	1	100	28	500	0.285425	0.213555	0.1267	0.0868547	0.0718701	0.799053	0.0891467	1.15333	0.108336	3.39639e-05
10020	1	100	28	500	0.330929	0.237124	0.145555	0.0915694	0.0938046	0.792672	0.0616429	1.16528	0.067836	3.3713e-05
10021	1	100	28	500	0.352771	0.24551	0.153354	0.0921568	0.10726	0.778508	0.101922	1.1393	0.133723	3.35674e-05
10022	1	100	29	500	0.365498	0.253937	0.160977	0.0929602	0.11156	0.775014	0.0988804	1.14136	0.129168	3.32594e-05
10023	1	100	29	500	0.362146	0.255041	0.160124	0.0949168	0.107105	0.769266	0.121913	1.13096	0.159226	3.36208e-05
10024	1	100	26	500	0.339147	0.239214	0.142757	0.0964569	0.099933	0.773542	0.121956	1.12651	0.157639	3.39538e-05
10025	1	100	28	500	0.361724	0.254553	0.160882	0.0936716	0.10717	0.767966	0.122022	1.12956	0.157448	3.28292e-05
10026	1	100	33	500	0.407585	0.285743	0.192233	0.0935099	0.121842	0.739041	0.145657	1.11165	0.201324	3.18761e-05
