Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.0782722	0.0499741	0.007673	0.0423011	0.0282981	0.950339	0.0469408	1.03347	0.0511173	3.53145e-05
10002	1	100	30	500	0.0813755	0.0533624	0.00958056	0.0437819	0.028013	0.947546	0.0459071	1.03504	0.0421482	3.48404e-05
10003	1	100	26	500	0.101865	0.0592704	0.0102446	0.0490258	0.042595	0.938289	0.0652594	1.02718	0.0608889	3.37144e-05
10004	1	100	23	500	0.101559	0.0614531	0.0114544	0.0499986	0.0401057	0.940282	0.0467819	1.03604	0.050887	3.36029e-05
10005	1	100	20	500	0.0971396	0.0592103	0.0108129	0.0483975	0.0379293	0.943167	0.0456204	1.03687	0.0479787	3.39975e-05
10006	1	100	17	500	0.0928136	0.0536894	0.00923545	0.0444539	0.0391243	0.948143	0.0417783	1.03	0.0502501	3.38959e-05
10007	1	100	21	500	0.0903623	0.0505824	0.00870318	0.0418792	0.0397799	0.951668	0.0404881	1.0269	0.0408377	3.45381e-05
10008	1	100	18	500	0.0696553	0.0417292	0.006572	0.0351572	0.0279261	0.959149	0.0433932	1.02461	0.0451016	3.44795e-05
10009	1	100	20	500	0.0579308	0.0385034	0.00580712	0.0326963	0.0194273	0.961854	0.0424133	1.02623	0.0463669	3.42998e-05
10010	1	100	21	500	0.0725972	0.0384095	0.0055748	0.0328347	0.0341878	0.962872	0.0388941	1.01798	0.0419217	3.37764e-05
10011	1	100	21	500	0.0608924	0.0325954	0.00412264	0.0284728	0.0282969	0.968427	0.0381755	1.01542	0.036632	3.28056e-05
10012	1	100	24	500	0.0714998	0.0333275	0.00437023	0.0289573	0.0381723	0.966694	0.0403742	1.00955	0.0454694	3.33946e-05
10013	1	100	23	500	0.0578173	0.0316951	0.00463807	0.0270571	0.0261222	0.969395	0.0392671	1.01594	0.0365863	3.38403e-05
10014	1	100	24	500	0.0425941	0.0274343	0.00474848	0.0226859	0.0151598	0.973082	0.0326104	1.01763	0.0343128	3.34834e-05
10015	1	100	20	500	0.0368003	0.0235358	0.00380663	0.0197292	0.0132645	0.976867	0.0314742	1.01467	0.0325108	3.34793e-05
10016	1	100	16	500	0.0461267	0.0321256	0.00591233	0.0262133	0.0140011	0.967313	0.0425941	1.02203	0.043046	3.24973e-05
10017	1	100	20	500	0.0468694	0.0317229	0.00629233	0.0254306	0.0151465	0.968562	0.0413706	1.02217	0.0398982	3.27543e-05
