Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.141965	0.105175	0.0393184	0.065857	0.0367897	0.897738	0.0599457	1.06514	0.0488142	3.86194e-05
10002	1	100	37	500	0.13503	0.0991304	0.0357534	0.063377	0.0358993	0.90178	0.0583825	1.05868	0.0501343	3.70439e-05
10003	1	100	32	500	0.149984	0.114165	0.0412443	0.0729208	0.0358191	0.890711	0.0671439	1.07222	0.0660477	3.68407e-05
10004	1	100	27	500	0.128558	0.0954683	0.0353186	0.0601498	0.0330899	0.90475	0.0611737	1.05257	0.0526135	3.61145e-05
10005	1	100	23	500	0.136483	0.10749	0.0416049	0.0658847	0.0289936	0.896727	0.0659571	1.06254	0.0508333	3.68959e-05
10006	1	100	23	500	0.144591	0.114769	0.0469192	0.0678496	0.0298224	0.894382	0.0575138	1.06733	0.0483691	3.68376e-05
10007	1	100	20	500	0.140101	0.111651	0.044287	0.0673642	0.0284497	0.896766	0.0560391	1.07028	0.0520958	3.76749e-05
10008	1	100	23	500	0.122142	0.0955974	0.0348196	0.0607778	0.0265445	0.909022	0.0544866	1.06535	0.0473758	3.6577e-05
10009	1	100	19	500	0.116583	0.0929462	0.0339361	0.0590101	0.0236363	0.910502	0.0458063	1.06704	0.0487527	3.55652e-05
10010	1	100	20	500	0.118165	0.0956986	0.0352991	0.0603995	0.0224661	0.906242	0.0512465	1.07051	0.0571768	3.57626e-05
10011	1	100	20	500	0.122216	0.100542	0.0369579	0.0635842	0.0216735	0.901164	0.0481953	1.07519	0.0444925	3.62875e-05
10012	1	100	22	500	0.134438	0.106526	0.0379893	0.0685365	0.0279117	0.896417	0.0510798	1.07657	0.0535321	3.72583e-05
10013	1	100	20	500	0.133993	0.106668	0.0407891	0.0658791	0.0273248	0.898355	0.0479559	1.08248	0.0531288	3.5508e-05
10014	1	100	23	500	0.133	0.105335	0.0414346	0.0639	0.0276649	0.89984	0.0416235	1.08148	0.0528217	3.53661e-05
10015	1	100	22	500	0.120067	0.0944995	0.0363393	0.0581602	0.0255674	0.907455	0.0460355	1.07413	0.050517	3.40492e-05
10016	1	100	22	500	0.131997	0.0989996	0.036203	0.0627966	0.0329978	0.907976	0.0431254	1.07607	0.0464987	3.5445e-05
10017	1	100	22	500	0.143262	0.102722	0.0386792	0.0640431	0.0405395	0.903636	0.0485919	1.07219	0.0501404	3.5543e-05
10018	1	100	24	500	0.130001	0.09537	0.0332513	0.0621187	0.0346309	0.907874	0.0524696	1.06498	0.054549	3.59348e-05
10019	1	100	21	500	0.137732	0.0955627	0.0344851	0.0610775	0.0421694	0.906787	0.0486788	1.0623	0.0585692	3.59909e-05
10020	1	100	22	500	0.12211	0.0884496	0.0310521	0.0573975	0.0336603	0.916762	0.0484149	1.06459	0.0494606	3.60476e-05
10021	1	100	20	500	0.14495	0.0963981	0.0337454	0.0626527	0.0485523	0.907641	0.0526424	1.05813	0.0612786	3.62849e-05
10022	1	100	22	500	0.171472	0.104549	0.0348441	0.0697046	0.0669235	0.890733	0.139567	1.04243	0.13196	3.69831e-05
10023	1	100	26	500	0.169965	0.10696	0.0364155	0.0705444	0.0630047	0.892232	0.0640848	1.04594	0.0722682	3.67828e-05
10024	1	100	26	500	0.157376	0.0993873	0.0348846	0.0645026	0.0579891	0.900905	0.0607636	1.03916	0.062415	3.76339e-05
10025	1	100	24	500	0.160839	0.0910952	0.032761	0.0583342	0.0697434	0.91281	0.061477	1.03175	0.0715238	3.61952e-05
10026	1	100	26	500	0.172327	0.0976713	0.0344648	0.0632064	0.0746557	0.91089	0.0542508	1.03369	0.0587776	3.73752e-05
10027	1	100	27	500	0.184844	0.0999275	0.0379998	0.0619277	0.0849163	0.910558	0.0552321	1.02548	0.0590736	3.78878e-05
10028	1	100	23	500	0.193806	0.0955504	0.0376115	0.0579389	0.0982558	0.916971	0.0547456	1.01553	0.0573926	3.67654e-05
10029	1	100	25	500	0.200508	0.0952822	0.0372042	0.058078	0.105226	0.90585	0.13369	1.00161	0.11424	3.68419e-05
10030	1	100	26	500	0.263299	0.118525	0.0484727	0.0700523	0.144774	0.896018	0.075473	0.993397	0.0741189	3.73988e-05
10031	1	100	25	500	0.280955	0.122444	0.0520564	0.0703875	0.158511	0.896715	0.0745306	0.987563	0.0765955	3.73094e-05
10032	1	100	23	500	0.27975	0.123825	0.0533579	0.0704675	0.155925	0.89739	0.0756032	0.98886	0.0680322	3.71722e-05
10033	1	100	23	500	0.32052	0.141221	0.0654756	0.0757456	0.179299	0.85752	0.221699	0.954025	0.192968	3.74329e-05
10034	1	100	23	500	0.315553	0.141278	0.0677712	0.0735065	0.174275	0.887685	0.0840349	0.976958	0.0801778	3.65322e-05
10035	1	100	25	500	0.355046	0.158445	0.0818459	0.0765989	0.196601	0.881909	0.0813243	0.967227	0.0835728	3.63652e-05
10036	1	100	23	500	0.325375	0.137029	0.0666585	0.0703701	0.188346	0.881154	0.158621	0.957279	0.133866	3.52515e-05
10037	1	100	25	500	0.318701	0.138443	0.0657334	0.0727092	0.180258	0.878709	0.135945	0.963823	0.119389	3.65762e-05
10038	1	100	23	500	0.300346	0.131028	0.0598918	0.0711367	0.169318	0.885318	0.138504	0.972317	0.12221	3.7533e-05
10039	1	100	26	500	0.255216	0.114471	0.048306	0.0661653	0.140745	0.890003	0.138576	0.982702	0.12555	3.77646e-05
10040	1	100	23	500	0.222307	0.101584	0.042248	0.059336	0.120723	0.905808	0.0697697	0.994028	0.0631446	3.67738e-05
10041	1	100	22	500	0.219763	0.0993071	0.0424825	0.0568246	0.120456	0.908118	0.0643871	0.991645	0.0680706	3.63308e-05
10042	1	100	24	500	0.251208	0.111812	0.046914	0.0648983	0.139396	0.886623	0.175693	0.980947	0.155719	3.72295e-05
10043	1	100	23	500	0.206253	0.0972233	0.0428511	0.0543722	0.10903	0.911333	0.0644507	0.995727	0.0637082	3.61147e-05
10044	1	100	25	500	0.175662	0.0844739	0.0340226	0.0504513	0.0911883	0.923006	0.0605559	1.01125	0.0528479	3.59242e-05
10045	1	100	25	500	0.188242	0.0917659	0.0354836	0.0562823	0.0964765	0.916473	0.0556904	1.01613	0.0660933	3.78541e-05
10046	1	100	26	500	0.221589	0.104258	0.0400958	0.064162	0.117331	0.896893	0.122993	1.0022	0.11369	3.90387e-05
10047	1	100	26	500	0.168576	0.0869095	0.0352051	0.0517045	0.0816667	0.919095	0.0558186	1.01765	0.0565041	3.80414e-05
10048	1	100	25	500	0.180123	0.0886706	0.0372214	0.0514492	0.091452	0.920281	0.0517884	1.01379	0.0588556	3.64199e-05
10049	1	100	23	500	0.202003	0.0986843	0.038538	0.0601464	0.103318	0.912169	0.0580155	1.01742	0.0647338	3.85539e-05
