Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.189109	0.167119	0.143559	0.0235606	0.0219902	0.839551	0.0127179	1.09965	0.0132738	3.20149e-05
10002	1	100	31	500	0.187733	0.165798	0.145755	0.0200438	0.0219344	0.841464	0.00897978	1.09955	0.00914954	3.19449e-05
10003	1	100	27	500	0.184644	0.165282	0.1454	0.0198817	0.019362	0.841727	0.00850951	1.09934	0.00804787	3.35305e-05
10004	1	100	25	500	0.190018	0.166008	0.139819	0.026189	0.0240099	0.840814	0.0155533	1.09737	0.0174692	3.58664e-05
10005	1	100	24	500	0.189117	0.166207	0.140438	0.0257689	0.0229101	0.841308	0.0092846	1.09868	0.00882903	3.50999e-05
10006	1	100	22	500	0.183811	0.164461	0.14172	0.0227411	0.01935	0.842128	0.00810908	1.09951	0.00869707	3.45438e-05
10007	1	100	23	500	0.183746	0.164954	0.145966	0.0189877	0.0187915	0.841698	0.0074465	1.09868	0.00773238	3.27404e-05
10008	1	100	25	500	0.178356	0.164473	0.151171	0.0133017	0.0138835	0.841586	0.00791279	1.099	0.00753524	2.87947e-05
10009	1	100	22	500	0.176593	0.164808	0.155121	0.00968674	0.011785	0.841122	0.00657539	1.0988	0.00786465	2.71405e-05
10010	1	100	23	500	0.15592	0.145217	0.136813	0.00840491	0.0107022	0.857761	0.00665038	1.12129	0.00803364	2.67951e-05
10011	1	100	22	500	0.154731	0.145087	0.138025	0.00706234	0.00964383	0.857945	0.0057553	1.12177	0.00698271	2.74503e-05
10012	1	100	20	500	0.156225	0.145351	0.139157	0.00619405	0.0108742	0.856415	0.0181411	1.11947	0.0236033	2.54324e-05
10013	1	100	24	500	0.159306	0.145849	0.134975	0.0108739	0.0134577	0.857449	0.00644411	1.12087	0.00781273	2.76867e-05
10014	1	100	23	500	0.165294	0.147637	0.136521	0.0111155	0.0176573	0.855746	0.00919072	1.11973	0.0114996	2.44354e-05
10015	1	100	23	500	0.164304	0.147628	0.139931	0.00769661	0.0166764	0.85596	0.00766526	1.11943	0.00956117	2.28834e-05
10016	1	100	22	500	0.16049	0.146772	0.139277	0.00749448	0.0137187	0.856687	0.00674328	1.12097	0.0088502	2.23459e-05
10017	1	100	16	500	0.0271863	0.0141901	0.0106225	0.0035676	0.0129963	0.986408	0.00806732	1.00675	0.00818197	2.07732e-05
10018	1	100	16	500	0.0263331	0.0138076	0.00996792	0.00383973	0.0125254	0.987003	0.00819909	1.00634	0.00774733	2.20956e-05
10019	1	100	14	500	0.0221017	0.0124273	0.00904623	0.00338102	0.00967446	0.987961	0.00763119	1.00687	0.00708528	2.25503e-05
10020	1	100	14	500	0.0194352	0.0118152	0.00900172	0.00281346	0.00762007	0.98822	0.00746928	1.0072	0.00773759	2.44926e-05
10021	1	100	16	500	0.0230169	0.0128429	0.00944212	0.00340082	0.010174	0.987702	0.00757049	1.00672	0.00709343	2.5916e-05
10022	1	100	18	500	0.0246069	0.0136828	0.0105306	0.0031522	0.010924	0.983992	0.0279854	1.0041	0.028433	2.5029e-05
10023	1	100	16	500	0.01747	0.0116653	0.0096981	0.00196719	0.00580466	0.988487	0.00546396	1.00835	0.00528012	2.76534e-05
10024	1	100	17	500	0.0230777	0.0132093	0.010032	0.00317725	0.00986848	0.986883	0.0124339	1.00717	0.011582	2.73862e-05
10025	1	100	20	500	0.0258583	0.0136627	0.00973071	0.00393199	0.0121956	0.986674	0.00983106	1.00671	0.00890819	3.009e-05
10026	1	100	18	500	0.0159588	0.0113309	0.00948797	0.00184293	0.0046279	0.988602	0.00495116	1.00832	0.0049294	3.18767e-05
10027	1	100	16	500	0.0243075	0.0133786	0.00997394	0.00340466	0.0109289	0.986803	0.00808268	1.00632	0.00804307	3.16974e-05
10028	1	100	15	500	0.017556	0.0119955	0.0101365	0.001859	0.00556053	0.987381	0.00698633	1.00728	0.00741052	3.08881e-05
10029	1	100	19	500	0.0193081	0.0121381	0.00965283	0.00248528	0.00717001	0.987921	0.00676478	1.00793	0.00683945	3.01535e-05
10030	1	100	15	500	0.0195482	0.0122653	0.00987263	0.00239264	0.00728288	0.987707	0.00916438	1.00746	0.0096307	3.14919e-05
10031	1	100	14	500	0.0258388	0.0136703	0.00999197	0.00367831	0.0121685	0.986628	0.00842289	1.00626	0.00901365	3.14932e-05
10032	1	100	17	500	0.0338317	0.0165861	0.0119898	0.00459629	0.0172456	0.984678	0.0100309	1.00509	0.0103812	3.14998e-05
10033	1	100	14	500	0.0407319	0.0188361	0.0129506	0.00588552	0.0218957	0.983485	0.0116943	1.00351	0.0119644	3.14086e-05
10034	1	100	13	500	0.0363484	0.0174486	0.0124785	0.00497013	0.0188997	0.983055	0.0233643	1.00335	0.0238837	3.0977e-05
10035	1	100	16	500	0.0367219	0.0176322	0.0124823	0.00514988	0.0190897	0.979847	0.0394656	1.00026	0.0402356	3.15853e-05
10036	1	100	9	500	0.0426724	0.0196795	0.0136661	0.00601331	0.0229929	0.982966	0.0116004	1.00331	0.0119797	3.13233e-05
10037	1	100	10	500	0.0499727	0.0226182	0.0156453	0.00697294	0.0273545	0.979729	0.027067	1.00018	0.027549	2.9689e-05
10038	1	100	9	500	0.0576951	0.0257599	0.0175409	0.00821902	0.0319352	0.973229	0.0475793	0.993694	0.0485526	2.95709e-05
10039	1	100	11	500	0.0545083	0.0187385	0.00979603	0.00894246	0.0357698	0.984043	0.0417782	0.984043	0.0417782	2.74541e-05
10040	1	100	8	500	0.0511907	0.0165309	0.0078659	0.00866497	0.0346599	0.987145	0.0304532	0.987212	0.0304803	2.90947e-05
10041	1	100	12	500	0.0663198	0.023858	0.0130443	0.0108137	0.0424618	0.975533	0.0594424	0.976259	0.0588633	2.7341e-05
10042	1	100	11	500	0.0620792	0.0218009	0.0116969	0.010104	0.0402783	0.986884	0.0156496	0.987361	0.0152844	2.70486e-05
10043	1	100	6	500	0.0726424	0.0292104	0.0183524	0.010858	0.043432	0.974123	0.0599598	0.974137	0.0599646	2.62666e-05
10044	1	100	9	500	0.0801045	0.0330648	0.0213048	0.0117599	0.0470398	0.961708	0.0810864	0.961793	0.0808337	2.56647e-05
10045	1	100	9	500	0.0758729	0.0290136	0.0172988	0.0117148	0.0468593	0.970437	0.0662514	0.970559	0.0663034	2.50622e-05
10046	1	100	11	500	0.0708318	0.0264437	0.0153467	0.011097	0.0443881	0.972171	0.065108	0.97224	0.0651309	2.19973e-05
10047	1	100	9	500	0.0713219	0.0265263	0.0153274	0.0111989	0.0447956	0.983035	0.0321468	0.983035	0.0321468	2.02208e-05
10048	1	100	13	500	0.0537597	0.0177408	0.00873603	0.00900473	0.0360189	0.983244	0.0448056	0.983431	0.0448735	2.14905e-05
10049	1	100	9	500	0.0771148	0.0306987	0.0190947	0.011604	0.046416	0.966833	0.0706088	0.966928	0.0705034	1.72276e-05
10050	1	100	10	500	0.0743771	0.0295252	0.0183122	0.011213	0.0448519	0.975599	0.0553276	0.975783	0.0553203	1.84105e-05
10051	1	100	10	500	0.0486256	0.0157391	0.00751748	0.00822162	0.0328865	0.981274	0.0547244	0.981274	0.0547244	1.85499e-05
10052	1	100	10	500	0.0565618	0.0195469	0.0102932	0.00925371	0.0370148	0.984141	0.0399711	0.984141	0.0399711	1.84009e-05
10053	1	100	9	500	0.0516954	0.0172071	0.008585	0.00862208	0.0344883	0.983137	0.046743	0.983143	0.0467452	1.73786e-05
10054	1	100	11	500	0.0544201	0.018613	0.0096612	0.00895177	0.0358071	0.973745	0.0697972	0.973993	0.0697956	1.86489e-05
10055	1	100	12	500	0.0557686	0.0191794	0.0100321	0.0091473	0.0365892	0.977469	0.0594207	0.977539	0.0594324	1.95928e-05
10056	1	100	12	500	0.053035	0.0183303	0.00924431	0.00908602	0.0347047	0.985241	0.0369217	0.986213	0.0362837	2.09381e-05
10057	1	100	10	500	0.0473583	0.0156069	0.00733185	0.00827507	0.0317514	0.97965	0.0583471	0.980406	0.0584743	2.10844e-05
