Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.226191	0.218805	0.164774	0.0540307	0.00738632	0.79558	0.038021	1.22753	0.0520642	1.89325e-05
10002	1	100	25	500	0.181868	0.146614	0.0830242	0.0635897	0.0352536	0.860314	0.0444298	1.13002	0.0514389	1.94986e-05
10003	1	100	23	500	0.181859	0.147179	0.0798607	0.0673182	0.0346806	0.859324	0.0508079	1.13035	0.0504633	1.96902e-05
10004	1	100	23	500	0.163582	0.148284	0.0837663	0.0645173	0.0152982	0.858103	0.0427787	1.14156	0.0480723	1.86554e-05
10005	1	100	25	500	0.17417	0.150951	0.085621	0.0653298	0.0232193	0.855895	0.0427574	1.14013	0.0516474	1.80699e-05
10006	1	100	21	500	0.184837	0.152318	0.0873263	0.0649921	0.032519	0.855209	0.0372111	1.13629	0.0477694	1.76283e-05
10007	1	100	22	500	0.171018	0.15009	0.0852663	0.064824	0.0209278	0.855244	0.0386778	1.13867	0.0492796	1.92146e-05
10008	1	100	23	500	0.174469	0.149728	0.0821985	0.0675296	0.0247407	0.857399	0.0387438	1.13837	0.0512905	2.02964e-05
10009	1	100	23	500	0.165579	0.147941	0.0834366	0.064504	0.0176388	0.858358	0.0416757	1.13904	0.045867	1.98502e-05
10010	1	100	20	500	0.167467	0.155621	0.0912576	0.0643629	0.0118464	0.852314	0.0441813	1.15086	0.0439027	1.84762e-05
10011	1	100	21	500	0.155807	0.147274	0.0843413	0.0629327	0.00853279	0.85915	0.0426702	1.14446	0.0432759	1.9287e-05
10012	1	100	22	500	0.162475	0.151947	0.0888256	0.0631211	0.0105282	0.855154	0.0442947	1.14713	0.0447936	1.89045e-05
10013	1	100	21	500	0.182978	0.166856	0.10309	0.0637664	0.0161221	0.841784	0.0388711	1.15849	0.0423408	1.71839e-05
10014	1	100	16	500	0.177336	0.172059	0.113443	0.0586159	0.00527685	0.836436	0.0376335	1.16859	0.0354395	1.52891e-05
10015	1	100	15	500	0.180382	0.176338	0.119321	0.0570175	0.00404359	0.83203	0.0282471	1.17326	0.0269029	1.31794e-05
10016	1	100	12	500	0.180314	0.173349	0.114137	0.0592116	0.00696514	0.834881	0.0310855	1.16956	0.0290728	1.31922e-05
10017	1	100	12	500	0.120763	0.113518	0.0541564	0.0593613	0.00724505	0.888218	0.0310975	1.1048	0.0264954	1.33971e-05
10018	1	100	10	500	0.115428	0.109067	0.0505558	0.0585112	0.00636135	0.892456	0.0288463	1.10175	0.0261532	1.34018e-05
10019	1	100	9	500	0.115853	0.112592	0.0544049	0.0581868	0.00326117	0.889975	0.0275646	1.10749	0.024169	1.33712e-05
10020	1	100	11	500	0.116092	0.112698	0.0553125	0.0573853	0.00339391	0.888875	0.0255191	1.10682	0.0218863	1.36049e-05
10021	1	100	8	500	0.123896	0.12057	0.0620332	0.0585369	0.00332636	0.87781	0.028853	1.10894	0.0307744	1.34565e-05
10022	1	100	13	500	0.15089	0.126158	0.0622676	0.06389	0.0247325	0.876953	0.0315018	1.10737	0.0357417	1.35544e-05
10023	1	100	12	500	0.153367	0.126513	0.0620694	0.0644435	0.0268536	0.87664	0.0325968	1.10591	0.037001	1.39186e-05
10024	1	100	14	500	0.193082	0.139574	0.0683391	0.071235	0.0535074	0.866831	0.0328227	1.10094	0.0514054	1.44711e-05
10025	1	100	15	500	0.192721	0.138436	0.0654801	0.0729562	0.0542851	0.868727	0.0350682	1.10042	0.0488887	1.46073e-05
10026	1	100	14	500	0.191648	0.146015	0.0756399	0.0703746	0.045633	0.860157	0.0373994	1.11042	0.0468759	1.39758e-05
10027	1	100	13	500	0.191466	0.148302	0.0768134	0.071489	0.0431636	0.858291	0.0390993	1.11451	0.0468913	1.4273e-05
10028	1	100	15	500	0.177456	0.145935	0.075521	0.0704139	0.0315215	0.859177	0.0386306	1.12018	0.049866	1.44524e-05
10029	1	100	12	500	0.191061	0.15132	0.0773526	0.0739679	0.0397409	0.8552	0.0401367	1.12043	0.0560178	1.48118e-05
10030	1	100	16	500	0.16098	0.150855	0.0881292	0.0627259	0.0101249	0.853864	0.0402612	1.13589	0.0443285	1.35315e-05
10031	1	100	18	500	0.159953	0.140204	0.0746795	0.0655247	0.0197487	0.863571	0.0363258	1.12157	0.0418886	1.52567e-05
10032	1	100	12	500	0.137159	0.131469	0.0697523	0.061717	0.00568979	0.871421	0.0305324	1.12109	0.0290118	1.51615e-05
10033	1	100	13	500	0.135676	0.129165	0.0644298	0.0647352	0.00651128	0.874075	0.0315345	1.12004	0.0313701	1.58795e-05
10034	1	100	11	500	0.144387	0.134661	0.0674732	0.0671881	0.00972549	0.868572	0.0341838	1.12253	0.0369684	1.56203e-05
10035	1	100	15	500	0.144732	0.132932	0.0659363	0.0669961	0.0117994	0.869718	0.0344418	1.11907	0.0382478	1.5887e-05
10036	1	100	13	500	0.153513	0.140807	0.0738181	0.0669885	0.0127063	0.864105	0.0399014	1.12667	0.0419546	1.61223e-05
10037	1	100	13	500	0.142506	0.136521	0.0712675	0.0652531	0.00598565	0.867812	0.0377018	1.12658	0.0391724	1.62613e-05
10038	1	100	14	500	0.151784	0.144219	0.078611	0.0656085	0.0075646	0.860594	0.0374756	1.13209	0.0391705	1.59016e-05
10039	1	100	12	500	0.149512	0.145438	0.0755408	0.0698973	0.00407372	0.858918	0.0440929	1.13485	0.0471556	1.62474e-05
10040	1	100	12	500	0.152775	0.145372	0.0765938	0.0687782	0.00740281	0.859473	0.0357591	1.13369	0.0406887	1.61956e-05
10041	1	100	11	500	0.1529	0.148849	0.0786553	0.0701936	0.00405111	0.854764	0.0420082	1.13647	0.047294	1.67612e-05
10042	1	100	16	500	0.158255	0.146842	0.0744534	0.0723884	0.0114132	0.85767	0.0431345	1.13213	0.0497684	1.71457e-05
10043	1	100	15	500	0.161976	0.154623	0.0827355	0.0718879	0.00735306	0.851299	0.041506	1.14257	0.0470624	1.67827e-05
10044	1	100	18	500	0.165543	0.158331	0.0874567	0.0708738	0.00721254	0.847676	0.0476965	1.14544	0.0513941	1.63623e-05
10045	1	100	16	500	0.169561	0.159749	0.0830913	0.0766578	0.00981148	0.847111	0.0508296	1.14715	0.0598788	1.70369e-05
10046	1	100	15	500	0.170608	0.162886	0.0874919	0.0753945	0.00772177	0.843114	0.0548024	1.14927	0.0633577	1.70039e-05
10047	1	100	14	500	0.162495	0.157999	0.0830613	0.0749381	0.00449578	0.847613	0.0502239	1.14669	0.0586646	1.75631e-05
10048	1	100	16	500	0.171228	0.165757	0.080344	0.0854133	0.00547036	0.841345	0.0599356	1.15581	0.0690838	1.81317e-05
10049	1	100	15	500	0.170792	0.165267	0.0808764	0.0843904	0.00552565	0.841925	0.0503288	1.15587	0.0599377	1.83774e-05
10050	1	100	14	500	0.159816	0.154068	0.0701842	0.0838835	0.00574785	0.852861	0.0540353	1.14514	0.0626176	1.87117e-05
10051	1	100	19	500	0.171536	0.161139	0.0732297	0.0879097	0.0103969	0.845725	0.0528808	1.14886	0.0652312	1.91425e-05
10052	1	100	17	500	0.167084	0.160235	0.0732451	0.0869896	0.00684972	0.847506	0.0604854	1.15122	0.072309	1.92068e-05
10053	1	100	17	500	0.158377	0.15274	0.0673604	0.0853791	0.00563716	0.854301	0.050996	1.14439	0.062804	1.89385e-05
10054	1	100	18	500	0.162559	0.156669	0.0691088	0.0875605	0.00588974	0.85048	0.0519072	1.14803	0.0665587	1.90925e-05
10055	1	100	19	500	0.17052	0.16337	0.0737213	0.0896487	0.00714977	0.84485	0.0530523	1.15536	0.0697883	1.91772e-05
10056	1	100	15	500	0.164634	0.158124	0.0738131	0.0843113	0.00650981	0.848523	0.0505714	1.14827	0.0641133	1.9593e-05
10057	1	100	16	500	0.170366	0.163725	0.0777916	0.0859331	0.00664156	0.843926	0.055729	1.15386	0.0674559	1.99892e-05
10058	1	100	13	500	0.170547	0.165972	0.0788499	0.0871217	0.00457529	0.842621	0.0603887	1.15829	0.0732718	1.99263e-05
10059	1	100	16	500	0.170782	0.1657	0.0774964	0.0882035	0.0050821	0.842598	0.0584786	1.15746	0.0716174	1.9934e-05
10060	1	100	20	500	0.165799	0.16089	0.0764411	0.0844491	0.00490892	0.846338	0.0537754	1.15134	0.065845	2.03633e-05
10061	1	100	15	500	0.168412	0.163932	0.0799979	0.0839339	0.00448009	0.842771	0.0590554	1.15358	0.0712563	2.00281e-05
10062	1	100	17	500	0.161118	0.156085	0.0721753	0.0839098	0.00503269	0.850155	0.0548038	1.14532	0.066444	2.03567e-05
10063	1	100	17	500	0.148628	0.143898	0.0640688	0.0798293	0.00473015	0.8612	0.0557726	1.13176	0.0673554	2.04519e-05
10064	1	100	22	500	0.135526	0.130511	0.0539146	0.0765966	0.00501428	0.87445	0.0576621	1.11861	0.0692677	2.00654e-05
10065	1	100	18	500	0.139357	0.134607	0.0562684	0.0783382	0.00475085	0.870587	0.0525274	1.12164	0.0628544	2.0563e-05
10066	1	100	16	500	0.140111	0.135076	0.0572385	0.0778379	0.00503489	0.870054	0.0551874	1.12278	0.0647163	2.09211e-05
10067	1	100	18	500	0.155885	0.143195	0.0610726	0.0821221	0.0126901	0.86293	0.0470998	1.12812	0.0615124	2.09409e-05
10068	1	100	20	500	0.15044	0.139996	0.059699	0.0802971	0.0104434	0.865356	0.0526919	1.12461	0.0645505	2.13091e-05
10069	1	100	19	500	0.161433	0.148185	0.0629674	0.0852177	0.0132482	0.858099	0.0632237	1.13198	0.0764826	2.15543e-05
10070	1	100	14	500	0.141021	0.136249	0.0581431	0.0781063	0.00477184	0.868289	0.0513815	1.12381	0.0635278	2.1163e-05
10071	1	100	16	500	0.147285	0.142552	0.0616142	0.080938	0.0047325	0.862597	0.0534764	1.13132	0.0669941	2.1276e-05
10072	1	100	15	500	0.137403	0.132551	0.055333	0.0772184	0.00485187	0.87262	0.0571632	1.1198	0.0716077	2.04925e-05
10073	1	100	14	500	0.143037	0.13814	0.0563701	0.08177	0.004897	0.868255	0.0530053	1.12686	0.0686207	2.12529e-05
10074	1	100	12	500	0.138832	0.13402	0.0550315	0.0789885	0.00481212	0.870505	0.0549985	1.12021	0.0672093	2.13193e-05
10075	1	100	13	500	0.128873	0.123939	0.0508318	0.0731072	0.00493437	0.879538	0.0524312	1.10875	0.0642667	2.07671e-05
10076	1	100	15	500	0.119118	0.113166	0.0460731	0.0670926	0.00595195	0.891485	0.0441186	1.09784	0.0577605	1.99162e-05
10077	1	100	13	500	0.120589	0.115093	0.0464902	0.068603	0.00549544	0.888697	0.0485208	1.09828	0.0599948	2.00782e-05
10078	1	100	13	500	0.127078	0.12177	0.0490649	0.0727047	0.00530846	0.883207	0.057884	1.10709	0.0698337	2.08684e-05
10079	1	100	17	500	0.124618	0.117887	0.0481556	0.0697314	0.00673131	0.885933	0.0470568	1.10071	0.0602765	2.00735e-05
10080	1	100	20	500	0.114259	0.107734	0.0455772	0.0621568	0.00652501	0.895038	0.0383034	1.08799	0.0507729	1.93721e-05
10081	1	100	16	500	0.120925	0.11576	0.0470685	0.0686911	0.00516511	0.88774	0.0455893	1.09646	0.058443	2.05081e-05
10082	1	100	19	500	0.1247	0.117412	0.0458565	0.0715556	0.00728767	0.88581	0.0527873	1.09661	0.0686803	2.12352e-05
10083	1	100	17	500	0.123199	0.116351	0.0465222	0.0698289	0.0068475	0.887618	0.0453743	1.09656	0.0568074	2.11381e-05
10084	1	100	16	500	0.121011	0.111388	0.0451965	0.0661916	0.00962249	0.892192	0.0437057	1.08953	0.0583972	2.14697e-05
10085	1	100	21	500	0.123483	0.115448	0.0475926	0.0678558	0.0080345	0.887661	0.0441945	1.09442	0.057678	2.1846e-05
10086	1	100	19	500	0.136622	0.124774	0.0515536	0.0732202	0.0118483	0.88063	0.0457336	1.10499	0.058972	2.25648e-05
10087	1	100	17	500	0.139462	0.124033	0.0514252	0.0726079	0.0154288	0.87946	0.0472257	1.0988	0.0623276	2.24315e-05
10088	1	100	17	500	0.138719	0.124773	0.0527121	0.0720609	0.0139463	0.880049	0.0421757	1.10321	0.0551698	2.26301e-05
10089	1	100	16	500	0.137415	0.126457	0.0538255	0.0726311	0.0109583	0.878086	0.0438375	1.10583	0.0555607	2.28465e-05
10090	1	100	17	500	0.138477	0.123262	0.0487772	0.074485	0.0152152	0.880386	0.0477021	1.09824	0.0609125	2.29238e-05
10091	1	100	17	500	0.133676	0.122512	0.047527	0.0749853	0.0111632	0.88255	0.0435455	1.10254	0.0576165	2.31033e-05
10092	1	100	18	500	0.13217	0.122219	0.0457561	0.0764626	0.00995132	0.88173	0.0470882	1.10066	0.0626982	2.40984e-05
10093	1	100	18	500	0.167247	0.130435	0.0453364	0.0850989	0.0368119	0.874939	0.0590406	1.09323	0.0734065	2.38405e-05
10094	1	100	17	500	0.160278	0.128061	0.0458392	0.0822221	0.0322165	0.877491	0.0555997	1.09549	0.0800086	2.39178e-05
10095	1	100	16	500	0.156134	0.133484	0.0487321	0.0847521	0.02265	0.872495	0.0587364	1.10786	0.0776341	2.4723e-05
10096	1	100	15	500	0.141239	0.130453	0.0503844	0.0800686	0.0107856	0.871773	0.0490688	1.10648	0.0623227	2.52635e-05
10097	1	100	20	500	0.174097	0.135492	0.0490613	0.0864304	0.0386053	0.869641	0.0629293	1.09755	0.0849817	2.54492e-05
10098	1	100	19	500	0.160384	0.117464	0.0373905	0.0800735	0.0429204	0.888599	0.0657157	1.07463	0.0777994	2.34871e-05
10099	1	100	19	500	0.137325	0.109496	0.0342625	0.0752332	0.0278298	0.89537	0.0630669	1.07325	0.0808532	2.30105e-05
10100	1	100	18	500	0.112825	0.102419	0.033633	0.0687864	0.0104051	0.90198	0.0522033	1.07581	0.0661748	2.27709e-05
