Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.301903	0.282828	0.174889	0.107939	0.019075	0.745128	0.0636806	1.29181	0.0919697	4.22478e-05
10002	1	100	41	500	0.297604	0.282382	0.181727	0.100655	0.0152224	0.746413	0.0671703	1.29531	0.0973959	4.09258e-05
10003	1	100	40	500	0.307357	0.290612	0.188585	0.102028	0.0167446	0.739707	0.0633857	1.30608	0.0968625	4.02623e-05
10004	1	100	40	500	0.30253	0.284485	0.179026	0.105459	0.0180455	0.745316	0.0568067	1.29758	0.0825458	4.08624e-05
10005	1	100	34	500	0.291481	0.275838	0.168718	0.10712	0.0156421	0.751875	0.0555113	1.29109	0.0795536	4.09361e-05
10006	1	100	34	500	0.290619	0.276358	0.171256	0.105102	0.0142607	0.751539	0.0630876	1.29258	0.0921116	4.08e-05
10007	1	100	33	500	0.292813	0.277442	0.175544	0.101898	0.015371	0.748881	0.0658298	1.29002	0.102474	4.05211e-05
10008	1	100	30	500	0.313075	0.3012	0.206095	0.0951053	0.0118751	0.731026	0.0687501	1.32212	0.103353	3.89956e-05
10009	1	100	32	500	0.313144	0.296077	0.198261	0.0978154	0.0170672	0.735947	0.0720838	1.31485	0.115445	4.01679e-05
10010	1	100	34	500	0.310014	0.293927	0.197117	0.09681	0.0160865	0.738356	0.0662191	1.3119	0.0993704	4.13448e-05
10011	1	100	29	500	0.303619	0.287941	0.188715	0.0992259	0.0156788	0.743021	0.0639275	1.30678	0.0987942	4.17972e-05
10012	1	100	31	500	0.315388	0.302061	0.207855	0.094206	0.0133265	0.729178	0.0655689	1.32298	0.103041	3.98967e-05
10013	1	100	30	500	0.238948	0.230396	0.143725	0.0866716	0.00855197	0.787826	0.0797379	1.23971	0.100735	3.85912e-05
10014	1	100	28	500	0.228539	0.220908	0.135872	0.0850357	0.00763074	0.794442	0.059916	1.22695	0.0728722	3.82385e-05
10015	1	100	26	500	0.217238	0.213068	0.12386	0.0892072	0.00417014	0.800831	0.0667407	1.22257	0.0805148	3.75692e-05
10016	1	100	21	500	0.228263	0.223496	0.137125	0.0863717	0.0047666	0.792671	0.062053	1.23482	0.077231	3.69324e-05
10017	1	100	22	500	0.239722	0.23479	0.150311	0.0844788	0.00493248	0.782459	0.0687031	1.24599	0.0830545	3.84058e-05
10018	1	100	25	500	0.247415	0.242386	0.157709	0.0846776	0.00502845	0.775393	0.065566	1.25393	0.0785071	3.8331e-05
10019	1	100	28	500	0.247749	0.241837	0.158383	0.0834544	0.00591143	0.776718	0.0653029	1.25194	0.0777871	3.83917e-05
10020	1	100	26	500	0.232888	0.2278	0.133275	0.0945249	0.00508813	0.78882	0.0725211	1.23892	0.0890717	4.02449e-05
10021	1	100	24	500	0.233383	0.224789	0.127505	0.0972843	0.00859431	0.791488	0.0665119	1.23301	0.0818126	4.19307e-05
10022	1	100	27	500	0.213054	0.204855	0.102488	0.102367	0.0081986	0.809091	0.0773413	1.21113	0.094532	4.29572e-05
10023	1	100	24	500	0.1949	0.190067	0.0838945	0.106173	0.00483303	0.822002	0.0696062	1.19773	0.0857183	4.37937e-05
10024	1	100	21	500	0.178963	0.173989	0.0665835	0.107405	0.00497416	0.836023	0.0665643	1.17857	0.0795401	4.50587e-05
10025	1	100	23	500	0.176851	0.17169	0.0665721	0.105118	0.0051608	0.838433	0.0612909	1.17728	0.073644	4.45355e-05
10026	1	100	20	500	0.191422	0.183927	0.0783966	0.10553	0.00749527	0.827061	0.065587	1.1886	0.0763485	4.375e-05
10027	1	100	23	500	0.196169	0.190112	0.0820844	0.108028	0.00605693	0.821315	0.0682497	1.19559	0.082319	4.40858e-05
10028	1	100	21	500	0.193988	0.188849	0.0806659	0.108183	0.00513918	0.822831	0.061295	1.19562	0.0727722	4.46841e-05
10029	1	100	21	500	0.192046	0.187632	0.0826292	0.105003	0.0044144	0.823508	0.0624871	1.19474	0.0732217	4.34516e-05
10030	1	100	22	500	0.191225	0.186209	0.078116	0.108093	0.00501633	0.824334	0.0640049	1.19433	0.0783353	4.40608e-05
10031	1	100	24	500	0.211015	0.205362	0.100692	0.10467	0.00565364	0.808431	0.0585471	1.21462	0.073789	4.31327e-05
10032	1	100	26	500	0.212944	0.206897	0.104905	0.101992	0.00604646	0.806765	0.0669531	1.21524	0.0825032	4.26112e-05
10033	1	100	25	500	0.208719	0.19991	0.0939627	0.105947	0.00880845	0.813097	0.0705914	1.20581	0.0850282	4.3247e-05
10034	1	100	24	500	0.225353	0.217834	0.114644	0.10319	0.00751936	0.795941	0.0739031	1.22556	0.0897519	4.25128e-05
10035	1	100	22	500	0.228125	0.222853	0.122613	0.100239	0.00527193	0.792449	0.0611536	1.23264	0.0748432	4.19772e-05
10036	1	100	20	500	0.23094	0.225295	0.124908	0.100387	0.00564495	0.79002	0.0685893	1.23424	0.0797582	4.19993e-05
10037	1	100	18	500	0.244703	0.230226	0.128852	0.101374	0.0144764	0.786131	0.0667934	1.23416	0.0784593	4.22913e-05
10038	1	100	20	500	0.255007	0.226514	0.11672	0.109794	0.0284931	0.790142	0.0684822	1.22112	0.085038	4.27656e-05
10039	1	100	19	500	0.251074	0.224591	0.115047	0.109544	0.0264826	0.79281	0.0735709	1.22171	0.0889313	4.26656e-05
10040	1	100	20	500	0.212162	0.207463	0.101461	0.106002	0.00469976	0.806909	0.0648143	1.21574	0.0765942	4.3462e-05
10041	1	100	17	500	0.196958	0.192729	0.0893611	0.103368	0.00422843	0.819601	0.0723268	1.19977	0.0862028	4.36742e-05
10042	1	100	14	500	0.180962	0.177479	0.0759133	0.101566	0.00348252	0.8326	0.0682146	1.18347	0.0785349	4.23156e-05
10043	1	100	14	500	0.183002	0.180692	0.0791409	0.101551	0.00231048	0.830171	0.0630004	1.19003	0.0791386	4.14461e-05
10044	1	100	14	500	0.187921	0.185185	0.0821851	0.103	0.00273577	0.825912	0.0636991	1.19431	0.0799691	4.18483e-05
10045	1	100	15	500	0.183624	0.181487	0.0792073	0.102279	0.00213722	0.829048	0.0743819	1.19109	0.0938845	4.09696e-05
10046	1	100	16	500	0.192774	0.189722	0.0885807	0.101142	0.00305144	0.821911	0.0669962	1.19929	0.0831896	4.25606e-05
10047	1	100	16	500	0.194968	0.187555	0.0841881	0.103367	0.00741296	0.823612	0.0670249	1.19422	0.0851067	4.24845e-05
10048	1	100	16	500	0.189241	0.178615	0.0743025	0.104313	0.0106254	0.83173	0.0655892	1.18174	0.0793368	4.18317e-05
10049	1	100	19	500	0.202494	0.190146	0.0815779	0.108569	0.0123479	0.822139	0.0611818	1.19418	0.0787342	4.23078e-05
10050	1	100	18	500	0.204439	0.187464	0.0783152	0.109149	0.0169752	0.825169	0.0642786	1.18718	0.0797432	4.19726e-05
