Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.316089	0.30226	0.255202	0.0470578	0.0138291	0.723769	0.0588809	1.25486	0.0483832	2.21116e-05
10002	1	100	24	500	0.317631	0.306757	0.267031	0.0397261	0.0108744	0.721504	0.0531951	1.26221	0.0458433	2.17759e-05
10003	1	100	22	500	0.310068	0.296167	0.248682	0.0474845	0.0139011	0.731258	0.0524156	1.25692	0.0371051	2.22035e-05
10004	1	100	25	500	0.303462	0.288696	0.238552	0.0501435	0.0147657	0.737514	0.054582	1.25778	0.0463662	2.39668e-05
10005	1	100	26	500	0.30479	0.289355	0.238648	0.0507065	0.0154351	0.735853	0.0539912	1.25864	0.0476029	2.4317e-05
10006	1	100	24	500	0.186828	0.173972	0.124049	0.0499234	0.0128552	0.832895	0.0581213	1.13364	0.0418223	2.45648e-05
10007	1	100	19	500	0.179446	0.163577	0.107702	0.0558745	0.0158688	0.841092	0.0631386	1.12616	0.0447673	2.55043e-05
10008	1	100	15	500	0.179433	0.162503	0.105599	0.0569043	0.0169293	0.840515	0.0703237	1.12545	0.0532357	2.60393e-05
10009	1	100	18	500	0.169727	0.154027	0.0933944	0.060633	0.0156991	0.848832	0.0695318	1.1217	0.0469636	2.62161e-05
10010	1	100	19	500	0.165568	0.147897	0.088452	0.0594446	0.0176709	0.857617	0.0613512	1.11944	0.0487262	2.6701e-05
10011	1	100	17	500	0.166292	0.146012	0.0845105	0.0615019	0.0202798	0.857944	0.0622133	1.11527	0.0454759	2.7941e-05
10012	1	100	18	500	0.170718	0.146758	0.0893593	0.0573991	0.0239598	0.856821	0.0624601	1.11432	0.0440165	2.84463e-05
10013	1	100	16	500	0.176881	0.153007	0.0988371	0.0541701	0.0238741	0.851879	0.0610401	1.11718	0.0438463	2.81265e-05
10014	1	100	16	500	0.176035	0.151134	0.0941875	0.0569469	0.0249007	0.85385	0.0638125	1.117	0.047717	2.78257e-05
10015	1	100	16	500	0.179581	0.157904	0.104166	0.0537377	0.0216771	0.847284	0.0587681	1.12662	0.0495125	2.74482e-05
10016	1	100	21	500	0.176087	0.155686	0.100939	0.0547473	0.020401	0.847706	0.0595218	1.12764	0.0456845	2.74484e-05
10017	1	100	18	500	0.190649	0.155017	0.0942633	0.0607532	0.0356326	0.849781	0.0705091	1.11714	0.0540991	2.84317e-05
10018	1	100	19	500	0.22493	0.178826	0.12675	0.0520767	0.0461036	0.826305	0.0677576	1.12068	0.0477253	2.8509e-05
10019	1	100	19	500	0.211029	0.17903	0.130792	0.0482389	0.0319989	0.828758	0.0588815	1.12508	0.044972	2.83472e-05
10020	1	100	18	500	0.211026	0.176078	0.124066	0.052012	0.0349483	0.823186	0.0781164	1.10829	0.0645437	2.85639e-05
10021	1	100	18	500	0.234032	0.196284	0.157379	0.0389056	0.0377474	0.808261	0.0669955	1.11791	0.0628702	2.75603e-05
10022	1	100	20	500	0.246439	0.208203	0.170393	0.0378106	0.0382362	0.800678	0.0687631	1.11022	0.0637393	2.68097e-05
