Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.220945	0.137195	0.0755343	0.061661	0.0837494	0.866702	0.0733989	1.02517	0.0559033	5.42029e-05
10002	1	100	45	500	0.26782	0.154795	0.0869772	0.0678177	0.113025	0.855071	0.0651125	1.02299	0.0461836	5.39594e-05
10003	1	100	41	500	0.246611	0.151332	0.0892066	0.0621251	0.0952793	0.85975	0.0645397	1.03046	0.0410506	5.33324e-05
10004	1	100	33	500	0.243327	0.156441	0.101091	0.0553491	0.0868862	0.855915	0.0621579	1.03662	0.0478667	5.12994e-05
10005	1	100	35	500	0.265089	0.151277	0.0869836	0.064293	0.113812	0.859955	0.069953	1.02463	0.0478704	5.3684e-05
10006	1	100	32	500	0.29175	0.150667	0.0766735	0.0739936	0.141083	0.863163	0.0627501	1.01186	0.0527067	5.42041e-05
10007	1	100	35	500	0.321828	0.155872	0.0739447	0.0819275	0.165956	0.862257	0.0619962	1.00371	0.0599551	5.58452e-05
10008	1	100	34	500	0.337887	0.16529	0.0811019	0.0841878	0.172598	0.8524	0.062619	0.994477	0.0522071	5.61843e-05
10009	1	100	32	500	0.336385	0.169052	0.0848963	0.084156	0.167333	0.849776	0.0605717	0.99947	0.0546382	5.62349e-05
10010	1	100	35	500	0.308194	0.153409	0.0739229	0.0794859	0.154785	0.860928	0.0695893	0.998545	0.0545167	5.57433e-05
10011	1	100	33	500	0.315427	0.161828	0.0839384	0.0778899	0.153598	0.854584	0.0593198	1.00313	0.0583968	5.52516e-05
10012	1	100	35	500	0.31849	0.155548	0.0702627	0.0852855	0.162942	0.838164	0.12286	0.973745	0.142061	5.67906e-05
10013	1	100	34	500	0.319459	0.153927	0.072437	0.0814898	0.165533	0.856567	0.100398	0.983675	0.109531	5.45873e-05
10014	1	100	31	500	0.336464	0.163533	0.0783976	0.0851353	0.172931	0.856083	0.0532789	0.996127	0.0515381	5.53089e-05
10015	1	100	31	500	0.33708	0.158517	0.0699054	0.0886116	0.178563	0.851654	0.11191	0.976632	0.126034	5.53275e-05
10016	1	100	30	500	0.342069	0.167705	0.0803069	0.0873983	0.174363	0.849696	0.0850428	0.988539	0.0980947	5.54304e-05
10017	1	100	32	500	0.324885	0.170594	0.089271	0.0813231	0.154291	0.841281	0.0915411	0.992438	0.102966	5.36492e-05
10018	1	100	29	500	0.334532	0.166017	0.0804476	0.0855695	0.168515	0.848398	0.102083	0.979507	0.113903	5.28194e-05
10019	1	100	29	500	0.348572	0.168538	0.0811224	0.0874154	0.180034	0.846825	0.119895	0.964212	0.130971	5.14037e-05
10020	1	100	30	500	0.32095	0.157237	0.0742306	0.0830066	0.163713	0.848078	0.135621	0.963968	0.153297	5.09947e-05
10021	1	100	31	500	0.344795	0.164117	0.0763528	0.0877637	0.180678	0.844566	0.134579	0.95366	0.141906	5.04852e-05
10022	1	100	23	500	0.3022	0.154146	0.0687895	0.0853567	0.148054	0.844889	0.139491	0.970858	0.166593	5.08017e-05
10023	1	100	24	500	0.348556	0.172485	0.0823099	0.0901756	0.17607	0.837569	0.133526	0.959308	0.154616	5.26764e-05
10024	1	100	23	500	0.323612	0.157041	0.0689922	0.0880486	0.166572	0.872553	0.0545223	0.988384	0.0524449	5.3094e-05
10025	1	100	25	500	0.354405	0.170382	0.079099	0.0912831	0.184023	0.847553	0.121948	0.9641	0.132029	5.5239e-05
10026	1	100	24	500	0.342595	0.169075	0.0828693	0.0862059	0.17352	0.850809	0.0969589	0.969138	0.108378	5.28319e-05
10027	1	100	26	500	0.38846	0.189367	0.0950002	0.0943665	0.199094	0.821442	0.155626	0.937549	0.18406	5.49793e-05
10028	1	100	27	500	0.384735	0.184962	0.0941049	0.0908571	0.199773	0.839184	0.137168	0.936807	0.150223	5.29468e-05
10029	1	100	27	500	0.344348	0.164614	0.0749706	0.089643	0.179734	0.851861	0.116986	0.961488	0.133177	5.22155e-05
10030	1	100	27	500	0.318123	0.157339	0.0697941	0.0875453	0.160783	0.851043	0.109549	0.974748	0.120513	5.31542e-05
