Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.317239	0.302763	0.223479	0.0792846	0.0144753	0.727722	0.0362574	1.32336	0.0573513	1.84539e-05
10002	1	100	35	500	0.31373	0.304448	0.235329	0.0691195	0.00928153	0.726059	0.032658	1.32781	0.0645531	1.80346e-05
10003	1	100	33	500	0.312203	0.29939	0.239455	0.0599348	0.0128134	0.730907	0.0331828	1.32119	0.0568352	1.76795e-05
10004	1	100	28	500	0.316371	0.305442	0.252987	0.0524549	0.010929	0.726453	0.0358519	1.3288	0.060343	1.52907e-05
10005	1	100	30	500	0.336884	0.316209	0.259361	0.0568488	0.0206742	0.718527	0.0330922	1.33538	0.0610622	1.50113e-05
10006	1	100	29	500	0.328658	0.315194	0.274682	0.0405127	0.0134636	0.718532	0.0331141	1.33872	0.0571144	1.41397e-05
10007	1	100	30	500	0.328529	0.315498	0.28161	0.0338885	0.0130308	0.716345	0.0326036	1.34319	0.0571055	1.37838e-05
10008	1	100	28	500	0.3414	0.325451	0.272987	0.0524642	0.015949	0.711269	0.0323259	1.35032	0.0582284	1.47703e-05
10009	1	100	28	500	0.336403	0.322247	0.271493	0.0507538	0.0141561	0.712838	0.0278819	1.34603	0.0576569	1.49333e-05
10010	1	100	30	500	0.33871	0.319257	0.259253	0.0600032	0.0194536	0.715706	0.0300708	1.33929	0.0619676	1.67356e-05
10011	1	100	32	500	0.329552	0.314376	0.274737	0.0396389	0.0151764	0.719439	0.0327745	1.33612	0.0611203	1.61949e-05
10012	1	100	26	500	0.21783	0.205953	0.180098	0.0258548	0.0118768	0.805938	0.0313939	1.20609	0.0453908	1.45389e-05
10013	1	100	24	500	0.225222	0.214364	0.194531	0.0198336	0.0108573	0.798729	0.0269905	1.2148	0.0406199	1.27274e-05
10014	1	100	20	500	0.228886	0.217965	0.199106	0.0188588	0.0109218	0.796416	0.0255388	1.21919	0.036714	1.26813e-05
10015	1	100	22	500	0.259355	0.229081	0.200095	0.028986	0.0302741	0.787239	0.0379903	1.21729	0.0517888	1.29756e-05
10016	1	100	22	500	0.241518	0.226183	0.200675	0.0255083	0.0153348	0.789519	0.0309914	1.22426	0.0490601	1.27534e-05
10017	1	100	20	500	0.246092	0.230596	0.199235	0.0313614	0.0154958	0.785411	0.0390944	1.22869	0.0601332	1.3724e-05
10018	1	100	23	500	0.256707	0.232173	0.193823	0.0383504	0.0245339	0.784657	0.0400687	1.22407	0.0616588	1.52376e-05
10019	1	100	17	500	0.244013	0.227881	0.191014	0.0368671	0.0161323	0.78929	0.0413555	1.22594	0.0587165	1.63776e-05
10020	1	100	18	500	0.256567	0.23107	0.191843	0.0392267	0.0254973	0.784595	0.0427383	1.21965	0.062737	1.64514e-05
10021	1	100	21	500	0.26147	0.23525	0.196734	0.0385157	0.0262202	0.78432	0.0447098	1.22681	0.0598904	1.6214e-05
10022	1	100	24	500	0.269852	0.237251	0.201056	0.036195	0.0326015	0.779886	0.0358726	1.21647	0.0564178	1.55284e-05
10023	1	100	22	500	0.265968	0.23671	0.20608	0.0306306	0.0292579	0.781207	0.0343027	1.22394	0.0499409	1.42568e-05
10024	1	100	20	500	0.245623	0.230252	0.20381	0.0264422	0.0153714	0.787107	0.0305636	1.22952	0.0466663	1.48977e-05
10025	1	100	18	500	0.249811	0.233602	0.205174	0.0284282	0.0162085	0.783511	0.0338532	1.22898	0.0522	1.49592e-05
