Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.354747	0.325806	0.173874	0.151932	0.0289418	0.697571	0.0469073	1.32554	0.0844657	2.97279e-05
10002	1	100	20	500	0.342418	0.320375	0.175681	0.144693	0.0220426	0.701489	0.0459832	1.32354	0.0898806	2.89045e-05
10003	1	100	18	500	0.33983	0.314651	0.167937	0.146714	0.025179	0.707959	0.049621	1.31664	0.0764942	2.82046e-05
10004	1	100	19	500	0.338651	0.316019	0.167552	0.148466	0.0226325	0.706457	0.0538184	1.3213	0.095307	2.93045e-05
10005	1	100	21	500	0.320612	0.300191	0.155871	0.14432	0.0204208	0.717932	0.0398274	1.30306	0.066521	2.90125e-05
10006	1	100	21	500	0.321157	0.293064	0.145545	0.147518	0.0280931	0.725532	0.0376667	1.29152	0.0623929	2.94139e-05
10007	1	100	16	500	0.320076	0.290701	0.138211	0.152489	0.029375	0.727629	0.0367299	1.28632	0.0621851	2.93564e-05
10008	1	100	18	500	0.310801	0.297252	0.140031	0.157222	0.013549	0.723141	0.0358448	1.30781	0.0607218	2.93351e-05
10009	1	100	9	500	0.293171	0.291037	0.136546	0.15449	0.0021345	0.727077	0.0411025	1.3061	0.0613236	2.94333e-05
10010	1	100	15	500	0.312585	0.302333	0.141725	0.160608	0.0102516	0.719777	0.0336735	1.31668	0.0580409	2.84906e-05
10011	1	100	15	500	0.31583	0.299232	0.138988	0.160245	0.0165975	0.719698	0.0358855	1.30415	0.063416	2.91092e-05
10012	1	100	14	500	0.331706	0.306255	0.142687	0.163567	0.025451	0.715112	0.0307976	1.30743	0.0601129	2.90499e-05
10013	1	100	19	500	0.330849	0.311138	0.151117	0.160021	0.0197107	0.711568	0.0287249	1.3176	0.0530214	2.84982e-05
10014	1	100	17	500	0.328543	0.30553	0.143654	0.161877	0.0230124	0.716676	0.0291948	1.30929	0.0562001	2.93356e-05
10015	1	100	17	500	0.309072	0.298567	0.148202	0.150364	0.0105058	0.716919	0.0286401	1.30412	0.0515403	2.88232e-05
10016	1	100	18	500	0.324092	0.308246	0.145485	0.162762	0.0158455	0.713819	0.0257095	1.31873	0.0540741	2.88755e-05
10017	1	100	9	500	0.311715	0.306715	0.145208	0.161508	0.00499913	0.714994	0.0328532	1.32373	0.0558758	2.87092e-05
10018	1	100	11	500	0.315386	0.31265	0.151081	0.161569	0.00273606	0.710012	0.0268558	1.3317	0.0528491	2.869e-05
10019	1	100	11	500	0.316648	0.314099	0.152011	0.162089	0.00254828	0.71039	0.0278838	1.3363	0.0509956	2.87461e-05
10020	1	100	12	500	0.319359	0.316345	0.15461	0.161735	0.00301459	0.709006	0.0325289	1.33791	0.0556445	2.87733e-05
10021	1	100	12	500	0.319044	0.316165	0.154362	0.161803	0.00287892	0.707784	0.0306936	1.33607	0.0557771	2.88331e-05
10022	1	100	14	500	0.318304	0.314463	0.152675	0.161789	0.00384042	0.709272	0.0300855	1.33299	0.0552323	2.84338e-05
10023	1	100	14	500	0.318094	0.314966	0.153579	0.161386	0.0031286	0.710862	0.0304932	1.33689	0.0523066	2.87196e-05
10024	1	100	13	500	0.313314	0.31039	0.149458	0.160931	0.00292406	0.711638	0.0288991	1.32688	0.0553119	2.90987e-05
10025	1	100	13	500	0.32206	0.314769	0.154318	0.160451	0.00729151	0.708508	0.026567	1.3298	0.0530078	2.91795e-05
10026	1	100	13	500	0.326886	0.319651	0.160346	0.159305	0.00723437	0.703453	0.0228193	1.33499	0.0536939	2.82476e-05
10027	1	100	11	500	0.328089	0.322538	0.159218	0.163321	0.00555081	0.700538	0.0269841	1.33965	0.0569769	2.86349e-05
10028	1	100	11	500	0.336704	0.327877	0.163361	0.164515	0.00882699	0.69913	0.0229805	1.34686	0.0522725	2.85265e-05
10029	1	100	10	500	0.329414	0.325573	0.162303	0.16327	0.00384146	0.701653	0.0231813	1.34916	0.0471577	2.84513e-05
10030	1	100	12	500	0.33436	0.330697	0.170828	0.159869	0.00366304	0.695815	0.0269379	1.35394	0.0525992	2.7817e-05
10031	1	100	9	500	0.324627	0.32211	0.159239	0.162871	0.0025171	0.702967	0.0231314	1.34389	0.04974	2.94812e-05
10032	1	100	9	500	0.324774	0.322448	0.1596	0.162848	0.00232588	0.703824	0.0259395	1.34667	0.0488653	2.94917e-05
10033	1	100	9	500	0.325965	0.323237	0.16083	0.162407	0.00272807	0.702672	0.0254839	1.34589	0.0497397	2.89365e-05
10034	1	100	10	500	0.331625	0.329398	0.170911	0.158487	0.00222697	0.697109	0.0264829	1.35356	0.050432	2.74769e-05
10035	1	100	12	500	0.328168	0.325681	0.162971	0.16271	0.00248766	0.701768	0.0250692	1.3504	0.047959	2.89448e-05
10036	1	100	9	500	0.317491	0.314888	0.153217	0.16167	0.00260303	0.706831	0.0369683	1.33247	0.06505	2.933e-05
10037	1	100	12	500	0.322399	0.319422	0.156542	0.16288	0.00297777	0.707289	0.0280514	1.34201	0.0512699	2.92323e-05
10038	1	100	10	500	0.323136	0.320383	0.157817	0.162566	0.00275272	0.702492	0.0307605	1.33858	0.0594741	2.89509e-05
10039	1	100	11	500	0.332853	0.329715	0.16766	0.162056	0.00313775	0.697854	0.0236783	1.3528	0.0485965	2.73738e-05
10040	1	100	11	500	0.331222	0.328022	0.164927	0.163095	0.0032004	0.699321	0.0227741	1.35153	0.0492094	2.7923e-05
10041	1	100	13	500	0.338305	0.335482	0.17318	0.162302	0.00282294	0.692249	0.029871	1.35906	0.0602462	2.78821e-05
10042	1	100	11	500	0.340713	0.335693	0.173711	0.161982	0.00502017	0.693317	0.0280919	1.35859	0.0582324	2.65925e-05
10043	1	100	12	500	0.336312	0.332639	0.169593	0.163046	0.00367298	0.696239	0.0289234	1.35608	0.0591344	2.81635e-05
10044	1	100	11	500	0.331803	0.324219	0.162341	0.161877	0.00758439	0.701246	0.0208425	1.33871	0.0530373	2.78564e-05
10045	1	100	12	500	0.335669	0.326943	0.163733	0.16321	0.00872559	0.697445	0.0287571	1.33895	0.0673858	2.7914e-05
10046	1	100	12	500	0.333351	0.324663	0.162167	0.162496	0.00868845	0.702838	0.0299902	1.34087	0.0622177	2.88958e-05
10047	1	100	11	500	0.33972	0.329617	0.170541	0.159076	0.0101035	0.696499	0.0372382	1.34153	0.0776287	2.8703e-05
10048	1	100	14	500	0.350989	0.337387	0.173502	0.163885	0.013602	0.69347	0.0386012	1.3538	0.0807285	2.94317e-05
10049	1	100	14	500	0.350229	0.336361	0.175178	0.161183	0.0138686	0.691142	0.0388074	1.34652	0.0776452	2.95993e-05
10050	1	100	14	500	0.369238	0.34234	0.181495	0.160844	0.0268984	0.686375	0.0489171	1.34125	0.111715	3.03791e-05
10051	1	100	14	500	0.37675	0.348656	0.184637	0.164019	0.0280937	0.680827	0.0512572	1.34575	0.113751	3.05643e-05
10052	1	100	15	500	0.375821	0.346746	0.181139	0.165607	0.0290751	0.681459	0.0553343	1.34187	0.122842	3.04683e-05
10053	1	100	16	500	0.380589	0.348952	0.18884	0.160113	0.0316364	0.683573	0.049711	1.34807	0.101074	3.10769e-05
10054	1	100	15	500	0.408994	0.36477	0.195118	0.169652	0.0442246	0.672985	0.0581447	1.3504	0.126792	3.11536e-05
10055	1	100	14	500	0.430953	0.378244	0.20705	0.171195	0.0527083	0.657268	0.0722791	1.3387	0.169596	3.14064e-05
10056	1	100	14	500	0.423715	0.369091	0.210754	0.158337	0.054624	0.6697	0.0685862	1.32609	0.143474	3.13256e-05
10057	1	100	13	500	0.418007	0.367476	0.213437	0.15404	0.0505309	0.670778	0.0587038	1.33408	0.131463	3.13482e-05
10058	1	100	15	500	0.426739	0.371302	0.210292	0.16101	0.0554364	0.663813	0.0731167	1.31733	0.169874	3.19406e-05
10059	1	100	14	500	0.441388	0.383848	0.230773	0.153074	0.05754	0.65753	0.0757013	1.33012	0.1717	3.14908e-05
10060	1	100	15	500	0.436582	0.389183	0.235247	0.153936	0.0473991	0.651906	0.0778673	1.3646	0.175354	3.07046e-05
10061	1	100	14	500	0.463893	0.419227	0.272766	0.14646	0.0446664	0.635669	0.0812399	1.41855	0.174638	2.87952e-05
10062	1	100	17	500	0.436841	0.408346	0.26469	0.143656	0.0284947	0.640962	0.0701098	1.42622	0.142416	2.76096e-05
10063	1	100	14	500	0.439019	0.416437	0.270802	0.145635	0.0225819	0.63336	0.0692005	1.44289	0.147552	2.87516e-05
10064	1	100	18	500	0.449385	0.416725	0.264489	0.152236	0.0326602	0.632785	0.0755183	1.43149	0.168015	3.00439e-05
10065	1	100	18	500	0.457422	0.424213	0.273169	0.151044	0.0332086	0.629024	0.0771311	1.44265	0.171638	2.90659e-05
10066	1	100	18	500	0.493717	0.45064	0.295508	0.155132	0.0430767	0.607657	0.0772483	1.45902	0.188484	3.03032e-05
10067	1	100	18	500	0.489313	0.441155	0.290172	0.150983	0.0481576	0.620687	0.0706311	1.44098	0.157518	3.13778e-05
10068	1	100	17	500	0.490513	0.44132	0.298682	0.142638	0.0491931	0.615145	0.0819118	1.42974	0.194001	3.01927e-05
10069	1	100	15	500	0.47692	0.436922	0.303969	0.132953	0.0399982	0.620415	0.0655459	1.45015	0.1499	2.8717e-05
10070	1	100	16	500	0.473239	0.443061	0.315867	0.127194	0.0301773	0.612179	0.0815212	1.46639	0.191047	2.7944e-05
10071	1	100	16	500	0.490833	0.453154	0.324893	0.128261	0.0376791	0.605257	0.0769954	1.47246	0.180341	2.77026e-05
10072	1	100	16	500	0.466704	0.432055	0.304872	0.127183	0.0346489	0.621941	0.0738537	1.45121	0.173212	2.81633e-05
