Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.44392	0.425223	0.368498	0.0567255	0.0186967	0.614402	0.0266312	1.45165	0.0398035	2.00326e-05
10002	1	100	27	500	0.433688	0.419483	0.374598	0.044885	0.014205	0.618334	0.0308463	1.45021	0.0450145	1.9691e-05
10003	1	100	28	500	0.441191	0.423011	0.380272	0.0427387	0.01818	0.617508	0.0337216	1.45016	0.0488124	1.9133e-05
10004	1	100	22	500	0.444997	0.429108	0.38987	0.0392383	0.0158886	0.612673	0.0246899	1.45937	0.0429875	1.84448e-05
10005	1	100	21	500	0.15269	0.136415	0.0980529	0.038362	0.0162748	0.866574	0.0203139	1.12898	0.0276046	1.8212e-05
10006	1	100	25	500	0.14988	0.134867	0.099831	0.0350365	0.0150126	0.866983	0.0211862	1.12756	0.0239033	1.86187e-05
10007	1	100	22	500	0.15205	0.136541	0.0976773	0.0388639	0.0155085	0.866335	0.0192607	1.12969	0.0277793	1.90495e-05
10008	1	100	18	500	0.151319	0.138394	0.101967	0.0364268	0.0129248	0.86463	0.0231547	1.13329	0.0325748	1.8695e-05
10009	1	100	14	500	0.14666	0.134495	0.0951961	0.0392991	0.0121645	0.868142	0.0164758	1.12937	0.0242735	1.91219e-05
10010	1	100	16	500	0.159157	0.138487	0.0962237	0.0422629	0.0206705	0.865182	0.0170057	1.12754	0.0242713	1.9563e-05
10011	1	100	16	500	0.158392	0.137157	0.0967685	0.0403882	0.0212351	0.866059	0.0178562	1.126	0.0204769	1.9584e-05
10012	1	100	16	500	0.157037	0.135272	0.0983557	0.0369167	0.0217645	0.867553	0.0108037	1.12341	0.017604	1.94953e-05
10013	1	100	15	500	0.149222	0.13355	0.0983548	0.0351948	0.0156724	0.86748	0.012908	1.12396	0.0164961	1.99198e-05
10014	1	100	17	500	0.153613	0.135465	0.0965461	0.0389193	0.0181477	0.867659	0.00879417	1.12638	0.0146452	1.97074e-05
10015	1	100	16	500	0.156962	0.13551	0.0999352	0.0355753	0.0214517	0.867485	0.0102317	1.12478	0.0162696	1.89802e-05
10016	1	100	13	500	0.152308	0.133817	0.10471	0.0291072	0.0184902	0.868905	0.00895957	1.12387	0.0134004	1.89365e-05
10017	1	100	13	500	0.164955	0.138007	0.100192	0.0378143	0.0269478	0.863858	0.0206263	1.11962	0.0300899	1.99003e-05
10018	1	100	14	500	0.172071	0.13991	0.101523	0.0383865	0.0321612	0.865565	0.0108805	1.11934	0.0158967	2.05595e-05
10019	1	100	15	500	0.171211	0.139652	0.102886	0.036766	0.0315595	0.862487	0.0239244	1.11531	0.0350567	2.02487e-05
10020	1	100	13	500	0.16602	0.138314	0.102252	0.0360621	0.027706	0.865873	0.0106491	1.12063	0.0167413	2.04192e-05
10021	1	100	14	500	0.170931	0.140055	0.0995874	0.0404679	0.0308756	0.864675	0.0107932	1.12102	0.0174109	2.02958e-05
10022	1	100	13	500	0.187412	0.145425	0.104073	0.0413519	0.0419871	0.8588	0.0242832	1.11223	0.0353976	2.02401e-05
10023	1	100	14	500	0.190111	0.146937	0.100195	0.046742	0.0431741	0.858205	0.0258068	1.11276	0.0390971	2.06313e-05
10024	1	100	13	500	0.202994	0.151099	0.112285	0.0388144	0.0518947	0.858498	0.0206485	1.10752	0.0305338	2.03159e-05
10025	1	100	16	500	0.20528	0.15263	0.109408	0.0432218	0.0526504	0.850326	0.0414624	1.09807	0.0587929	2.06899e-05
10026	1	100	13	500	0.204306	0.15211	0.108824	0.043286	0.0521961	0.855072	0.0279217	1.10531	0.0413144	2.09566e-05
10027	1	100	12	500	0.193974	0.148046	0.1049	0.0431467	0.0459283	0.858563	0.0222109	1.11158	0.0335897	2.12273e-05
10028	1	100	15	500	0.186675	0.145499	0.109328	0.0361716	0.041176	0.860347	0.0198912	1.11305	0.0296775	2.01403e-05
10029	1	100	14	500	0.179815	0.143256	0.0980551	0.0452014	0.0365586	0.862746	0.0126717	1.1189	0.0185799	2.08994e-05
10030	1	100	16	500	0.170593	0.140819	0.0956223	0.0451962	0.029775	0.863583	0.0117717	1.12256	0.0199186	2.08031e-05
10031	1	100	15	500	0.168298	0.140748	0.0921701	0.0485778	0.0275501	0.861016	0.0227005	1.1202	0.0323023	2.12202e-05
10032	1	100	17	500	0.182841	0.145898	0.0921371	0.0537614	0.0369422	0.860356	0.0117287	1.12059	0.0207012	2.15616e-05
10033	1	100	17	500	0.193348	0.147585	0.0902542	0.0573309	0.0457625	0.85889	0.0140323	1.11953	0.0233475	2.23948e-05
10034	1	100	17	500	0.220143	0.155654	0.0907793	0.0648746	0.064489	0.851938	0.025051	1.11177	0.0414348	2.20758e-05
10035	1	100	19	500	0.188324	0.147481	0.0881046	0.0593764	0.0408431	0.858545	0.0132994	1.12161	0.0245126	2.23225e-05
10036	1	100	16	500	0.180886	0.146159	0.0873981	0.058761	0.034727	0.859809	0.0108167	1.12364	0.0213461	2.24832e-05
10037	1	100	18	500	0.176903	0.144418	0.0910886	0.053329	0.032485	0.859809	0.0164132	1.12161	0.0270465	2.18745e-05
10038	1	100	15	500	0.17392	0.14447	0.0889143	0.055556	0.0294501	0.859501	0.0201498	1.12165	0.030235	2.25963e-05
10039	1	100	21	500	0.180578	0.147259	0.093577	0.0536819	0.0333189	0.857726	0.0226808	1.11909	0.0346501	2.21739e-05
10040	1	100	22	500	0.1885	0.148713	0.0975853	0.0511277	0.0397871	0.857973	0.0196166	1.1176	0.0299796	2.17475e-05
10041	1	100	20	500	0.183184	0.148034	0.0926312	0.0554027	0.0351505	0.858203	0.0181318	1.12138	0.0296053	2.1779e-05
10042	1	100	17	500	0.19502	0.151962	0.108653	0.0433092	0.0430576	0.854743	0.0240774	1.11194	0.0372177	2.09594e-05
10043	1	100	19	500	0.193525	0.150893	0.112016	0.0388762	0.0426323	0.851815	0.0277858	1.107	0.0420387	2.03349e-05
10044	1	100	17	500	0.200296	0.152237	0.117922	0.0343156	0.0480588	0.85191	0.0286001	1.10527	0.0414279	1.99542e-05
10045	1	100	15	500	0.200296	0.15285	0.119422	0.033428	0.0474457	0.84759	0.035449	1.10017	0.0524408	1.98622e-05
10046	1	100	16	500	0.197647	0.152626	0.113852	0.0387745	0.0450213	0.849701	0.0296721	1.10429	0.0445351	2.02716e-05
10047	1	100	13	500	0.18563	0.149031	0.107623	0.0414082	0.0365988	0.858581	0.0106145	1.11713	0.0204472	2.07083e-05
10048	1	100	17	500	0.192967	0.151345	0.111356	0.0399891	0.0416223	0.853694	0.0236063	1.10967	0.036226	2.12499e-05
10049	1	100	19	500	0.197021	0.151563	0.110064	0.0414986	0.045458	0.855364	0.0162141	1.11245	0.0257641	2.08566e-05
10050	1	100	20	500	0.201096	0.152642	0.10708	0.0455614	0.0484544	0.8522	0.02498	1.10978	0.0398779	2.11275e-05
10051	1	100	18	500	0.212971	0.15452	0.111149	0.0433714	0.0584507	0.850893	0.0236144	1.10657	0.036657	2.06035e-05
10052	1	100	20	500	0.217157	0.15667	0.098342	0.0583283	0.0604868	0.851152	0.0233744	1.11063	0.0371544	2.32271e-05
10053	1	100	18	500	0.218101	0.156329	0.109179	0.0471497	0.0617728	0.847518	0.0316074	1.10219	0.0472204	2.16646e-05
