Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.404881	0.361785	0.248295	0.113489	0.0430963	0.682304	0.0383192	1.37441	0.0802643	3.68119e-05
10002	1	100	47	500	0.399626	0.363999	0.249146	0.114853	0.035627	0.681383	0.0319241	1.38407	0.0622496	3.61895e-05
10003	1	100	39	500	0.381118	0.361107	0.252821	0.108286	0.0200107	0.681371	0.0322547	1.3878	0.0690573	3.53036e-05
10004	1	100	37	500	0.381833	0.354339	0.256829	0.0975098	0.027494	0.687782	0.0296063	1.37949	0.0644493	3.50901e-05
10005	1	100	34	500	0.383024	0.361027	0.249557	0.11147	0.0219973	0.684484	0.0325382	1.39188	0.0709614	3.66323e-05
10006	1	100	38	500	0.384379	0.360643	0.237182	0.123461	0.0237354	0.68527	0.0354748	1.39013	0.0723618	3.80132e-05
10007	1	100	34	500	0.387207	0.360341	0.249636	0.110705	0.0268657	0.681562	0.0430583	1.37855	0.0879287	3.81895e-05
10008	1	100	35	500	0.379062	0.355437	0.245687	0.10975	0.0236257	0.688318	0.0307508	1.38212	0.0619277	3.80749e-05
10009	1	100	33	500	0.385212	0.355682	0.247023	0.108659	0.0295299	0.688649	0.0349124	1.37558	0.0706063	3.73959e-05
10010	1	100	32	500	0.378073	0.348829	0.256168	0.0926613	0.0292438	0.693847	0.028725	1.36757	0.0521557	3.58067e-05
10011	1	100	30	500	0.366037	0.340757	0.262585	0.078172	0.0252798	0.698369	0.0226337	1.35807	0.0316048	3.37596e-05
10012	1	100	33	500	0.378465	0.351846	0.250136	0.10171	0.0266192	0.691066	0.03316	1.37221	0.0605418	3.56839e-05
10013	1	100	38	500	0.384769	0.357874	0.257419	0.100456	0.0268951	0.685995	0.0323345	1.37909	0.0589066	3.48071e-05
10014	1	100	33	500	0.395823	0.366419	0.248446	0.117973	0.0294032	0.678744	0.0375441	1.38548	0.071219	3.67978e-05
10015	1	100	32	500	0.387741	0.359241	0.260728	0.0985131	0.0284998	0.685596	0.0293619	1.37888	0.0520354	3.50821e-05
10016	1	100	32	500	0.395009	0.367608	0.247355	0.120253	0.0274013	0.67579	0.0473846	1.38476	0.092269	3.82356e-05
10017	1	100	35	500	0.404309	0.371427	0.24668	0.124747	0.0328816	0.677794	0.0421806	1.39359	0.077577	3.79672e-05
10018	1	100	35	500	0.385825	0.353364	0.272106	0.0812584	0.0324606	0.689608	0.0296823	1.36756	0.0526981	3.3811e-05
10019	1	100	35	500	0.396803	0.360606	0.277165	0.083441	0.0361974	0.682267	0.046705	1.36587	0.0695125	3.19818e-05
10020	1	100	40	500	0.378048	0.349235	0.276275	0.0729597	0.0288138	0.693003	0.0326105	1.36663	0.0555742	3.18808e-05
10021	1	100	33	500	0.375652	0.354192	0.25917	0.0950225	0.0214595	0.689679	0.0376814	1.38044	0.0704716	3.34992e-05
10022	1	100	34	500	0.372212	0.347948	0.263176	0.084772	0.0242644	0.692536	0.0408789	1.3669	0.0791142	3.36401e-05
10023	1	100	32	500	0.365601	0.340345	0.264016	0.0763288	0.025256	0.698344	0.0347217	1.35673	0.0636189	3.36044e-05
10024	1	100	30	500	0.352815	0.332254	0.274488	0.0577663	0.0205607	0.70429	0.0328359	1.34888	0.0589041	3.0962e-05
10025	1	100	26	500	0.192191	0.170873	0.136229	0.0346442	0.0213184	0.839612	0.0312126	1.16017	0.0418436	2.70337e-05
10026	1	100	27	500	0.188177	0.172129	0.151077	0.0210516	0.0160484	0.837332	0.0222539	1.16291	0.025578	2.54686e-05
10027	1	100	31	500	0.201203	0.179594	0.156507	0.0230873	0.0216088	0.831764	0.0291161	1.16457	0.0323795	2.55927e-05
10028	1	100	26	500	0.147998	0.126185	0.112556	0.0136287	0.0218125	0.877765	0.0244298	1.10339	0.0284621	2.44244e-05
10029	1	100	26	500	0.14736	0.124172	0.106239	0.0179333	0.0231878	0.879741	0.0298233	1.10926	0.0316233	2.18715e-05
10030	1	100	23	500	0.151771	0.127218	0.104411	0.0228072	0.0245529	0.878287	0.0313991	1.11281	0.0324382	2.31559e-05
10031	1	100	24	500	0.155002	0.130183	0.101563	0.0286194	0.0248198	0.875659	0.0362681	1.11681	0.0335431	2.30325e-05
10032	1	100	22	500	0.147976	0.127312	0.102173	0.0251385	0.0206639	0.87766	0.034414	1.11688	0.0321904	2.27507e-05
10033	1	100	21	500	0.157191	0.135607	0.0977996	0.0378077	0.021584	0.871199	0.0424356	1.12627	0.0402727	2.41912e-05
10034	1	100	23	500	0.163054	0.139024	0.0955441	0.0434801	0.0240301	0.865871	0.0632398	1.12213	0.0417129	2.37357e-05
10035	1	100	21	500	0.17107	0.145618	0.0930479	0.05257	0.0254519	0.863669	0.0515192	1.13256	0.0456525	2.37645e-05
10036	1	100	21	500	0.191532	0.160234	0.0919292	0.0683044	0.0312985	0.847954	0.0778281	1.13236	0.0527168	2.36257e-05
