Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.293757	0.258159	0.122174	0.135986	0.0355974	0.763102	0.0427465	1.24808	0.06164	6.71043e-05
10002	1	100	40	500	0.288662	0.265028	0.13191	0.133118	0.0236344	0.755921	0.0429663	1.26212	0.0619512	6.48777e-05
10003	1	100	31	500	0.286821	0.265175	0.131504	0.133671	0.0216459	0.757892	0.0414339	1.26825	0.059684	6.52017e-05
10004	1	100	31	500	0.292593	0.271158	0.127077	0.144081	0.0214354	0.753432	0.0359516	1.27579	0.055681	6.60606e-05
10005	1	100	29	500	0.290901	0.271174	0.134061	0.137113	0.0197271	0.753126	0.0368318	1.27636	0.0562135	6.42963e-05
10006	1	100	33	500	0.312977	0.280547	0.146447	0.1341	0.0324304	0.745619	0.0400509	1.27717	0.0618457	6.46274e-05
10007	1	100	35	500	0.312122	0.278244	0.13382	0.144424	0.0338782	0.745792	0.049589	1.27024	0.0680886	6.52733e-05
10008	1	100	31	500	0.334366	0.283933	0.131514	0.15242	0.0504322	0.742907	0.0431663	1.27232	0.0779533	6.57903e-05
10009	1	100	31	500	0.359326	0.290018	0.129369	0.160649	0.0693084	0.741977	0.0481757	1.2636	0.0805643	6.79907e-05
10010	1	100	31	500	0.360782	0.289515	0.135949	0.153566	0.0712665	0.74272	0.0469243	1.26057	0.0767101	6.7272e-05
10011	1	100	32	500	0.372606	0.288721	0.124772	0.163949	0.0838846	0.742506	0.0402397	1.24527	0.0788465	7.00627e-05
10012	1	100	29	500	0.355956	0.281973	0.125579	0.156394	0.0739825	0.749724	0.0439253	1.24848	0.0721972	7.08133e-05
10013	1	100	31	500	0.348745	0.281048	0.130272	0.150776	0.0676971	0.747672	0.0388578	1.24771	0.0750493	7.02162e-05
10014	1	100	28	500	0.36726	0.282317	0.120345	0.161973	0.0849425	0.748731	0.0478684	1.23614	0.0742947	7.11635e-05
