Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.085348	0.0566313	0.0368041	0.0198272	0.0287167	0.943988	0.0268599	1.0391	0.0268112	3.22408e-05
10002	1	100	48	500	0.0978784	0.0576825	0.0366819	0.0210006	0.0401959	0.943786	0.0252628	1.03466	0.0275313	3.28937e-05
10003	1	100	32	500	0.0719836	0.048555	0.0354083	0.0131467	0.0234286	0.952472	0.0200914	1.03489	0.0172133	3.39651e-05
10004	1	100	32	500	0.0815325	0.0507127	0.0364425	0.0142702	0.0308198	0.945316	0.0523085	1.02656	0.056941	3.31833e-05
10005	1	100	27	500	0.0760963	0.0485969	0.0355414	0.0130555	0.0274994	0.952509	0.0167732	1.03215	0.0169553	3.33212e-05
10006	1	100	32	500	0.0834303	0.0499024	0.0368951	0.0130073	0.0335279	0.948061	0.0463437	1.02471	0.0501543	3.4344e-05
10007	1	100	28	500	0.0947201	0.0542815	0.0367403	0.0175413	0.0404386	0.949023	0.018531	1.02819	0.0197752	3.90226e-05
10008	1	100	29	500	0.11077	0.0588713	0.0395318	0.0193395	0.0518991	0.944722	0.0360599	1.0235	0.0373414	3.80697e-05
10009	1	100	27	500	0.0864699	0.0516865	0.0343075	0.0173791	0.0347833	0.949227	0.0328544	1.02813	0.0359974	3.92078e-05
10010	1	100	27	500	0.0761836	0.0472809	0.035106	0.012175	0.0289027	0.954276	0.0151975	1.02986	0.0146706	3.87392e-05
10011	1	100	22	500	0.077771	0.0490338	0.0338101	0.0152237	0.0287372	0.95213	0.0167141	1.0302	0.015778	4.17073e-05
10012	1	100	24	500	0.0839156	0.0512706	0.034296	0.0169746	0.032645	0.950907	0.0186353	1.02989	0.0161442	4.18064e-05
10013	1	100	23	500	0.0831943	0.0510892	0.0337871	0.0173021	0.0321051	0.951464	0.017066	1.03015	0.0153069	4.30098e-05
10014	1	100	25	500	0.0842994	0.0510622	0.0340172	0.017045	0.0332372	0.950029	0.0320674	1.02698	0.0353459	4.27308e-05
